PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
-3.0184128796323995,-1.1814772295183034,0.19656621328799231,1.3309531687392742,0.7399585852106582,0.3991555405573475,-0.6871897484249321,1.766090580009676,-2.0770010455255328,-0.6622604048591328,-0.658452854900212,1.6035799255923902,-0.6733785182922979,-0.21332057426484285,0.5055216807222133,-1.1955650397206081,0.04173521677841066,-0.007601988411978026,0.027184034075019063,-1.3603953713079302,-1.131343829029805
0.3373648965021338,3.40897493714758,-1.1705871483252903,1.1420197367134197,0.8969341647194271,0.2259409625831507,-0.5791958001527208,1.6774073743003917,-2.2480022333271044,-0.6618518255640337,-0.6606508204183844,1.6023142236248546,-0.6732363433602269,-0.22212165674566886,0.4543354841759265,-1.1989755207547086,0.044809486976268124,-0.010375591255873756,-0.12450448249896227,-0.007962920012232878,-1.3144590375714018
4.893994828508907,-1.040762316290805,0.2114964213754315,1.346521113212762,0.845406250927487,0.30580202294653624,-0.6983354392869766,1.782017804375668,-2.127154464637159,-0.6838851770918808,-0.6573491602145181,1.6035597588410524,-0.673110140913933,-0.21667550993660392,0.5285342111378917,-1.1885802117939002,0.02976629279325826,-0.00765649404409087,-0.33403597102760596,-0.5873505182993964,-1.0884991872448586
-1.9568609465621802,-0.4145306791452272,1.771535797935918,1.1436818841299257,1.3225589363256074,0.24860107800123407,-0.6964047803837434,1.744471114035119,-2.085744650511867,-0.7176569428224957,-0.6569510258040674,1.602458355923715,-0.6728753002631588,-0.2207447325686386,0.576991598521872,-1.178678296240423,0.009176858384883349,-0.010019706975700822,-0.20779842636487728,1.207515013779282,-1.1076081882392688
-3.2108438069835428,-0.022889347647135894,1.9011060174159053,1.2023821753462745,0.8831287160054236,0.6496266583461,-0.8039372716213319,1.8417909268704566,-1.7860960939599586,-0.729507092714415,-0.6546191224646116,1.6028093795604992,-0.6732898489809903,-0.21083851374535456,0.6411439168361741,-1.1928710236445335,-0.005327380355490712,-0.0093807512760862,0.37166975030122246,-1.333459556759717,-1.2045072778852823
0.24720275376496956,4.000929717507909,-0.2822200399584726,1.072932472565883,1.0371313932948047,0.41369092229159216,-0.6067715073584192,1.7106456447974576,-2.094599935561896,-0.6946560332322552,-0.6588526405530634,1.6011636585144382,-0.6733456883988741,-0.22278615174234564,0.5052966327595184,-1.1977718156411152,0.01984642121360264,-0.01244599151983022,0.3410583994029017,0.03953121320194794,-1.3205277240036686
5.018718539847931,-0.635985653043841,1.6646787163810775,1.373964088297798,0.4124084209083773,0.09290621935289259,-0.7541425948790539,1.78234205828569,-1.8439728097824928,-0.6643017396410269,-0.6607328615164959,1.60916435560267,-0.6724280756451648,-0.19109208096973881,0.7177456602338356,-1.1828962176822848,0.058180599549422826,-0.00027502555194867674,-1.3560412959492127,-0.6896201683763292,-1.341166268292496
-1.8460825715180045,-1.2545502249009843,0.39021802152613555,1.0613338260599203,1.1745599965504083,0.11112688553479175,-0.6106457322515736,1.693250145030961,-2.3105350463103904,-0.6755524396984821,-0.6586666341948766,1.6023365188991394,-0.6730112884145931,-0.22566514447472807,0.4647617137727617,-1.1925375515537757,0.03676609090084008,-0.009536939199821409,-0.3316436340115705,1.1787854982529162,-1.2754339466424507
-3.012669645006568,-1.163966738031153,0.25208576290575974,1.3548937207214278,0.7500637368217676,0.4006632043228044,-0.6838210260905377,1.7657749851833175,-2.0669848176318872,-0.6613829275972785,-0.6584218327808091,1.603678945988367,-0.6733804316991672,-0.2127398249440683,0.5091403259869931,-1.1939858222766768,0.04239163746489176,-0.007384513934823285,0.038333501736989364,-1.3570405377991734,-1.0996985598204052
0.34669623760753737,3.2517280807328093,-1.450960975383706,1.233708361502891,0.9186312876678485,0.17262908448423006,-0.5826920943495566,1.6720277437603317,-2.307527824411432,-0.6561985490044767,-0.6611145204494384,1.6024299981466457,-0.6732010704127248,-0.22297717003351566,0.43558257226992303,-1.194162292299927,0.04911792205143347,-0.010185799949224838,-0.26404285240878017,-0.013033475956587675,-1.1924400880258028
4.92098879004428,-0.960178149350144,0.46858210957648583,1.4110030706043029,0.8444046567799798,0.3008502755144356,-0.688135832375677,1.781015796929778,-2.076276607037986,-0.6797325181763232,-0.6571547944692261,1.6042348900340242,-0.6730825238300696,-0.21331880329925032,0.5513102161855592,-1.184399303846498,0.033415343621201674,-0.006320176041016132,-0.34896851315618344,-0.5851102243208995,-1.0221450040856062
-1.8694615908461731,-1.0394704075078196,0.7418184416124589,1.016076125124618,1.1879825246244404,0.1671914981369745,-0.6196278975699779,1.7042676238990733,-2.244378697947341,-0.685445689718661,-0.6579186393359154,1.6022313942630266,-0.6730232586116172,-0.22476009070510222,0.4903270003943136,-1.193739812142551,0.029581433384686908,-0.00969571552196999,-0.21352013854875243,1.1863547232107656,-1.3233453962277526
-3.0692147555489786,-0.7573579960300886,0.8761557958665759,1.306375163771683,0.7502853389435911,0.4589608747826939,-0.7293944654964544,1.7926250200034612,-1.9539140074243844,-0.6825845721679671,-0.6566339423591474,1.6040147766194073,-0.6732823640565089,-0.21000473122848343,0.5692984635808367,-1.1939686865264572,0.0283444129344344,-0.006757134581643275,0.030941518199005136,-1.3668863014957853,-1.1582504789006938
0.2809406254120722,3.723513210700271,-0.7290748285404915,1.1592649199517158,0.9726246789261475,0.2919701911957096,-0.6133968539968495,1.699557357803766,-2.1771515475173326,-0.6809904198344291,-0.6593435170958301,1.6020705993876097,-0.6732137667405725,-0.22184758091063045,0.48861945067822266,-1.1949771047094524,0.03110047808661688,-0.010767872541214092,-0.033724586511959344,0.003437471680864907,-1.252229184244967
4.970647365503885,-0.7587007307625347,1.1927789458170925,2.0035918415933143,0.9879384548129124,0.15124908955542316,-0.7392181601871591,1.7885272739755662,-1.9915673447348756,-0.6718970236859669,-0.6592547922982603,1.6069343430431595,-0.672711788658999,-0.20157413207669775,0.6326858908796461,-1.142818614089828,0.04610725274603845,-0.002751207247611036,-0.9357342365328948,-0.5769504078789661,-0.27627325039129397
-1.9006411161666932,-0.842407208148986,1.0031517481627965,1.1563175882096195,1.307201601821517,0.19826139636106666,-0.6389269816494476,1.7200203564053052,-2.2073260704592776,-0.6965231834060817,-0.6561582237409872,1.6022799819767986,-0.673008973421396,-0.22448720821955995,0.5105199949550223,-1.1837215485090078,0.02088584569594848,-0.009003173122445295,-0.1726758067555995,1.199367685816533,-1.0936684253694606
-3.108366684123858,-0.6895865503575639,0.8515749232111822,1.239833500252465,0.8290172189768055,0.5436689541128367,-0.7232416117657765,1.7986925537234266,-1.960343716389732,-0.6928873149287558,-0.6559400220481472,1.602760598353727,-0.6734302267848262,-0.21434201255615784,0.54977452584676,-1.197453147439185,0.01836579272480544,-0.008710476806303585,0.33000009608204534,-1.3398515249342604,-1.1860802220591387
0.3572612434337127,3.1955569161017707,-1.4800735840906416,1.2261574765321894,0.8976065057531898,0.15576746776933273,-0.5820633885509533,1.66631985493387,-2.318007294477105,-0.6524702556034557,-0.6626380296435905,1.6023923477902433,-0.6731868550364627,-0.22260478531550207,0.43165588540207084,-1.1939431840195305,0.05293409631369733,-0.010943834182631241,-0.2991590205046305,-0.009260942826384018,-1.2152193804603786
4.920256832893517,-0.9625368413972343,0.46738567748444704,1.3819855587913314,0.8285252685750243,0.3030861054625669,-0.688278625593182,1.780468571946313,-2.075400048787686,-0.6798444436759871,-0.657361584815686,1.6041846834031324,-0.67308373381192,-0.21337695626294945,0.5511422014914268,-1.1861133056846183,0.03347979520670985,-0.006532179217372447,-0.344365685344619,-0.5863730855594259,-1.0647119225864987
-1.839477793650545,-1.0256079446812922,0.9778750163176618,1.0654482883233138,1.1320926634828832,0.11418805730963334,-0.6307285667995128,1.6984586455266166,-2.2116327154519,-0.6786683848276099,-0.6605606559924244,1.603015653865469,-0.6728973285739562,-0.22024315090888952,0.5162502186336856,-1.1885380971071315,0.03826088165456171,-0.009677645859879676,-0.41001386606528667,1.183763153272004,-1.3077000121184459
-3.074214513468142,-0.3804621115880469,1.622354928811297,1.5067604679717252,0.8256107759903741,0.46885936467309264,-0.7562721445519588,1.812168214257879,-1.8254756827697745,-0.6916698418578939,-0.6549715336109079,1.6053061998473885,-0.673145703779562,-0.20357335574903684,0.6399281173149305,-1.17889044001857,0.023632857716198167,-0.004122937921786433,-0.06734671039020328,-1.3638532389292888,-0.8952345389183225
0.254867788471545,4.929427112854958,1.6883026850887894,1.8092089207400421,1.3155144994559023,0.3891924064797467,-0.6824539519041014,1.7569729907497134,-1.7770491063786407,-0.712139543929975,-0.656145151857322,1.6048880198792126,-0.6729289900608306,-0.20436843220040082,0.6900343130903772,-1.143804894380966,0.013701116640535145,-0.005568922735926521,-0.0421997353833345,0.06482966163925397,-0.3459732412915929
4.928464744483622,-0.8582210113657817,1.0143205911841542,1.7881555542774674,0.9040295684223182,0.1520149769005351,-0.7742788061854987,1.7841457764502522,-2.0466628789377914,-0.6783425417869441,-0.6641373963111884,1.6056030121489437,-0.6726882485691058,-0.2049676115982787,0.6109009344494083,-1.1522604644720136,0.044724713069529486,-0.007860517332461217,-0.9663203359692655,-0.5689078636605714,-0.5692178691227223
-1.8462712587413457,-1.1421724591121836,0.7221927935910385,1.0298461391395162,1.1550778352820072,0.12739689982119684,-0.6209224909746512,1.6929960011228469,-2.2615316563622425,-0.6776643471794029,-0.661208647544641,1.6022478652165273,-0.6729791633052958,-0.2235015744250811,0.4859256179129386,-1.191132174045869,0.03784894520401394,-0.01117799917924488,-0.30639735524006534,1.1959558753751318,-1.3315447888124676
-3.0558707929071107,-0.3401022006948717,1.7398347067157556,1.3828214316646086,0.7654530419068607,0.50878570164093,-0.7294422683148224,1.8079024998428357,-1.785174646543436,-0.6889038436030692,-0.654531573237038,1.6052859158122645,-0.6732194188659663,-0.20283025302221472,0.6446829784114816,-1.1874705005240962,0.024698767555529976,-0.003864030917820994,0.09052604953845125,-1.3634941818783302,-1.0765201291223214
0.3720200973371948,4.305588771549967,0.8115411885083992,1.8008351975379457,1.324935722712093,0.37274644661662465,-0.5598250554426313,1.7049056232019497,-1.9202988401631491,-0.6734126480279428,-0.6589823268355652,1.603775998400031,-0.6732689727540223,-0.2093842295196281,0.5832300358526374,-1.1497697632089836,0.037398536849132254,-0.007270970481672018,0.3276389634960948,0.110404784133638,-0.35266003786177597
4.926481980352207,-0.9005451445359726,0.8292586470329534,1.4731058345472892,0.8664624716725635,0.28889419266089483,-0.7100143869541621,1.7748471312888165,-2.0470203974393115,-0.6788556200092271,-0.6628810181536187,1.6039263311529597,-0.6730116485879665,-0.21069291292572248,0.5679605316474154,-1.17438721012758,0.039109730961564275,-0.009885844610354067,-0.38828648518143466,-0.5448848766304385,-0.9512310004400221
-1.922743285592439,-0.9139339576772273,0.7605856670280068,1.0333214011249325,1.2150501591616012,0.16781063441517755,-0.6610842919197201,1.7234165664689642,-2.2444218357997068,-0.6998532890157968,-0.6555925855796758,1.6023411913479269,-0.6729395267483085,-0.2257683622545508,0.5052786268223837,-1.1925605913374675,0.018839846980502742,-0.00881313340928915,-0.33933737897436433,1.1640117098821108,-1.279340885263161
-3.0402797468982805,-0.8667886251508006,0.7313545723648011,1.33696145674028,0.7121687591723789,0.41389846457089435,-0.7186475909070664,1.7857308292815572,-1.9729865187839029,-0.6739238562295066,-0.656347226483197,1.6045831275099371,-0.6732484849296977,-0.20883336295493338,0.5652462553146601,-1.1938968541628319,0.03467324897490503,-0.005379629014733425,-0.08733964410537617,-1.382686675904192,-1.1444248244143105
0.3786577170780306,3.2610946606473945,-1.2540192831495305,1.2076704046688571,0.8087591858109097,0.12043328508986108,-0.5899597066174153,1.6665958775551502,-2.26947145995718,-0.6491108416586212,-0.6628384117077608,1.6033898545488852,-0.6730728374986817,-0.21831430622416895,0.4637905280914876,-1.1948959392770806,0.05752321048602253,-0.009426342229226767,-0.4742114269098649,-0.0318988103182609,-1.292708815297694
4.861257596285113,-1.142593541194004,-0.11378796143249877,1.2465213946287683,0.9002986835051684,0.3649892807206213,-0.6872490659452278,1.7794001409127609,-2.1910200355548475,-0.6890139147539915,-0.6578231968926497,1.6019684019480958,-0.6732757795893547,-0.2229257692630512,0.48291172731420057,-1.1948266271665724,0.023560218281471854,-0.010584612287807557,-0.0690977114897449,-0.562128282653657,-1.164842447241216
-1.8863582225631352,-1.0904144815528407,0.5574079430594508,1.0577261594245104,1.245270158672122,0.1708402564487783,-0.6230602738738524,1.7062598248427587,-2.2838022601892978,-0.6880596969235788,-0.6573725795435628,1.601812208196461,-0.6730572758498611,-0.22727410497441702,0.47214915778619615,-1.191602926903671,0.026492623750164077,-0.010108621793103846,-0.18438296231396564,1.1919347112421617,-1.2372468534616528
-3.0927935368739625,-0.7349462716385777,0.8056712375089842,1.3383316453127312,0.8088195693050376,0.4772768360374064,-0.7361084728253893,1.7988857718886175,-1.9701708917453093,-0.6883199124962391,-0.6555225973421175,1.6036717762446844,-0.6733120803941097,-0.2120057230181334,0.5613479565047673,-1.1921967566641134,0.022899311393344477,-0.006870123923568875,0.08113122872336737,-1.362508699174995,-1.0833760670300936
0.3002489423376087,3.5974085433434175,-0.9098253100555284,1.3021701865444333,1.0191285399238106,0.24176396505271522,-0.6108967851823568,1.69361845780761,-2.219768326759678,-0.6738149166440094,-0.6597936510203162,1.602340984090764,-0.673183975592181,-0.2217281876407531,0.47573937888003054,-1.1867403753795607,0.03653486981822507,-0.010243151764893444,-0.14947615278789492,0.006052276819174243,-1.060158484658739
4.902877743831882,-1.0070473673135294,0.3594597089313091,1.3014127737917343,0.763022308610384,0.2753765594327372,-0.7124456704454065,1.7816292404805742,-2.099663955980392,-0.6824533479140265,-0.6584503745047366,1.6041243834773837,-0.6730099678334518,-0.21383844711623506,0.5504242879107145,-1.190420827271409,0.03321161462915689,-0.0073863023952154445,-0.48842400010526366,-0.603641155744294,-1.19126410719293
-1.8470338936111401,-1.1591757792792141,0.5741241151484324,1.14156616603932,1.211757295266522,0.11221334818696553,-0.6170424912996616,1.6986581226068205,-2.2802929838398702,-0.6777801690155273,-0.658053649800243,1.6026856538432024,-0.6729785543565793,-0.22408989286280614,0.4818877793848743,-1.1869714602805208,0.035434473489884766,-0.008709750237128614,-0.3564766469095847,1.181530897421274,-1.1643287802235516
-3.06591151158928,-0.9440415145661347,0.47567807653792166,1.3217393670539426,0.7739253569542078,0.4413517231814487,-0.7171168216317538,1.7857533194803226,-2.0266022211696755,-0.677915162326337,-0.65637544183787,1.6036001556190203,-0.6733401334920619,-0.21316252177371076,0.5337276655350639,-1.194965436612779,0.03007375234521749,-0.007049224747553386,0.044195942285329165,-1.3670512376724528,-1.1201543225693582
0.3346893511275543,3.605242134966753,-0.7684752340571642,1.369649177571508,1.0188232066165097,0.22811159617369112,-0.5940332778010949,1.687994958044157,-2.190967187199636,-0.6664335579942674,-0.6600559650487876,1.6028872579521345,-0.6731752742222165,-0.2190607007840534,0.4868391350978101,-1.1827442710648233,0.04235100229896118,-0.009224822310832236,-0.15895439283621016,0.011059024905766088,-0.9892530413393433
4.888545137352028,-1.0408202218603468,0.24641090600136598,1.4414893235667179,0.8738004403657077,0.2707656944106633,-0.7199554620146894,1.7839504482768846,-2.1371458084421024,-0.6846697721074979,-0.65848883710084,1.603759865230324,-0.6730284190039452,-0.21576087778154251,0.5352798384033792,-1.1811501835224996,0.030984612077744462,-0.007966257811283899,-0.4770254058567142,-0.5854353042939149,-0.963594321402816
-1.9472788182430882,-0.47839075696824074,1.6592457169055455,1.2953737465759432,1.4161651126386587,0.2354857403507058,-0.6874798906649576,1.7419560160276286,-2.1150859472639487,-0.7141149739059776,-0.6566521602999636,1.6024180082531487,-0.6729052947471513,-0.22155739145733025,0.5627582037564595,-1.1697709122195876,0.010762638495640343,-0.00968426769858478,-0.19207183923533577,1.2228467768163394,-0.8786525858167712
-3.2024416314412685,-0.10174227229591142,1.730143796037389,1.1920671838044012,0.865130391518889,0.6350399900593762,-0.7954359574838955,1.8389126237449906,-1.8095126288174852,-0.7261229370381103,-0.653813687051811,1.6029210167510655,-0.673300571747808,-0.2114695309670052,0.6307208667792816,-1.195233136216593,-0.0037843521529382696,-0.00863904408212427,0.34517083672067583,-1.344405505023284,-1.2234785857779271
0.2004239327107275,4.365801551204573,0.3132993887706807,1.4576821138121518,1.2606891862735934,0.40965052202382,-0.6657384702170529,1.7395854885736808,-2.022323419884353,-0.7122362241962804,-0.6572050263801751,1.6019386601748977,-0.6731830426073679,-0.21929442129449447,0.5608334278007774,-1.1697450561795304,0.008822612892846833,-0.010837740117095868,0.17805803192996691,0.05934119039483784,-0.7534513281590418
4.988366566436587,-0.6423032368052295,1.514438207067018,1.2765782251068116,0.5146956572263096,0.20620246427208438,-0.7237150433024805,1.78112121062185,-1.8708399033906633,-0.6712305042415089,-0.6604533774231521,1.6073042045475208,-0.672685521401471,-0.19748976708030935,0.6753361611464616,-1.1888302566742188,0.04919642190974728,-0.0032520866881947316,-0.8829248976008653,-0.6443120077568047,-1.3911951003237366
-1.877052352550529,-1.0632353417578428,0.686058634232011,-1.2339046685267265,-0.26296041057077246,0.3254094994648977,-0.5767233146252938,1.666733344923421,-1.6556091201565029,-1.31445043828264,-1.7186485916731233,-0.8649579652875145,-1.0650461563860514,-1.7596032135294233,-0.16651855828443535,0.6126138772564499,0.01776608111290248,0.005736034044425964,-0.22476309497569338,1.3543563049246479,0.5209042762884398
-3.0841855620008567,-0.8065698828021597,0.725880459241433,-0.9386231982568068,-0.6459983679485811,0.6488049587944978,-0.6743456954978438,1.753936929169086,-1.3839701170494494,-1.3127835917566324,-1.717139159496777,-0.8637814064648489,-1.0653955374538115,-1.7472077353297073,-0.1058253122664322,0.6124706066092939,0.01407905643940419,0.007841230685674666,0.1715150219918799,-1.1816123275100043,0.7247642678515723
0.30495866128888927,3.506344326719097,-1.1005427883680754,-0.9536471107568312,-0.46296036955018516,0.3771886723622416,-0.5612416165283362,1.6535904858942996,-1.6464102651532828,-1.298821784916853,-1.719618669301474,-0.8645213852035002,-1.0651942837313721,-1.7564012829187832,-0.18551637976984384,0.6174575716788895,0.027032973615515286,0.006337366819396372,-0.22588755957938672,0.15815869924945836,0.7620357150349348
4.935245899306455,-0.8317211053876645,0.8062665794534744,-1.063622633539753,-0.8797509762158915,0.4069273962761657,-0.6688785347076491,1.748114480922953,-1.3864948984719487,-1.307317056144107,-1.7174993348865033,-0.8611297370310816,-1.0648752166440798,-1.7406252489586176,-0.03948519803088093,0.6075994801046248,0.026608461763587683,0.012000772636660034,-0.70692617013008,-0.485947694177388,0.4010714595970868
-1.907103886706424,-0.9564203982693231,0.7762541678427133,-1.1217260515166096,-0.2075820427390592,0.30724785552362704,-0.6102392762551444,1.6808979779184612,-1.6488866486076,-1.323194134483398,-1.717177922631214,-0.8645660171725091,-1.0649496984070803,-1.7590213283319969,-0.14821392524193802,0.620172117149984,0.011856105263603405,0.006854475432969295,-0.37563967528420844,1.3430181891567643,0.6855949324549435
-3.089618202651271,-0.8293894638200805,0.6136586772491015,-0.9080862220477074,-0.6204949296183337,0.6467540181775171,-0.6731626195684183,1.7562431219499552,-1.401457830575378,-1.3136242138039556,-1.7158640061925543,-0.8637725580177172,-1.0654085967727802,-1.7482230135369325,-0.11289646365993622,0.6131645999760427,0.012266999318422766,0.008544105933784402,0.16843117972512683,-1.1867094840587968,0.7784143754844953
0.24594323964669385,3.8099872552865657,-0.7106227433810565,-0.9235752795687797,-0.3670043440547348,0.4494154104351049,-0.5919389396493606,1.6762470971485446,-1.5840126485193329,-1.3183737506419335,-1.71780504007778,-0.8648727326387056,-1.0651953939629073,-1.7568892706933223,-0.15695551262725294,0.6217796597852097,0.012272424959806063,0.0060543980380526954,-0.10295526485131942,0.17153499073704312,0.852139310232549
4.888636169142312,-0.9732226358015794,0.33862100289471314,-1.1156503165785614,-0.7898526648642554,0.4524376880345696,-0.6681738808343298,1.748292494377356,-1.482207244575831,-1.3145636623884245,-1.717525421927669,-0.8628351130174768,-1.0650276651742598,-1.74825293829806,-0.09448400442445457,0.6040136652850826,0.018465061509861037,0.0090878720460257,-0.4938805422901708,-0.46344500730522886,0.4046644239870499
-1.8629040560111019,-0.5372201116948352,1.8804556228274332,-1.3972596376312743,-0.48489462799082994,0.3346936377201156,-0.6134347209392974,1.6839667653998054,-1.4186876308473593,-1.3225970628591308,-1.7189571150645697,-0.8627846348613001,-1.0647789894695225,-1.7472010684607795,-0.04231129926273267,0.6065447382261177,0.018029205397166168,0.008435297973695766,-0.4538403548697902,1.3141649376699829,0.18477770878632965
-3.1579333603609046,0.22240742095077418,2.6009771334295007,-1.0658274128490872,-0.7012655043559982,0.7974498826135481,-0.746998455332515,1.8051739848811499,-1.0346112057450099,-1.3512498855484074,-1.7146758745649393,-0.8623649327610757,-1.065182912407027,-1.7357376634923785,0.06178666255711703,0.6126937235638334,-0.00912524483452907,0.009757907916400984,0.24783372133393036,-1.1886538136892202,0.5240620401851309
0.30869214306092524,3.8451139107734407,-0.33686932027126065,-1.2028277891317276,-0.4708412871633293,0.5624888208421934,-0.5136344704898842,1.651844814651514,-1.4938000700846503,-1.3057738064114552,-1.721410694707114,-0.8657766069081677,-1.0654435889465372,-1.7554467893466152,-0.16118079168139757,0.605944879960033,0.021170370596534125,0.00305590822343364,0.4321576639237946,0.2213795425773088,0.45142476761563743
4.989738643772095,-0.6729387787506738,1.4180082393164548,-1.4093565296800248,-1.1685953704574934,0.4265325706770036,-0.6484818651626343,1.7367788453173254,-1.2446125576110654,-1.2989101535901626,-1.7204093733067451,-0.8602007601490091,-1.064810940465929,-1.7330287602714067,0.016520004912689713,0.5878814069426734,0.036923598740439,0.01193457862088999,-0.6974285787254608,-0.5077583782298501,-0.18115219823227344
-1.8506705105322219,-1.2841404425499703,0.2656528875925059,-1.2263653269997379,-0.2959454873386776,0.27823338066587977,-0.5568934169584536,1.6567418234012317,-1.7202774809960963,-1.3041115992392853,-1.717681093469411,-0.8647157050374514,-1.0650624436503637,-1.7608985259834502,-0.19434434926328273,0.6095698927249671,0.023753438459270325,0.007049094831968717,-0.31108324438081886,1.334612785382077,0.516893843292576
-3.033653161385079,-1.0929503242394698,0.27780289576342837,-0.8549804382431548,-0.6761247530679113,0.5662977252413216,-0.6490351232247973,1.7378946967183895,-1.4575835294711166,-1.295573872580642,-1.716923397259713,-0.8631650335833708,-1.0653796791425114,-1.7471194395469622,-0.13409220144568681,0.6140075166621468,0.025844556004582943,0.009620352843196844,0.001075012781189352,-1.2004574444490475,0.807384296899111
0.3533505540052314,3.16593372126989,-1.6170025423367034,-1.057685607716405,-0.5886276718139236,0.3095481992727724,-0.5324897090909948,1.6312282872729096,-1.7272790726335292,-1.280903190394981,-1.7211665339162356,-0.8644072959530692,-1.0652072823521026,-1.7573215104924418,-0.22301511417229444,0.6079175854746032,0.04012214469712286,0.006298248707132736,-0.3412869234648154,0.1363917306280963,0.5736063838480892
4.872303359398295,-1.1275175964005386,-0.11882130395005953,-0.9265555181506743,-0.49309649142861495,0.5486002578449125,-0.6162215169321763,1.74237663149596,-1.5799300535630545,-1.3152159973797166,-1.7161126493585064,-0.8649619702878414,-1.0653750348099251,-1.757414838470306,-0.17343934899735244,0.6142077116225282,0.011193604887294133,0.006755340353480319,0.05058728656311839,-0.38792233748031424,0.7996408686257885
-1.6270029029805773,1.5446854720919951,8.721545013375865,-0.9983076401201402,-0.8350352103437697,0.2713853101941217,-0.7792312337482524,1.6670411278570145,-0.36806992880687345,-1.308831623619716,-1.761001573619667,-0.8566369980713752,-1.0635753645165695,-1.6813017503540877,0.4833821320376575,0.6867103301068797,0.08201339796081443,-0.004723443113158967,-1.1949049859473746,1.5446605738801054,0.2547334351019387
-2.8423478768803294,2.064031299270125,8.370166616990948,-3.4523251010048166,-1.700403663854115,1.7838835799285562,-0.35656134157690345,1.7053719151985371,0.15805234078487268,-1.323679769203826,-1.7435518128012033,-0.8668423623201982,-1.0664302275884732,-1.7051628989328187,0.3132883423699698,0.4941061282437665,0.02403720494223694,-0.013099371505645609,3.9086260362181693,-0.85011420938916,-2.9784939266925208
0.679418227493421,6.8436745547461175,7.363366381628004,-1.805981611039227,-1.3606678129055167,0.9209166008062026,-0.38435856463180834,1.675517030906481,0.07155757816511747,-1.290611746434682,-1.7240436912101658,-0.8545616122220135,-1.0649118558215287,-1.6804009547013112,0.4930483150195293,0.5878267486722447,0.05520061742941625,0.01893440293365354,0.9843949550590729,0.224601918109873,-0.9324371073323953
6.256960814268488,3.495955873720859,16.31783053004578,-0.1577593545092558,-5.186510800061189,-1.9578708848182853,-1.305367138431391,1.763311910598034,1.5838899424373467,-1.0996789906891,-1.7530033900032749,-0.8005519559393264,-1.0574478474484863,-1.4664469986704551,1.9844960733926627,0.7082089812708507,0.3297833835602006,0.09256512942147839,-11.918179031783916,-1.547950022323171,-1.4081520208570555
-1.8814355979973463,-1.0781790258899562,0.5882097552015331,-1.1012770530330533,-0.20937262809921417,0.29212217909274557,-0.587342985885038,1.6722218195516756,-1.6763365257612186,-1.31508875708003,-1.716929708736005,-0.8645005067148672,-1.06499415103232,-1.759514777562002,-0.1654552708625686,0.619612418184855,0.01663797468235714,0.007426875307142445,-0.353952190422515,1.3428935666156159,0.7087690986143892
-3.0507638630387155,-0.9978812029496864,0.4255725588936231,-0.880201983132101,-0.6712025035361794,0.5881263161205736,-0.6600502856727086,1.7436861940286648,-1.4334192810837552,-1.3013416677624852,-1.7169593108909935,-0.8632934428730124,-1.065371229883688,-1.7469532691135292,-0.1230085984875495,0.6136308976354802,0.022065529378622117,0.009163050093979455,0.03167091834802907,-1.197157697935515,0.7802273482746448
0.32286927387739145,3.321907040253541,-1.3992976451647248,-0.966809448946767,-0.49684162837620766,0.3380558426872972,-0.5524905626806758,1.6432223069878673,-1.7008496397557569,-1.2908246537375445,-1.7206172915804472,-0.8645824370144974,-1.065196021319231,-1.7574484162610766,-0.20866058357974498,0.6154679073955671,0.03296225074770959,0.00599782298649932,-0.29885239843555295,0.1517708301228629,0.7302465354898864
4.885706581555253,-1.0880498583549734,0.036884661445654617,-1.0657071812185284,-0.6647312212976859,0.504230203516399,-0.6335147347098141,1.7425342962384998,-1.5382158665485615,-1.313051995299491,-1.7166631584479968,-0.8639747093187806,-1.0652272436586974,-1.753329758568124,-0.1405599977651535,0.6055761744045225,0.015641805445121375,0.007940489130221823,-0.1914238825222718,-0.42890727927934696,0.5383357857688498
-1.8920737479580378,-0.9079545479622215,0.9729540200287206,-1.18384313280917,-0.25747386898510516,0.31787767863307065,-0.6036900775164762,1.6770703942424505,-1.610428345030378,-1.3208878469986862,-1.7184793612278975,-0.8644563149538694,-1.0649458252785444,-1.757097214085972,-0.13486423731949945,0.6174525806849315,0.01480752864624857,0.006358898094101852,-0.3407201825705645,1.347806264464875,0.5789774401417733
-3.134903648435006,-0.38953878525142355,1.3701791219687032,-1.0130863331236164,-0.6322720505966384,0.7380290315651484,-0.7022392000479766,1.7786281549296445,-1.2612217474542435,-1.3331422499058365,-1.71499628345496,-0.8637016235825276,-1.0653710732886412,-1.7451183934281926,-0.05149294840271987,0.6104402888252487,-0.0005429910038850107,0.008302460047991784,0.3032200828432074,-1.1809172679569988,0.6426938603724507
0.303860625210623,3.6898012850429085,-0.707918563366682,-1.1270471611679351,-0.5708364620597663,0.4160263163200909,-0.5638840308603683,1.6577705774243567,-1.5610202705707519,-1.3031680860316974,-1.719911971852975,-0.8642581677664286,-1.065168948769411,-1.7534828444059565,-0.15057419346221662,0.6080278913643112,0.025295717027606215,0.006303411066450997,-0.1734360225932125,0.1484508929177236,0.4937082538440551
