PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15
-3.003256208137123,-0.9282327110957258,1.6760437148465657,-1.6348883169382489,0.045415257439238195,0.13738269801016276,-0.11281992889829848,-0.05413091742711763,2.04756955983312,-1.5946707596527958,2.196062598794625,-0.10638290274054278,-0.11807259393803779,-0.2527621392712168,-0.19272004114716276
0.7217354464763704,2.8264846782116058,-0.7120556778456741,-0.6109267617764336,-0.21810134278687573,0.1476134224621597,-0.11100905262115363,-0.067437072749972,2.064131966824964,-1.6459217616649728,2.113921532735917,-0.15424976297602722,-0.07692396823186795,-0.2534220582077688,0.0407832980126187
-3.006178137402935,-0.9409249281203738,1.6205107843416002,-1.6791054976233384,0.0560229047911049,0.13835819747080952,-0.11301215515501871,-0.05460700906744243,2.0457367774234814,-1.595735270740339,2.1980401716739673,-0.10403366936420984,-0.1174598133161356,-0.25029396599622084,-0.1939609375800814
0.647870756742563,3.0173596128447864,-0.4372744413908222,-0.20696462205433377,-0.1001474918515313,0.12194967610544202,-0.11329133222462812,-0.052402512751529746,2.068552206920807,-1.6244555672004264,2.133155655701565,-0.18269437622810428,-0.058381410605418974,-0.33199309461580784,0.13574313453365439
-3.086922990908598,-0.9838595591134518,1.1380295436120067,-2.0640980083729428,0.156811757600029,0.1447149523920745,-0.1161520728070543,-0.05479028467345536,2.027577382369681,-1.6062585622047518,2.2145293823172483,-0.0828800572437879,-0.11425923697117017,-0.23143595164141023,-0.20483023893700902
0.6584642654699989,2.8275461516237943,-0.9905303486972376,-0.7830690973571313,-0.1150612596647687,0.14593480329786376,-0.11350354164562013,-0.06463358902050194,2.0526859687152723,-1.6474602980602056,2.131357369302557,-0.1466746136760887,-0.06898134669854981,-0.260106135561283,0.05848407370801516
-3.17862642065975,-0.49461279323927415,2.252458005590303,-0.7121091305234093,0.359617409089992,0.07568114002218886,-0.11851029564445555,-0.018548336790572575,2.0555783084632524,-1.542711481916119,2.24838039477352,-0.17308509219237145,-0.06982816531142881,-0.4437924825675791,0.04255007523014044
0.567771101034755,3.099230939848514,-0.5562721128528272,-0.12884905465945026,0.0802462921363263,0.10492961582244673,-0.11649244942007353,-0.04220603221342842,2.060633950834773,-1.6114285179449788,2.164570934399269,-0.19346612483197173,-0.036614304987581225,-0.3882071172445423,0.215953386042621
-3.15270267800283,-0.9197392521906294,1.0472678740707104,-2.0409565763685475,0.2645766354820873,0.13495852453270923,-0.11854479278171319,-0.0479212306090875,2.02155960284477,-1.5999861983426955,2.232557007249241,-0.08752146407878256,-0.1027049969438326,-0.2623937238269271,-0.16100896027843165
0.5154769187230344,2.8592920146650096,-1.5086852144844378,-1.1123744784556084,0.07335417378721425,0.14265216437837747,-0.11877457744703591,-0.05790814447671071,2.0304183663611073,-1.6517479290101647,2.162090819410031,-0.13140776766182777,-0.05632605315294917,-0.27084462949735794,0.08726481389097654
-2.3641055940907014,-1.8077630522501282,-1.758625590925348,-0.06288770196180946,0.12355640126806629,0.08558045005063039,-0.1381380982922448,-0.04030191121247078,2.081342097064428,-1.6171466130955199,2.1763030861846557,-0.11812562664685629,0.010562777973811416,-0.3943451896504455,0.3277062408079888
-3.132915348630409,-0.8301659600947692,1.404548559065042,-1.6740676038792246,0.2654002856167349,0.12100744249725448,-0.11767433748681892,-0.0421135836601909,2.032913283977236,-1.5850591149960591,2.2331558633632174,-0.11060439967863957,-0.0955804387865643,-0.3057229435148137,-0.11371877536734222
0.49814658237987425,3.063863266177104,-0.96095530064115,-0.4668507396035412,0.15242745011323533,0.11159834973246929,-0.11910476107563975,-0.042738653134252555,2.0454132881542186,-1.6217710180796903,2.175945008006652,-0.17424394008707686,-0.03601843100616113,-0.3674532057921542,0.19964995550542997
-3.1543248794898635,-0.7767956789368516,1.4848742346730772,-1.5758992730984756,0.28311457525933054,0.11537722205651191,-0.11824173852196763,-0.038412376387217256,2.0343283500061795,-1.5807276010978741,2.235562569652535,-0.11699834138440565,-0.09281974919185,-0.3220342842440753,-0.09546313489104626
0.5065842128645438,2.831243276350976,-1.633564991662901,-1.2329114231751468,0.0798691580286479,0.14672917408120562,-0.11916813048951513,-0.05953280949022842,2.0263252799437965,-1.6562550695299396,2.1631055361297937,-0.12405950914534887,-0.0578573112508102,-0.258371937940671,0.07442015362393553
-2.96318900324642,-0.676205070034535,2.6006331063102652,-0.6252803358441312,0.09995995600169788,0.09520664632947727,-0.11115043220811018,-0.03624517022469683,2.0761515397587544,-1.5504008441405643,2.2072166428622264,-0.17179261730963133,-0.09198844798205699,-0.3855412527506105,-0.04158346211807319
0.8264265311666124,3.2817483119180197,1.0432530624856,1.4111666488080152,-0.030835575937483338,0.05881434723292912,-0.10757952164639945,-0.03193956031543734,2.118941626043647,-1.5509564438897003,2.152408466231637,-0.2889460049463281,-0.012257472058454266,-0.5391860959403626,0.37782329007395227
-2.9610841478668424,-0.6089218972422314,2.8094821353149375,-0.3801094839161908,0.12783126941331888,0.08380195321206657,-0.11103977147481464,-0.031120705687767806,2.082227347553821,-1.538877280884893,2.2124310489879937,-0.18813707134683788,-0.0840577656793574,-0.4216050488949785,0.0007596245733756909
0.8409338832837535,3.1067018863720857,0.5815046077973025,0.8424586385523101,-0.11807677325762826,0.08728434203733984,-0.10718710389649547,-0.04555809078444996,2.106438588247323,-1.5786268440800233,2.1367677146444417,-0.2504657410915678,-0.03266273404879877,-0.4495666449207586,0.2713852480742664
-2.276704724727499,-1.851182836318891,-1.507678874612607,0.0429545454239402,-0.01581855902085896,0.09291163675183801,-0.13484653732434138,-0.04669731663858369,2.09317217507353,-1.619923160758297,2.1529368284223493,-0.12055762452011952,-0.0020866889042790806,-0.37030520203526224,0.28807801217255335
-2.9840548743574744,-0.6927207812256497,2.5081733658044776,-0.8333032525212685,0.007397237223743417,0.10877736909483117,-0.11125618782121152,-0.040479272363667475,2.0732317488888303,-1.5656586196887994,2.1886370640908974,-0.15471254885132926,-0.10954065454214314,-0.33740741896694615,-0.10767572319086662
-3.008271292390861,-0.8600862171430729,1.8612123408792707,-1.4165173828852646,0.07212410930447165,0.12690468456976117,-0.11290976608251611,-0.04905847494522763,2.0526721540344357,-1.5845045589407412,2.2007776144870097,-0.1208881181910319,-0.11115765505852698,-0.285425813137783,-0.15466360781329155
0.6903198316503447,2.9043172422241463,-0.6068411353219396,-0.44784166852589813,-0.16534613582209187,0.1368754998309391,-0.11200638814390597,-0.06116776681077841,2.065648953083697,-1.6369479429638547,2.1226126697198855,-0.1659154472731168,-0.06881258227553527,-0.2864744632523323,0.08117127374869401
-3.0371167551688867,-0.8675725131068811,1.7219570797084525,-1.5442899621197321,0.08815453005325605,0.13007864897490318,-0.1138841808428543,-0.049281950346964164,2.047303251810749,-1.5892896279299715,2.202790524812024,-0.11310823932709817,-0.11266470486548756,-0.2747114763023562,-0.1657150379917943
0.7813021526188519,2.93251013589752,-0.13667521420593395,-0.060619278309584045,-0.25550355354986426,0.13004020377658054,-0.10867664463639715,-0.061461705307088624,2.083772690807844,-1.6252492399280833,2.1086161257545655,-0.18784060071970626,-0.06987039039259134,-0.3082389297688125,0.09744677033270274
-3.1252524511991,-0.6418626682809186,2.019375765798063,-1.024462139211179,0.28658789764384807,0.09424524450609988,-0.11696582386931953,-0.02959835293352225,2.051277461665084,-1.5581572953052247,2.236866863216598,-0.1517719885142739,-0.08183763860642297,-0.3877380957746678,-0.023490982117668726
0.5294963164335664,3.2752703078191505,-0.17585963337617375,0.33755476734885487,0.15476455907547143,0.08062960986140658,-0.11750637187900406,-0.02916597531162079,2.0698815436592546,-1.5894079307094022,2.1768470813630416,-0.22464732773022264,-0.021045335087206837,-0.46269082453258026,0.30277287704415207
-3.1244924504896026,-0.8469755914876477,1.332642851805169,-1.9485345743890408,0.29084842936686056,0.6757633447106239,-0.32043436358099003,-0.43419035246644866,0.37658196752412887,2.889201047658782,0.8924976346081521,-0.7116384347487954,0.008153567787124207,-0.7887772586211068,0.14607069615590063
0.5679600516392079,2.9236529705596377,-1.1491909080221752,-0.965704112795937,0.07803219664369951,0.6834094026161323,-0.3198425045259779,-0.4451699287298412,0.38873916021462296,2.83883336551305,0.8188275844061315,-0.7584440173633781,0.0538172428831694,-0.7978783395038551,0.393613881654164
-3.016151914850553,-0.9623046801791084,1.4491668225474468,-2.0135761759489967,0.11878925799793738,0.6925439868898915,-0.31655818427273735,-0.4459344341520517,0.3854796494878533,2.8782092633494267,0.8638870233757998,-0.7025545092471799,-0.010540926716055748,-0.7360071055757487,0.07282496140498128
0.6686587771824515,3.0328697951095958,-0.3670699668107726,-0.315924951095766,-0.058682924351002974,0.6695023925264219,-0.31567872513010437,-0.4418236909493072,0.4168052866040556,2.857752631601251,0.7959429761383748,-0.7948536089104877,0.05097004234052948,-0.8385817547520598,0.42365545724691767
-3.069006791600437,-0.5428386123248985,2.4939429616808915,-0.7358265633335817,0.31196417112779246,0.6281779182941829,-0.3179362600648585,-0.4139887624209431,0.4130113954832885,2.939502051005518,0.8976142455337067,-0.7885092252960304,0.0336908553343152,-0.9368036720673119,0.30945591101684267
0.6428127786086392,3.063147535824741,-0.4201651130169364,-0.22867425736834127,0.06416122910166863,0.6573959490418567,-0.31709324598486593,-0.436195426010491,0.4133688750630789,2.8689011967565183,0.8185237302888219,-0.8048373845889372,0.06805554604968231,-0.8806374988540001,0.4843843776566267
-3.144258638470143,-0.9016913376778817,1.0776776160494603,-2.189303404167762,0.3088987714466581,0.6835245494616143,-0.32130612796044905,-0.43720951216947945,0.3681291012124383,2.8804852311029334,0.8954140275901571,-0.6971309036767371,0.005682083738921929,-0.7651737263749381,0.12239725010673184
-3.1753632664407925,-0.08304266086130402,3.2816842481498325,0.7925284386166407,0.9434549944073449,0.5241247804565384,-0.32343711280781695,-0.3658164262140986,0.42780218478729515,3.0395157237962134,1.0136311288192585,-0.9070683572778282,0.1402449204306039,-1.2801680232566641,0.7577390670126973
0.6289908027363599,3.783282314898523,1.364364340357482,2.8284441286508244,1.1160787039524234,0.46861305851843676,-0.3215783292084859,-0.3572445816019429,0.4584173056615087,3.060754682378487,1.0181896686063021,-1.03701885203267,0.26346359527222,-1.5115367360090293,1.3053787492813242
-2.427058607139276,-1.7857487444463724,-2.031392223014687,-0.40091263650794934,0.27857795837585664,0.6324313869844704,-0.34367131104253745,-0.42643469172783083,0.41536170460545424,2.861374041393569,0.8577511248701343,-0.7192390545803963,0.12720228854260837,-0.9037758563502754,0.6293161994646056
-3.169003201565267,-0.9188669821619933,0.9109139179679739,-2.3086546064450277,0.3547265024935214,0.684563183831134,-0.32237251637506137,-0.4370317385227173,0.3619010504697306,2.8782572754251996,0.9033609731831017,-0.6911817129653612,0.008739428227639139,-0.7630695351254158,0.12516624990517483
0.4766264543286523,2.8679863724375094,-1.7138781136312666,-1.4303625218936915,0.18363913428546694,0.6922920045423825,-0.3233660225294595,-0.44609305918147757,0.3676955735864509,2.8252098267976793,0.8358854561216009,-0.7323656744795008,0.05579498510018582,-0.7709481465631347,0.3741632517112113
-3.121291979901948,-0.6921005140853953,1.8314618404029486,-1.4357103991778917,0.29660692419711,0.6552613615340337,-0.31987214378607776,-0.42430515297735305,0.39144142283444117,2.909572483687533,0.8931824256754328,-0.7436300978394018,0.017291413634374468,-0.8507310446698777,0.21251150278407732
0.5958448865256379,3.0089128826698093,-0.7690124457165792,-0.5909849157811694,0.06458257697837858,0.6703031808513168,-0.31865974061799823,-0.4400170863758139,0.40118784046499456,2.8533310827567426,0.8170004239682815,-0.7815738897358584,0.059547440874505475,-0.8383978603954174,0.4364157593239288
-3.088354113432476,-0.8661830103678142,1.4348850527617774,-1.9132984237212105,0.2273484261133444,0.6795095023243909,-0.3190416438601528,-0.43710351580160145,0.38146898824069253,2.8873101516987036,0.8817089934229563,-0.7118741502766185,0.001963400157743959,-0.7763235432135983,0.1261600041109792
0.5661350777258675,2.994682038944794,-0.9194359198176152,-0.7685761584490596,0.048409092397592834,0.6774933696844833,-0.3194852174700413,-0.44171474173632924,0.3956764573002081,2.8443247064910517,0.812797336251991,-0.7693667240962757,0.052675377231296276,-0.8135440746810232,0.40559328459916744
-3.024100717262485,-0.8837668540903924,1.6667471998646215,-1.79349868976815,0.1198399478824981,0.683568641191547,-0.316544519364555,-0.44107394274691253,0.3916039293270294,2.886540432906276,0.8635079138225382,-0.7160482758000001,-0.007378345409183248,-0.7623084838079229,0.10013443123764539
0.6709098244973943,2.8698777069319736,-0.8567856050513402,-0.8589186917583,-0.09845390675567026,0.6935443217141455,-0.31589880489230415,-0.4532669304062558,0.4026645007687554,2.8340046780824055,0.7889400055951193,-0.7596938429982271,0.036903963499291245,-0.7642889001151875,0.33954114704820515
-3.0257555415980155,-0.9115107458480763,1.5673718704252548,-1.878752783114256,0.13307195177355827,0.686029683357428,-0.3167641678497289,-0.4423923126075135,0.3885043789479537,2.884113456165663,0.8660929536758155,-0.711295500383852,-0.006972109209622648,-0.7556620044167336,0.09497085527177054
0.6574888479303335,3.00521813574692,-0.49937716508288127,-0.44421119271953136,-0.051973524450624815,0.6738068510256132,-0.3161394649276394,-0.4434390727341938,0.4124013597666928,2.8528829921307484,0.7969066702198635,-0.7869913338782967,0.04920647760249138,-0.8252639837613528,0.4097797225784661
-3.110992138046663,-0.9811011402802402,0.9769809487639035,-2.3546187072940237,0.25011305584476035,0.6947925969282117,-0.3202224473765131,-0.4437552115406717,0.3668603033050496,2.8710630678442333,0.8856369674206714,-0.6851130135516154,-0.0032005372356154003,-0.7302940625985405,0.07932144027358583
0.62954302395262,2.8793345502097334,-1.0190088923992495,-0.9289566463225555,-0.012261808489733532,0.6895567022812533,-0.3176160465657722,-0.45027623365709063,0.3956388786252033,2.835967887178571,0.8039366932613469,-0.7581469301681965,0.04541501824719571,-0.7785077604716201,0.3643039282047161
-2.344368311237488,-1.8266754051956797,-1.7937853644627266,-0.2997349690282915,0.14743081615524165,0.6392802710334825,-0.3405610223695397,-0.4324526282385168,0.4265547299917068,2.858837731079566,0.8357816836045411,-0.721633862667258,0.11535163959231548,-0.8813380822798038,0.5922536947421567
-3.1876830864854537,-0.6378982991482823,1.6965500726006224,-1.4273247442017012,0.429654213567358,0.6444389524043717,-0.3224692945335834,-0.4172407542749475,0.38391753237737763,2.917029715691926,0.9160945039052542,-0.7483937903944874,0.03212545204618596,-0.8864450676711949,0.26506726558252
0.452345670134026,3.2067271459016835,-0.7876870329643005,-0.34840224477995646,0.30844076404708853,0.6408787471059374,-0.32374488219533154,-0.4211312261561776,0.39331042841676106,2.875069805655765,0.8578129640126194,-0.8039336972400795,0.08903256671111244,-0.930847566418938,0.5595968262908161
-2.4523113530339757,-1.7732034599214008,-2.103898294250896,-0.4314936524363975,0.3188475859196525,0.6303131861448098,-0.3446223422316431,-0.4245868663080622,0.4119436384459873,2.862176269713533,0.8645023411232534,-0.7185363770812198,0.1308571008471451,-0.9107217334677582,0.6407659893268683
-3.1914730932648157,-0.9100598126130387,0.8435457402743934,-2.3518802601479325,0.37953140831160603,0.684020975535295,-0.3231591502614264,-0.43589237034539086,0.3588512862086005,2.8775759810085852,0.907251254208384,-0.6891106319933789,0.010188757287512836,-0.76452910746009,0.12873360346210103
0.4756857309507821,2.8710234848429814,-1.713467554733841,-1.4140311891503772,0.1971687326820374,0.6907484784528938,-0.32346646185394623,-0.4454735032906365,0.3675773727369847,2.8267616576184986,0.8384463554313134,-0.7339167765606179,0.0578977419177765,-0.7763569351676065,0.38181233066460096
-3.052604597498267,-0.9403407339247717,1.3491706885945547,-2.0315144691483153,0.19496320584079033,0.6872894078373087,-0.3180285275565541,-0.44244099283103133,0.3805593195004831,2.8816502097876127,0.8770965972498482,-0.7039061023790245,-0.002315245506379006,-0.7537586316476785,0.1001867105917129
0.5733669527218485,3.0160720515159696,-0.838404014349198,-0.6454513740881854,0.08166708210181016,0.6707018382507991,-0.3194048844559105,-0.4392311640857795,0.3981311183558069,2.8516716499935053,0.8194082401911138,-0.7784886202691991,0.059733686775966605,-0.8365489056678643,0.43534369284516844
-3.152147453053292,-0.8336040026577562,1.2527948732014074,-1.984520509861037,0.3332303530235694,0.6736528737031573,-0.3214665776567214,-0.4322454204263453,0.37283744145325126,2.8898621699312406,0.8995611697531504,-0.7106435870773878,0.011875113227252541,-0.7956481670434974,0.1575778951992985
0.4913665286836141,2.829084313610359,-1.769828854517652,-1.516248727106193,0.1566208191482459,0.697845690335212,-0.3228919974550861,-0.44925688190481544,0.3668044361490527,2.820477354691613,0.8313793408011637,-0.7262195532512551,0.0515223187106733,-0.7537531459697486,0.3530968051386182
-2.902396013564795,-0.8125765341479075,2.3857198650752625,-1.1394251252405803,0.03694196508726886,0.6666272157509037,-0.31221163868249113,-0.4381540680642149,0.41825416917468383,2.910109615233136,0.8519334566308309,-0.7553473730409245,-0.0013388980182173424,-0.8171599987927319,0.15466478215298787
0.7881143810701167,3.2761026831765188,0.82256618423545,0.9981584621269514,0.01271533290576073,0.6165198694131773,-0.3117946797925994,-0.42317971342766075,0.45624169852020174,2.91764974482759,0.8134124679780846,-0.8812814135651281,0.08901614412294252,-1.0109389551828487,0.6249256050301321
-2.882617406041843,-0.7653813584902479,2.601604448742376,-0.8942501362096469,0.05585311803842177,0.6563092774779548,-0.3115893049314832,-0.43440498908153174,0.4252949829659544,2.921593960608985,0.8561678549261061,-0.7716563241524687,0.00639405712936698,-0.8507741257161068,0.19439932882428831
0.846598554937208,3.0565168327089554,0.39957286099698985,0.43938885250184506,-0.10656506103129494,0.647930791058157,-0.31005199668756855,-0.44019684066508896,0.446836415672095,2.889581477021417,0.7934359565423044,-0.8429233185877694,0.06690798276545189,-0.9138933596257118,0.509142927083304
-2.3405388098083724,-1.8287308216860125,-1.7829752542313662,-0.2961373652825837,0.14060801133689377,0.6396886693456747,-0.34041293169322157,-0.43276562625225573,0.4270725257816476,2.858625483595307,0.8346204180395735,-0.7216465359319777,0.1146803386053788,-0.8799782114131327,0.5900874556877841
-2.960418004435343,-0.8931161934162101,1.906598163586646,-1.6203353490672472,0.05046124364324687,0.6830483126941709,-0.3142700348596921,-0.4432986567046032,0.401689874801318,2.890497816818558,0.8526048002019998,-0.7250866962386416,-0.010552721970231677,-0.7643848578887008,0.09671451715498477
-3.016659604287094,-0.8088057627530058,1.9334420038472697,-1.5271223535302025,0.11539555135200563,0.6735652231029245,-0.31605419686465125,-0.4364676079240294,0.3998257553309433,2.8967924439479824,0.8626709259310813,-0.7324676363857527,-0.0033293420746805767,-0.7925310268942073,0.13190169521859113
0.6799679350534672,2.899312714851519,-0.7296528706346302,-0.7281982728855944,-0.09835867789573911,0.688644261478772,-0.31553617188580824,-0.45133967138786457,0.40678519258179036,2.839376247434296,0.7892007262422114,-0.7679480060008927,0.039535057878654536,-0.7796589755737948,0.3564379816714429
-2.972556493976518,-0.9247715457804415,1.7660795752015963,-1.7802847782961642,0.03772089692207566,0.6898276358027102,-0.31465379109443836,-0.4458043034976219,0.3971389151209993,2.8830027884776483,0.8497969805131875,-0.7144447438203874,-0.015608304373170791,-0.7423454501034639,0.0706728697801091
0.7969781426732933,2.911577175965709,-0.18838545692183087,-0.3298384774064878,-0.24405618325408765,0.6857009063121554,-0.311150358589006,-0.45418066166111054,0.4284212633311626,2.8484724938929324,0.7655514343970575,-0.7887572476575887,0.03241587753360307,-0.7882559808244476,0.3524859279256694
-3.1497258820144034,-0.5806364430781015,2.0477886107303203,-1.1412560567287207,0.36466067187506035,0.6384424069540828,-0.3207654833227062,-0.4154115448757448,0.39626081931524526,2.924808465090331,0.9048172583020035,-0.7641037838829386,0.029814688141473325,-0.9031852990565067,0.2758617331853887
0.5437820667520723,3.2297782422995955,-0.32217010848045124,0.005947210582450486,0.1945457433427315,0.6368834930177347,-0.3202736653403861,-0.4225119708555292,0.4114781605569228,2.883842456074479,0.8392769210678175,-0.8228540018097297,0.08414673486028128,-0.9426346232059216,0.5618490198319789
-3.1117385159827653,-0.8373539009632351,1.4045941569272187,-1.7122760983133902,2.2101653819975775,-0.587514918195383,-0.8960534246661048,1.6298316667064563,0.8484626047719062,0.07238704832626089,-1.3222984699595899,-0.23497366762959762,-0.5748893625040686,0.29096611909469355,-0.757377133587837
0.5578632545640098,2.989165873319195,-0.9988664115868313,-0.6207516175079373,2.02581093335083,-0.5866486885981209,-0.8961289056275618,1.6230455703657802,0.861846203637073,0.02746564994024649,-1.3915544357110645,-0.28924093974601894,-0.5248751068357094,0.26153999999025607,-0.4858518761417812
-3.0141636803191294,-0.9485584098102865,1.4887257808746046,-1.798674245119197,2.049545562545439,-0.5709398659142314,-0.8925517293495596,1.618613098577503,0.8558987559859483,0.06101253221627132,-1.3491306309066888,-0.22483909309061986,-0.5929622240801283,0.34322751905695037,-0.8291809253271937
0.6514214689522781,3.038006505586889,-0.43471881725597367,-0.19229196668530185,1.8898766082043772,-0.5920841705251981,-0.892376880091474,1.6225799105057719,0.8831705763919504,0.03763037551139296,-1.4143482156753584,-0.31186986208822814,-0.5315528571679138,0.24668666441719664,-0.48348867168463205
-2.3089590186864117,-1.843868878350588,-1.705644162637766,-0.08634923768638135,2.0299377297829713,-0.620069785432231,-0.9153732225707235,1.6289181744473122,0.9000595466507453,0.03930780020416737,-1.3851477488787889,-0.24246218943178494,-0.4718642678510548,0.21074726455954176,-0.32801297039293587
-3.144985982190714,-0.5446764572650281,2.123800627662554,-0.7627088028954536,2.401413625245675,-0.6382502516268933,-0.8972519545018964,1.6539881521652067,0.8671361544097268,0.12148998512656387,-1.287744540225474,-0.30093834245170303,-0.5349588992602359,0.12954844819433403,-0.5611163062742734
0.5342425434210036,3.0786823105167507,-0.8524348606786143,-0.34246771282300514,2.1389570967815974,-0.6055989453991086,-0.8972262311125557,1.632078321392086,0.8644735325229322,0.04540504896861406,-1.3709671107643475,-0.31067169111357584,-0.5059868784556535,0.19945549064400336,-0.4052759614030921
-2.4384424696087637,-1.7796255335599884,-2.0775190474299725,-0.243714945717797,2.2360335779317553,-0.6308837829178405,-0.9202475452093928,1.6383751973021863,0.8825331194467326,0.0433723061073485,-1.3506051192587354,-0.23880851242055828,-0.45318743064252637,0.17529781759823818,-0.26953632784974874
-3.181468607306703,-0.8826645810915591,0.9574873812545436,-2.062881909017908,2.3078820343545923,-0.5819987610025481,-0.8988568438249676,1.6295058917881156,0.8318051039832846,0.06334742280159131,-1.3059717318744009,-0.21602679491053245,-0.570913652320913,0.30664922121616717,-0.7645391627764809
-2.3610422067655996,-1.8179945272544518,-1.855186210889675,-0.14942185604224334,2.1129928792700037,-0.6244385243084531,-0.9173347017895745,1.6327292704475902,0.8930098664538697,0.040962377042874865,-1.3712235258520864,-0.24101293379434977,-0.46432630435809225,0.1964215581277236,-0.304398050995654
-3.2333935102837774,0.06084873962421268,3.3904693251807254,1.3949199112026867,3.150943849045984,-0.7742126556588504,-0.9024691376407277,1.7152591136790079,0.8960021334324353,0.2547679385572918,-1.1488061662284321,-0.46360963668470623,-0.40076569354914515,-0.31821472888484303,0.016181381483358286
0.5229056646368373,3.826959212745678,1.0348354428574118,2.80642176636322,3.180113570874378,-0.7972352869611804,-0.9014809068466143,1.7124605209890178,0.9127367747476618,0.24013927296820345,-1.1733796212772434,-0.5481266307614708,-0.3104848126774724,-0.4394865703335028,0.4227840759527669
-2.4451084161700525,-1.7762925503614264,-2.0966324855927363,-0.25164180344908166,2.2467637639004105,-0.6314551278026969,-0.9204991298901269,1.6388675555924697,0.8816309314179833,0.04359675254002265,-1.348803761250853,-0.23863617120618222,-0.4522062844567331,0.1734214031410658,-0.2664537483406148
-3.1884636211220236,-0.8784155450009311,0.9383403680724227,-2.066090892075704,2.322659885478614,-0.5830266319548676,-0.8991398603410623,1.630183611314851,0.8308610491064914,0.0640280357747333,-1.3034060745775178,-0.21630721440109713,-0.5693089456770297,0.3031740698058216,-0.7591922069472019
0.4818291663054962,2.8663804518478457,-1.7117626997620732,-1.2496052173925725,2.1170363234887297,-0.5699230632033486,-0.8993305227562342,1.6176126247372293,0.8371138667008421,0.006983747163698889,-1.3764460086002561,-0.2527102447652854,-0.526604317321199,0.3116638598015924,-0.530773845182715
-3.140754973722633,-0.6824348049732963,1.7615676341485231,-1.2914994509990163,2.2647406369112604,-0.608462972735007,-0.8967407234068151,1.6409949469759488,0.8575176191721661,0.09154838252942787,-1.313437286549118,-0.26268557978526613,-0.562289563043398,0.2270646029501389,-0.6840020177772093
0.5806112272691842,3.0170557037797012,-0.8260632166038367,-0.4377213804127926,2.0286785538057686,-0.5933959358419052,-0.8953836688802245,1.6250974514575651,0.8678385494171172,0.0355150620906446,-1.3902303680170853,-0.3011019438904413,-0.5202031579653295,0.239402325334742,-0.4603903009305145
-3.0893000584886154,-0.8976291775832856,1.3194808481364857,-1.8526667850182779,2.1608798553323085,-0.5781542818149401,-0.8952855196610532,1.6246849254559237,0.8471640918992671,0.0642361010418318,-1.3307262647236018,-0.22468393761948635,-0.582692072397766,0.32037425698152566,-0.7940696839154944
0.5475994161984199,2.989675956976456,-1.033892491481418,-0.664378506187225,2.020697118935375,-0.584894229938064,-0.8963993555348895,1.622813179986918,0.8604406459704128,0.02507395055386664,-1.392934371418489,-0.28613877171994995,-0.526901426128701,0.2679133842377876,-0.49409557925433034
-3.0693893208196923,-0.8140031936801392,1.6699888689476277,-1.5256442362632494,2.133953516013691,-0.5887403392598403,-0.8942615101277155,1.6292221309274848,0.858513564715,0.07567328298616083,-1.3354500289401956,-0.2441575884204397,-0.5800898405826148,0.28887502199434945,-0.7633785268527142
0.670940150178019,2.840118607949442,-0.9667567016644497,-0.7823380200048563,1.8436884583161361,-0.5652755239079582,-0.8921608637911953,1.6089155635650607,0.8684994638708123,0.012186019991659922,-1.4218042608928108,-0.2738639716728968,-0.5462305532402094,0.32832441878639335,-0.5750264171912668
-3.014480784282542,-0.9313110175341871,1.5385259517528593,-1.7383507923468358,2.05789400084048,-0.5738661356912286,-0.8925560174273747,1.6199575620621909,0.857303588468753,0.06392474312093513,-1.3475946986609795,-0.22890643490028714,-0.5908516477103339,0.33396428430989444,-0.8181912911745016
0.6511076046472802,2.9433937780466852,-0.7304750370518812,-0.5040892401588476,1.8796953304256687,-0.5791411973709014,-0.892631207191472,1.6163405899313728,0.8744691779604145,0.024829598068868728,-1.415988052054686,-0.29217352530130336,-0.537948880908224,0.2860836825905715,-0.526581895233475
-3.099787528964358,-0.9861170321314751,0.9958105052540229,-2.169504877261261,2.1719343296763554,-0.5666749285339124,-0.8959500779201343,1.619419507392592,0.8370894569499987,0.0523926625005879,-1.3286839795905983,-0.20536171159950445,-0.5867962578031153,0.3548271313176832,-0.8295407210365547
0.6478582079224235,2.8243502456019796,-1.1260425475970022,-0.8844930554763691,1.8973190436300642,-0.5653702518223692,-0.893221134897471,1.6094502798433141,0.8625043903482877,0.011227889743203346,-1.4122948307432837,-0.2693317747730649,-0.5417047639410946,0.32641029234459074,-0.5667345246171593
-3.2723313416219764,-0.27862007546253403,2.4539775754059203,-0.3704062692364667,2.4714283596175375,-0.661903708731653,-0.9005781674187173,1.6716480557428397,0.8714254536304458,0.1373494668406806,-1.280060965553618,-0.32566610595298506,-0.5265430797610353,0.06421060277730803,-0.491210419739954
0.5664748216065156,3.091091876969229,-0.6654391770868028,-0.22116191340457164,2.0762912718909767,-0.6054132012385498,-0.895851382710438,1.631128425559833,0.8717113599976272,0.04677548575932421,-1.381856121801901,-0.3161870557275216,-0.5109286045496825,0.20150762927223004,-0.41438055771794974
-2.448574750762406,-1.7745399212030533,-2.106548036028134,-0.25563154379675923,2.252434608393953,-0.6317633199497334,-0.9206304477478822,1.639127754742483,0.8811618570341457,0.04372498933643894,-1.3478495582930086,-0.2385584948465457,-0.45168119228518144,0.1724066628172623,-0.26479610277610455
