PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
4.81952415168725,-1.0566596701214839,0.23851826916871272,1.3796904015168874,-0.39690302060861243,-0.5833078669480027,2.180970120840862,-0.5637283113205098,-0.1503801649736379,0.03656323822469202,0.018101111493690952,0.007369012390113759,0.0010773020650263713,-0.07737478224404579,0.0038774485966574356,-0.03241175698292291,-0.02929580724064743,1.341899035921793,-0.1145056970745969,-0.8725274563251665
-1.7181423568331136,0.16526810636879088,3.0805139331344678,1.2890487295399078,-0.7485494847528857,-0.9254652288546544,2.1886298249153513,-0.5980424457896356,-0.13070799022735946,0.0022442082742613607,0.008864520405821794,0.004540801667189754,0.0014710187066018865,-0.05939901576631198,0.014470840178918414,-0.041659786967876034,-0.01284558595987431,1.4881310502902159,-1.909581485283272,0.2945194724825861
-2.9926131951502097,0.9303885603779221,3.4079131986334006,-0.18168347297958232,-0.9116876964810944,-0.28536039058494495,2.416946154076838,-0.44689107568707187,-0.3105336413724513,-0.041961038183493185,0.013815168625309357,0.005035599485527253,0.0008948221032266153,-0.13938580373634044,-0.08584707479995071,-0.11757204454087242,-0.008394445203061334,2.349650021929814,0.8394966816930481,0.5080095196807753
0.6163827604288673,4.4525466862857,0.6008159099359283,0.23856499622717747,-0.9595856369081248,-0.6059324354723326,2.0979835603671524,-0.6525307673127801,-0.1823633428150511,0.03987455120883179,-0.0028246640936584024,0.005774102690994468,0.000930558229279777,-0.09878653363095893,-0.028422667450935985,-0.01794076993210099,-0.013719514718277063,1.011193970526752,-0.48281839935752535,0.32134790246794476
5.435248619523822,0.6423273834676703,4.667747341537197,4.01725356743973,1.2831749609903076,-1.0331398756774797,2.3317144212911747,-0.5209035004717157,-0.1291929701965291,-0.017709350944203357,0.040431934446871536,0.014534184973148368,0.0027511302164850452,-0.061227059543001915,0.09251399650282663,-0.0844855285360877,-0.04749424271464804,3.937188666923401,-1.7072674819335754,-2.63218047511191
-1.9021708520523974,-1.362506391239387,0.1408920521920698,0.08448581801644134,-1.0225532890883071,-0.878239261308647,1.9905160270070208,-0.6779689350979219,-0.08064287031016106,0.07178613301297707,0.00604587845127651,0.004871520139412495,0.0009866308830049873,-0.04655816253010137,-0.01522277922905165,0.02167565336554231,-0.02258954980531752,0.17864817817195938,-1.5364165879729548,0.011830605977241889
-3.0912507130885123,-1.1738463808303665,0.11047645389874106,0.09742005236635101,-0.7975269337869131,-0.4320594478139991,2.149181776233255,-0.5894796214542372,-0.18997815605016585,0.06626897575893279,0.006477626772750419,0.0076742162493846,0.0006565406506605136,-0.1074667416945854,-0.04287655640171347,-0.010573725387646858,-0.0269004905080569,0.8720982702711572,0.8086402893604479,-0.5629747265261608
0.3655044292159635,2.905157331307973,-2.2314451276981058,0.3097221783335553,-0.8652307376096452,-0.7555432907764722,1.9943064320683253,-0.7119305124810927,-0.07857109698131762,0.08920042512544964,0.0008932224878586707,0.005434112153905818,0.0008239668848697009,-0.05483715138535922,-0.004889483742551534,0.036393021352392904,-0.02366014248486159,0.06246487937956189,-0.5608667933590832,-0.6403473394494212
4.926882114169819,-0.8001444477261028,0.7777634782927006,1.4479166774619325,-0.2139925632237552,-0.5954555216515139,2.1658174549851146,-0.5557568316810102,-0.1638690029665351,0.03276136789158889,0.024281145342174286,0.008907592042077903,0.0012396469351995676,-0.0818782266015887,-0.0003312459942272337,-0.042801018345879425,-0.03511909687479751,1.6868019262962486,-0.22471657221218272,-0.9861104987302253
-1.8136170835055245,-0.813437904115554,1.334053966485131,0.49337244104987454,-1.1274877800894563,-0.8383256818935493,2.0490808400347458,-0.670166880429033,-0.10958738687120571,0.057336870410550356,-0.004457269453638989,0.004381177369279087,0.000983418368544189,-0.06404839108469075,-0.00039550793400265735,0.012565367222384554,-0.013251050565875158,0.3925325306852151,-1.52228169294181,0.4696173805001156
-2.927341785179687,-0.7379304534914237,1.1579517399177457,-0.08607860442349252,-1.0047943289347863,-0.3145190570399263,2.125276378128282,-0.6081329341717844,-0.23801179765098154,0.07363829442819064,-0.007210064395986522,0.008457443307489146,0.0005018869823048404,-0.14002254645132134,-0.05091689912187476,-0.0053576539517800024,-0.021124581197971184,0.8685326987103088,0.9968637447657221,0.08020328947897899
0.47749883232121854,3.8005363687601537,-0.7771256444843669,0.054611839701241435,-0.937534585993327,-0.6508702956797355,2.0529682293195055,-0.664167771084079,-0.1441498964969139,0.055485978730920066,0.003807845002012738,0.005451240498274808,0.0008655864953507872,-0.0784911811549943,-0.031005752260175296,-0.0035422025437424616,-0.019679994203364828,0.6425083115718775,-0.46532990638106864,-0.06873433114295285
5.156145950332389,-0.24840536788635412,2.310777314634607,1.0721415240716365,0.4595738072925121,-0.7610012965935686,2.2373018467291104,-0.5490758211487561,-0.1549515277970113,0.012503903789076704,0.0306890590380065,0.011479565036845328,0.001919437886389302,-0.07476301545936406,-0.012338778712921524,-0.05684756499511185,-0.03929166736854264,2.6364139343508497,-0.8592945550416581,-1.891029950696909
-1.797909195088564,-0.348626904003521,1.9295674171455384,1.017198869879978,-0.5716460520354807,-0.9824296721381901,2.129480541513893,-0.5993936547005815,-0.10037134535974085,0.01390746860948347,0.023098362729180623,0.005342318994906057,0.0015354702342849275,-0.039280140818097255,0.0023204850306848468,-0.03734089999114882,-0.024630944903015293,1.381222755482084,-1.973587063419382,-0.2501350002742617
-3.0990505101215176,-0.07046964993401097,1.7587311532845302,0.025750454222687295,-0.8461265692485931,-0.38185710988536054,2.3295850168488332,-0.5020700408650515,-0.24394769638300445,-0.0006817116452398995,0.011631413792211897,0.005406824389494412,0.0008186034322156745,-0.11641973804118226,-0.0617081384963815,-0.07275671059836351,-0.014759254076075583,1.6878200303881024,0.777496061704973,-0.07743699854278394
0.3804002563705352,2.691228932765229,-2.2848074505313445,0.11985070034832292,-0.976630908409092,-0.7570494851695343,1.989382366951689,-0.7531581765786989,-0.06507354921356216,0.1076006158687642,-0.014859372903030195,0.005052563027150818,0.0007226129273264992,-0.0598457682414148,0.002672729310074632,0.06518654043295519,-0.016265961453396694,-0.2949091151584664,-0.5417979898504018,-0.5933693420499732
5.075217292126294,-0.1697792842895098,2.4711172393841867,4.344059385189242,0.8573126980233897,-0.9879044900871978,2.3114407967462074,-0.5048039296388211,-0.09690181788443632,-0.012072826965871482,0.046203785340749835,0.011166783564454736,0.0022964848687369002,-0.03856872296306216,0.10432967002257305,-0.08019664942704673,-0.04667986924144564,3.1370276887697295,-1.3167367509265102,-2.385699067700511
-1.7539754805386194,-0.8045799472221222,1.6605069394870513,0.5499521259852328,-1.2603888994884704,-0.8103930763828324,2.0407915032514548,-0.701640087763154,-0.11379535465772449,0.07106517093993209,-0.01898054500196436,0.004347304010159657,0.0008742584226733873,-0.07670609863661279,0.01068898127142936,0.03243151625857061,-0.0066955458745703526,0.16968726343856755,-1.463113891467556,0.714498386057668
-2.743273430289263,0.2282675550438236,2.5249684443425156,-0.3697334824713271,-0.7596357317754852,-0.23632946526777457,2.1203652842873795,-0.5359452613010206,-0.3118295961965242,0.03723363778657364,0.017705148363832926,0.010947306511026426,0.0007619303815681719,-0.1576717974177482,-0.0943846628849537,-0.06616311113098766,-0.03439740271540405,1.8845195574103624,0.975066584650216,0.2649923162316878
1.2779286049367593,6.569532116789582,4.536104079210714,-0.3948896690903577,-0.48924735300365635,-0.4085261632411435,2.016332163374752,-0.5845944586913624,-0.3507406766829996,0.004481262337091924,0.02216028269173894,0.01332852646861738,0.0014178508903021953,-0.1679183425639935,-0.10382142225315541,-0.09810775929096423,-0.03576542539754821,2.893925728314554,-0.5472229436673701,0.9524381142806705
4.9437535553365946,-0.8561770652391212,1.4533303725598417,0.7725254304516049,-0.7804323414044679,-0.5143729595440364,2.244788296725356,-0.6382511250613673,-0.1634843803168172,0.05546994840646456,-0.02673541511891219,0.005798198228967137,0.0008449012631800368,-0.11001578793194483,0.011123331750587726,0.014941138649572396,-0.0017671730807463084,0.8380777168172897,-0.01655870309380894,-0.2469065192829047
-1.797417521565544,-1.1329525582175441,1.149985608966125,0.13545507885820585,-1.102837723106186,-0.8875364776093942,2.0457695824586355,-0.7156365158639038,-0.08143764008857886,0.07719184908446701,-0.017712026439393475,0.004359013485547259,0.0009939355775154652,-0.06134035518076736,0.0035468747432955013,0.044469223628549985,-0.008006956073934009,0.09149794732643801,-1.6251883964605307,0.21073632348336546
-2.6682131199301296,0.8708656599266098,3.5643709957926997,-0.25005404175084,-0.5656505628279868,-0.24631372659499934,2.182706651188061,-0.48766556864888605,-0.33996081949829693,0.004330696893857775,0.028658943027081035,0.011416035517411223,0.0010128860261045898,-0.16041689297863732,-0.10365643499321928,-0.10377529437030629,-0.03639949648124299,2.568654451366099,0.8256790985770395,0.2573144128099029
1.146563413418663,5.590987536107603,2.7033640574055777,-0.6968427558155965,-1.4730532350564312,-0.14426842940362664,1.8332537889902438,-0.6751825516628621,-0.3655041439452921,0.07583393675200185,-0.00851890954369967,0.011672172278481663,0.0003801282247660436,-0.20011471995225272,-0.10011617624499822,-0.029731929601413652,-0.02651968209955355,1.1741820974802641,0.36002132859572045,2.2326784035250276
4.96933700567402,-0.7442455753500922,1.5874504150889375,1.8436793849715656,-0.8743322250801792,-0.47710660919963155,2.2062600448871272,-0.6310076646582944,-0.17747298724043556,0.05895785060591502,-0.024524637421319117,0.006268077566946859,0.0007347668653704717,-0.11764805437390335,0.04286484932313086,0.009312875119606311,-0.005601370503723495,0.8324015153993951,0.10428586397649175,0.1139518452360979
-1.9502717708262218,-0.7642740409988382,0.7890884084257109,0.2400501133616262,-0.8633861260296171,-0.9004898900424153,2.0962247358758193,-0.6008547058192507,-0.10093160598691267,0.02254733926278696,0.023623009491845676,0.003926349199900835,0.001228710485527768,-0.03720373679805095,-0.026673237554578233,-0.030963403254751613,-0.02347286476237107,0.8890207322549871,-1.6670523241741182,-0.03277910538029892
-3.1600134724629863,0.1192721263173216,1.5117125317358386,0.1171731702611548,-0.9917089732752266,-0.28404653221437287,2.303791595070386,-0.454401033645029,-0.2792305245684159,-0.01622048560388925,0.027164074895569375,0.005204288984147415,0.0006707430253499604,-0.12095101833885859,-0.07880913101796326,-0.10493588654644588,-0.02162065817443381,1.8212517281678835,1.0356588802636322,0.3257004551973486
0.4490535745048836,3.0072896865928134,-1.7136851849032877,0.5527383747907352,-0.7281670167041429,-0.8071232751389583,2.0085305745008655,-0.7279101450510461,-0.07020757826710622,0.09229669024086198,-0.004638274728069405,0.006109574929310217,0.0009659247468773959,-0.05612775211672872,0.010262103581263785,0.044803906004509286,-0.02204766174572643,0.18823760217958732,-0.7344879963102001,-0.8063581971557057
4.695527035713655,-1.4189604119077541,-0.5020140523255726,0.318665063870069,-0.6390797817978773,-0.5438344716528598,2.1985292612657776,-0.5821074456745111,-0.1394078160534772,0.0437049654801756,0.008234197022044606,0.0054766751875354475,0.0008657011855185825,-0.07497590001951225,-0.024374118866092375,-0.014954966813957263,-0.020303274406805162,0.8603273961878329,0.04937173602377403,-0.8008166456157931
-1.9130899014439393,-1.033516910705973,0.6250848903882277,0.14517783170617637,-0.9341348501557122,-0.9010573236646858,2.0584488684932802,-0.6451321984666084,-0.08796633561514461,0.04699573010551978,0.011152045911403763,0.004267498645038291,0.001131940881474751,-0.0425606168680694,-0.018129395278829282,-0.0009982588567918045,-0.020464775753531644,0.5361110127034276,-1.6423316431721608,-0.030301571025214646
-3.0423610163068897,-0.6345358995760819,0.8234803264623048,0.02603811349481865,-0.9000844578973412,-0.33717722630487434,2.1649702765225878,-0.5513017081818619,-0.2383198918218703,0.04538996116233175,0.012258747764379234,0.007716539271545212,0.0006114594806741071,-0.12342607920276018,-0.06105569935667652,-0.040756694453516644,-0.02708632984813397,1.2013771142718221,0.9616084975233602,-0.08573355633380879
0.47543698261792217,3.4589208022527544,-1.2072379624468925,-0.26090824914585464,-0.7497969082817086,-0.731047665249207,2.03691304542175,-0.6882850375762486,-0.11184068796046973,0.06846004845587413,0.003883028539320567,0.006078234224344975,0.0009962842273957616,-0.06591121753219263,-0.03365838131118055,0.01398424615120338,-0.02256481748924838,0.5558685105292679,-0.6443220246702043,-0.590554878399624
4.8092087119792675,-1.1792670001773935,-0.022297513730092682,0.4466269257689396,-0.7640443009990191,-0.45074695738412973,2.140740182982521,-0.5890294668284285,-0.17595258068475422,0.05292115189705988,0.005718752507439028,0.006691650811821611,0.0007329697505851075,-0.09674967654719112,-0.02690479663767941,-0.015636043802432997,-0.022714943762978387,0.8678335359677279,0.22958062116364505,-0.3441041416203022
-1.8473097701106311,-0.9785487813438498,0.8992625514657578,0.5018607771779989,-0.9209834176874235,-0.9002755307646737,2.0368120544300545,-0.6580618025082807,-0.09121183317022852,0.05487890155136353,0.007659949198876523,0.004988664372825081,0.0011331713434638195,-0.04884010233894378,-0.0038341279200987343,0.005669320355675219,-0.021224300672801347,0.5372283159027972,-1.65619253751846,0.042261985161281115
-3.1408477958911196,-0.7204080443146089,0.5697284707063405,0.18848631678110678,-0.8672349964624925,-0.39073318590547074,2.2195348012788734,-0.5369823383961544,-0.21737008794625565,0.03332156036592903,0.014080081626345926,0.006422104501800472,0.0006709506340391839,-0.10911230224935078,-0.05198032306878848,-0.04601827793024448,-0.02397182472788817,1.2150367200416616,0.8726790641530935,-0.2680089690783574
0.547447103447404,3.9663881156773093,-0.45764775992306955,0.19112309819306694,-0.87914097465471,-0.6363182750952022,2.0304864060611028,-0.6599208018958502,-0.1582541319473353,0.05548567380795564,0.007186189461785898,0.006450374933836534,0.0009088161508697233,-0.08471903404712826,-0.03160574180832311,-0.009718819399813379,-0.0236252485059784,0.8084056957406636,-0.47188588487729693,-0.01685937364750782
4.7541221449677495,-1.268823600604128,-0.19478487381214096,1.0896460161026214,-0.8730527104168376,-0.45495114085979865,2.1499935906922807,-0.590563631866414,-0.16656554976920196,0.05439481736069229,0.0020316993592127876,0.0058326407376075905,0.0006372487162102096,-0.09424822008538287,-0.00046877347772559445,-0.011392779920177235,-0.019814805544695252,0.699138271945955,0.2814529172195527,-0.18860453908759112
-1.7495940430933474,0.3061336615972805,3.274547925380119,0.8648356968384658,-0.6627011942801097,-0.9570630416023347,2.2519967017863434,-0.5792965452186389,-0.1277214247581178,-0.01567242986029154,0.01114815314366586,0.0037835800899596148,0.0016024857560221592,-0.0524647058201481,-0.0007935992190219167,-0.05374854723463645,-0.009429918300452365,1.6988002544935694,-2.023814652530791,0.11183849967385892
-2.884200827523089,0.24669122891107345,2.6960812355201735,-0.37750521615350113,-0.9516866684376578,-0.27825475665661553,2.2644534467146284,-0.5361189385901499,-0.28758696387934635,0.01839960610334653,-0.00045050522535124724,0.007346244691880172,0.0007148999548314945,-0.14915559867400982,-0.0769383595838557,-0.05901662417705866,-0.01372398128399388,1.67598159432005,0.9166677987121901,0.3717352624723121
0.6282454609458765,5.014565896909991,1.239918991551117,0.15574107592079287,-1.1407191455315469,-0.4899614641611171,2.125163701594597,-0.6055757804828298,-0.2353308005574153,0.014225187431940706,0.003256561475283018,0.005219344725401324,0.0008259722103865531,-0.11508061973436959,-0.04871202616361438,-0.05289359728979843,-0.012286594426613956,1.3057088190752233,-0.26297471416972323,0.9239155409019008
5.408608355648419,0.6538728125131079,4.753727257379716,4.8991796910212315,1.3879517560563637,-1.105459430873478,2.3650559347331503,-0.5127583525666114,-0.10900315762586332,-0.02460859448693298,0.04193939716956798,0.014195998160967446,0.00286202076035828,-0.05055286095437658,0.12694242572689202,-0.08772369974118477,-0.047331816360491864,4.048333320301621,-1.856690706514291,-2.787880456897407
-1.8835076729353892,-0.8442005784830714,1.1963034227596874,1.2292286287252374,-0.9914192863001021,-0.8524758498349863,2.0878141940893298,-0.6494384583691741,-1.061791026910765,0.20660234120554613,-0.18684453229528114,0.027287010173555965,0.0006915364301379607,-1.0709598399822433,2.1929382563418867,-1.2033524262322695,1.237490938152769,0.19677611352619728,-1.711163928127521,-0.3593023249186028
-3.070456700274403,-0.6247484204272289,1.0764377115067587,1.218912307100167,-1.0098883098803353,-0.30545875666903294,2.203561074943336,-0.5625434092421838,-1.1972570497440123,0.20826843461338151,-0.18886412466970423,0.030006569230984735,0.00012090783233975234,-1.1462543394575333,2.1591226050351575,-1.2353330019310653,1.2334150630251564,0.6852707513579406,0.9012273396030067,-0.44688713141746744
0.36762261102213395,3.4409596779755747,-1.4598695776733337,0.8816548072847581,-1.0049772214263644,-0.6280188422636463,2.04718958128743,-0.6717351022508686,-1.0887127803667205,0.22533803506622876,-0.1869148001537017,0.027960235799628776,0.0003461905797297348,-1.0892217335417185,2.1722828288481604,-1.1976444262427195,1.2331885288230913,-0.011819239287417956,-0.48330293386339723,-0.6905777098392245
4.927714042661848,-0.8992076250764814,0.43063971413201285,2.437206339814862,-1.186747432815706,-0.2062476811431369,2.0076238290771777,-0.5957510628908982,-1.2078590265540998,0.23762460202295715,-0.18804360749803528,0.03156089306284079,-0.0001482430129280973,-1.1568914795577796,2.1974266826430475,-1.2210498956476068,1.2239203798901093,0.25901644948637287,0.682827366751867,0.3042282672748903
-1.9767774630848693,-0.7279849124599339,0.9656380456931066,1.396174084900908,-1.24050210086438,-0.7636218042321504,2.0934974383778315,-0.6163636355914853,-1.0862597585951106,0.19353092901950963,-0.18162377182076406,0.026022591224367515,0.0004791288810643682,-1.07548713938335,2.1879275211145632,-1.2233571759987967,1.238330004821548,0.13408471155847998,-1.4476437101101063,0.1267971197838189
-3.106090029476395,-0.5689720891769987,0.9632843251804634,1.3267148343323092,-0.8685805792177117,-0.3404132893482484,2.2194628260215032,-0.5347080048991794,-1.1933020160877745,0.19456327292375314,-0.17702673519367043,0.0300973833328118,0.00024918180537951705,-1.1356366189799663,2.155702440071572,-1.2534049965006608,1.2282785552204878,0.9358971749197473,0.812491456633441,-0.6647517778465815
0.36106208405098617,3.8466847889571274,-1.0505984617136586,0.9411863486071366,-1.3051963651999012,-0.4930331282221221,2.054468125230461,-0.6408073057858505,-1.1375793371331206,0.21052774765898613,-0.18650795951169355,0.027120535517629284,0.00011574966355365173,-1.1082631470060225,2.1613986294897454,-1.2203032178267086,1.2365778192529708,0.03351897244581492,-0.1736952525893233,0.05271193695872207
4.851306682693667,-0.9679802995531862,0.5691287300953548,2.4434260024864223,-0.3585956214749157,-0.5530821443674917,2.184077556319553,-0.5663572677075601,-1.118644163714015,0.19949120792474065,-0.1736151162452833,0.031066295209799304,0.0006891661913211407,-1.1009019626402905,2.2113767685782655,-1.2360852617529923,1.223114247523818,1.0487239638720844,-0.22166010411811518,-1.3842725953119408
-1.5004155972506932,0.842103316920359,4.994725816796281,1.7135453679645518,0.2648546670770131,-1.1757481121959112,2.3392055230468487,-0.5719201107431928,-1.0635616190700374,0.12419643665380795,-0.16826158166392235,0.03042750832757943,0.002079170622652673,-1.054838559408493,2.2023279182997166,-1.2726350788567364,1.2350318755946674,2.5047365072625984,-2.9659964118601967,-1.736049724596222
-2.5589971300287697,1.90743506970727,5.958818000745153,0.583915814546785,-0.5712865028952928,-0.22077201740186372,2.385675486228468,-0.4648499900294999,-1.336929866046993,0.12238964171442394,-0.18184625316857592,0.032820016800963,0.0008167073811347225,-1.1985540413419344,2.10303818119272,-1.328585109631161,1.2394438468823243,2.7997818778585866,0.5309975265151742,0.0890364031161905
0.7766383767968155,4.6009057106517,1.5255348826453443,0.20849249473611411,-0.7797656116956088,-0.6053145850719589,2.1160373892817974,-0.6927645878018263,-1.1478551684416605,0.21245635705573523,-0.20674979266908564,0.030375413174182672,0.0006991215135820384,-1.1299064644737924,2.151783786768509,-1.2011059002169968,1.2441028908222027,0.7702488388824515,-0.7709439994120308,-0.4847845142789528
5.3889702861243505,0.5469247530662493,4.486186060120367,4.439671371855219,0.5377572782886029,-0.7592761177913231,2.2770245794928243,-0.5556388518042451,-1.1415240091059107,0.16927303761138604,-0.17387881739366984,0.03608124949497941,0.0016429557680704085,-1.1179249027104616,2.280434272030036,-1.2639266121092678,1.2184903595081704,2.722589530919765,-1.1192013611848521,-1.9162175082542448
-1.9382998476559061,-1.434656379310165,-0.10925241566246559,1.3126999915463542,-1.1711000972400982,-0.7836168239601261,1.9487949371377864,-0.6736739140049831,-1.0579276141859117,0.24052414342054215,-0.18170568020151706,0.028232289758255754,0.00038572364842189266,-1.0722971180538703,2.1919720225246695,-1.1843698825692175,1.226664152202139,-0.3473753242568009,-1.4139340868995625,-0.2116277454919383
-3.114557121429177,-1.1080579057812932,0.08131683797583768,1.2134850785005569,-0.9058293460589575,-0.3386114584894208,2.1257434507308473,-0.5748644898276589,-1.173453367364985,0.22710130961715969,-0.1793065019136316,0.03104217681114108,0.00011290153807112338,-1.1336687648852561,2.1578044830663328,-1.224642038342662,1.2225901288504628,0.49203816019625024,0.8969839795842176,-0.8031058672619178
0.3537435193514562,2.6733535675653655,-2.483051093052837,1.4108436276567957,-0.8454274761237963,-0.7403702848231866,1.9652509355159753,-0.7298927100906439,-1.0293563098352185,0.2651486856997221,-0.1911109576594711,0.029144484004877385,0.0003734360587287456,-1.0723052993797049,2.207950233241866,-1.1543313741841479,1.2266664504773106,-0.47045752261498563,-0.6428571475712155,-1.2699461402622743
4.751723213047351,-1.200045788962128,-0.06398327169297852,2.1998125535510575,-0.3480275353201034,-0.5742789633069565,2.191438073480305,-0.556526727945601,-1.1030347650314858,0.19626415417955959,-0.16784576666426282,0.030361033497007195,0.0006830935079431002,-1.0883214791122533,2.20220533475982,-1.2388547365412752,1.2215789773508414,0.9626561027871539,-0.21973765217500338,-1.5774200844020936
-1.9175990426746565,-1.018351608462116,0.5986920101640353,1.3980308777022632,-0.9307313505367324,-0.8481134057912486,2.0313568820904857,-0.6355771217426569,-1.0604492923801179,0.21040042237184198,-0.1733135266238253,0.028108385729237875,0.00067835544846977,-1.064153280261221,2.18939170509346,-1.2118951316365827,1.2269208643329783,0.21488334590860197,-1.6574789833179706,-0.4715362512231892
-3.099046537746613,-1.0205987430426096,0.28276975381857816,1.1912038271303897,-0.9238965018477117,-0.3314338181651674,2.1372638601414535,-0.5748496516753742,-1.178217397996231,0.2248502941549012,-0.18160980354405676,0.03093396527602224,0.00011383101620362704,-1.1367627381395033,2.1575712169463825,-1.2253563624838157,1.2245886522824099,0.521360748871785,0.8973012897516441,-0.7374338183193203
0.3412794058238343,2.9078150363940525,-2.1794328364981674,1.2525844852360797,-0.9420702375999722,-0.6991853493017329,1.999939665971192,-0.7119768817062647,-1.0476539694666687,0.2518287944119308,-0.19177957410050897,0.028390312214889222,0.0003317078047232304,-1.0779524085367607,2.1983064525790064,-1.1669324023826182,1.2307133574622589,-0.3774376300093752,-0.5685480509546241,-1.0283394259038225
4.795754832810983,-1.1025523592961257,0.17510464285279814,2.1178857615299456,-0.284219901032037,-0.5788267726951031,2.1903745385934204,-0.5565968894225002,-1.1078114031097785,0.19523420761945504,-0.16716410930975253,0.030869690915100136,0.0007452731573127315,-1.0906900828918578,2.1981619485855273,-1.2408069745369283,1.2205531445991327,1.0783049103345541,-0.26683848340422534,-1.6257871688241843
-1.793340407148822,-0.4966015058300772,2.1382466214449956,1.4948927131781802,-0.827382661988429,-0.9094947430958554,2.1477042927545185,-0.6484316546712899,-1.0612371744037556,0.19488819069278532,-0.19186233003967387,0.027530940508221084,0.0009071510349413078,-1.0728614829595093,2.206852911725185,-1.2072167752322414,1.2420549201802489,0.5293422043417416,-1.9378898608110264,-0.4854559611831866
-2.9395377720139044,0.2661241006718461,2.647253565784983,1.0548748650476987,-1.048326208279963,-0.22110851631805087,2.268186658502987,-0.5228138857243463,-1.256996739845693,0.17683984701367947,-0.18886258933143593,0.03011893695866882,0.00019849182115491064,-1.16955349621959,2.1398151122006257,-1.2700907590836472,1.2385960921403556,1.2651075941303245,0.940291319124314,0.06370804331629461
0.520222986073219,4.016132644210457,-0.2441300250783724,1.0644395269651934,-0.9567264661012143,-0.5928078503891318,2.0644889823891237,-0.6616017073146857,-1.1241498100110052,0.21439945851511621,-0.1891793966376401,0.02896994511846223,0.00044350173751737,-1.107315850382691,2.172618796765188,-1.2116196168545186,1.2345007777809018,0.3821824474040509,-0.5221589990508599,-0.42251491584527845
5.2131938480132956,0.13165093579748235,3.287336661629595,3.5862065097496987,0.7620709324122945,-0.8445178447470126,2.3006310406783186,-0.5257624755347203,-1.1058575767141494,0.1559044675396575,-0.15471260095403172,0.0353636871088401,0.0018143976948086307,-1.0858000115333475,2.2458950599016787,-1.277927752282997,1.2111451356137606,2.805041141165582,-1.2658340770247658,-2.64859320931341
-1.943376796309599,-1.100819738918812,0.505286538273103,1.3955854708298994,-1.1843601276698086,-0.7898916862127215,2.0257617092232225,-0.6534656759424662,-1.066563454575413,0.21975947856405212,-0.18470777859203577,0.027171881658999034,0.0004558006338848532,-1.07367882694205,2.1949919618120224,-1.198257821790189,1.233826114578242,-0.12725472622498246,-1.474426315629692,-0.09373984713782493
-3.075111284897633,-0.9051106854682165,0.5484237657920418,1.2072613960270022,-0.8758948832357999,-0.3434148568298212,2.1546433528550213,-0.5715294930308316,-1.1801906397825475,0.22008197493085346,-0.18197555682884284,0.03100968423385454,0.00017712384470362056,-1.1373861232725562,2.158213115578679,-1.2286455694600036,1.2255137939537657,0.6373052189721418,0.8394886559956644,-0.7700595621492958
0.30611446137992665,3.4221073860783218,-1.6486198580035616,1.0244593625100342,-1.0662232443049768,-0.6222660698155429,2.063752283098972,-0.6588767898482033,-1.0872465369817572,0.21880163410572023,-0.18487378656873787,0.02718776647791626,0.0003002371686357008,-1.0853460810814697,2.1756613888218133,-1.2040037416695928,1.2342235975575075,-0.04349070574929905,-0.4364022274133157,-0.6174880170074369
4.791394511644795,-1.1583301228300817,-0.036589949723280626,2.3295961854390383,-0.8139822772449119,-0.3985047322148439,2.112170996902266,-0.57804961532743,-1.1463648457777664,0.21707696305702306,-0.17990834567454253,0.030296944569600078,0.0002294882548340957,-1.1185711083614036,2.203415799952142,-1.226336881869148,1.2250778309770094,0.4963858919070888,0.24460081086751403,-0.646520196797886
-1.9337573483444495,-0.9451680132720529,0.7191694571815848,1.381652288475929,-0.9709422629523321,-0.8436298984493195,2.0569263201977717,-0.6304811289809491,-1.0626222349214587,0.20452252504708654,-0.1753559864199951,0.02754355989700414,0.000668628448507958,-1.0646723220398713,2.1896083368701436,-1.2147899243645357,1.2301596076423784,0.22849743518476184,-1.6503548104606938,-0.3998525405617157
-3.1395609740018973,-0.6039988912273003,0.7220115173502253,1.190627779234841,-0.9434777470030983,-0.3060406471780282,2.205712654912546,-0.5263713939742628,-1.2008669777184573,0.19365625070826561,-0.1737909596904862,0.029896611841638863,0.00016861680395178022,-1.1365585462776078,2.1464865308822176,-1.258317356141879,1.226834413070933,0.8791214221315966,0.9162571568745136,-0.5519210911420999
0.4224945615716837,3.3584467204918673,-1.4264829515201578,1.0945512421808035,-0.9133727350919264,-0.65557672336253,2.0164179432355804,-0.6890234293837241,-1.0805050215311474,0.23672515199391383,-0.18798608011206155,0.02894161959833553,0.0003985286692476055,-1.0894599497909379,2.182821883430684,-1.1873751726354802,1.2300812779148804,-0.024163879905989928,-0.5563083821599681,-0.8303044966202641
4.8446943159422196,-0.9715613970989413,0.6662352237381332,1.7525064901314005,0.12492786812579115,-0.7158292655339006,2.2623891122778135,-0.5508151091826194,-1.0817643173799811,0.17988663584728956,-0.16321869732962585,0.03140674743874519,0.0011648338116570724,-1.0745811471173312,2.190676338922952,-1.2464061479180293,1.2204584299586596,1.5408111244863416,-0.6928073067423685,-2.3580936047595817
