HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12
3400892669236,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,24840.0,0.08506369263638319,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892697789,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,1350.0,0.08847047666520028,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892697789,0,1,0,0,1159.0,139.0,5.0,2.0,5007.0,541454.0,703.0,690.0,0.08438150505462379,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892697789,0,0,1,0,2008.0,517.0,50.0,2.0,7439.0,1159220.0,1322.0,1690.0,0.023108885011288306,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892697789,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,12750.0,0.09373657646670028,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892729589,1,0,0,0,1364.0,101.0,12.0,7.0,5362.0,570662.0,805.0,4730.0,0.08521410898731271,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892729589,0,1,0,0,1159.0,139.0,5.0,4.5,5007.0,541454.0,703.0,5600.0,0.08095024512026779,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892729589,0,0,1,0,2008.0,517.0,50.0,9.0,7439.0,1159220.0,1322.0,6250.0,0.0523665651226703,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892729589,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,11130.0,0.07258043827014254,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892745848,1,0,0,0,1364.0,101.0,12.0,6.0,5362.0,570662.0,805.0,6550.0,0.07143250694719235,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892745848,0,1,0,0,1159.0,139.0,5.0,9.0,5007.0,541454.0,703.0,3290.0,0.08386166935100453,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892745848,0,0,1,0,2008.0,517.0,50.0,1.0,7439.0,1159220.0,1322.0,400.0,0.048028159628315796,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892745848,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,10320.0,0.06571040199147503,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761527,1,0,0,0,1364.0,101.0,12.0,4.5,5362.0,570662.0,805.0,4560.0,0.06320600196328977,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761527,0,1,0,0,1159.0,139.0,5.0,10.0,5007.0,541454.0,703.0,12865.0,0.03466212088657149,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761527,0,0,1,0,2008.0,517.0,50.0,20.0,7439.0,1159220.0,1322.0,28415.0,0.07247031340663339,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761527,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,8600.0,0.07885731310477474,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761695,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,1815.0,0.05861983738978207,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761695,0,1,0,0,1159.0,139.0,5.0,13.0,5007.0,541454.0,703.0,16840.0,0.04500049794787906,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761695,0,0,1,0,2008.0,517.0,50.0,12.0,7439.0,1159220.0,1322.0,27100.0,0.0762733018560921,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761695,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,9360.0,0.08885077016565861,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,1,0,0,0,0,0
3400893022634,1,0,0,0,1364.0,101.0,12.0,7.0,5362.0,570662.0,805.0,3160.0,0.09583366989926265,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,1,0,0,0,0,0
3400893022634,0,1,0,0,1159.0,139.0,5.0,8.5,5007.0,541454.0,703.0,5235.0,0.09781684288502582,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,1,0,0,0,0,0
3400893022634,0,0,1,0,2008.0,517.0,50.0,1.0,7439.0,1159220.0,1322.0,3964.0,0.10429802098317956,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,1,0,0,0,0,0
3400893736135,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,2090.0,0.07273739010927918,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,1,0,0,0,0,0
3400893736135,0,1,0,0,1159.0,139.0,5.0,6.0,5007.0,541454.0,703.0,3564.0,0.06665082260540565,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,1,0,0,0,0,0
3400893736135,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,5045.0,0.05657705101993297,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,1,0,0,0,0,0
3400893736135,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,8600.0,0.09100238068997349,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,1,0,0,0,0,0
3400893826706,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,3498.0,0.07360866230489081,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,1,0,0,0,0,0
3400893826706,0,1,0,0,1159.0,139.0,5.0,6.0,5007.0,541454.0,703.0,1944.0,0.0508537477529191,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,1,0,0,0,0,0
3400893826706,0,0,1,0,2008.0,517.0,50.0,7.0,7439.0,1159220.0,1322.0,7950.0,0.06815786528293562,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,1,0,0,0,0,0
3400893826706,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,3850.0,0.06994935039192555,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,1,0,0,0,0,0
3400893875490,1,0,0,0,1364.0,101.0,12.0,12.0,5362.0,570662.0,805.0,9393.0,0.10025283135532495,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,1,0,0,0,0,0
3400893875490,0,1,0,0,1159.0,139.0,5.0,13.0,5007.0,541454.0,703.0,8529.0,0.09109091086908792,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,1,0,0,0,0,0
3400893875490,0,0,1,0,2008.0,517.0,50.0,17.5,7439.0,1159220.0,1322.0,14785.0,0.05917435492562284,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,1,0,0,0,0,0
3400893875490,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,20520.0,0.07930561267648367,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,1,0,0,0,0,0
3400890837149,1,0,0,0,1364.0,101.0,12.0,3.0,5362.0,570662.0,805.0,2580.0,0.10008331380363869,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400890837149,0,1,0,0,1159.0,139.0,5.0,7.5,5007.0,541454.0,703.0,2640.0,0.0925433337787809,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400890837149,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,3830.0,0.03591411538155948,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400890837149,0,0,0,1,4477.0,486.0,39.0,1.5,15723.0,1859524.0,2627.0,12200.0,0.07409022477057631,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891191226,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,2540.0,0.0892754627717133,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891191226,0,1,0,0,1159.0,139.0,5.0,5.0,5007.0,541454.0,703.0,2720.0,0.07122576430397182,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891191226,0,0,1,0,2008.0,517.0,50.0,11.0,7439.0,1159220.0,1322.0,6330.0,0.05638706340731102,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891191226,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,9420.0,0.08985928051190979,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891225037,1,0,0,0,1364.0,101.0,12.0,10.0,5362.0,570662.0,805.0,15556.0,0.08485134667161573,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891225037,0,1,0,0,1159.0,139.0,5.0,15.0,5007.0,541454.0,703.0,20040.0,0.09674451930173023,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891225037,0,0,1,0,2008.0,517.0,50.0,9.0,7439.0,1159220.0,1322.0,11270.0,0.07839457503276313,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891225037,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,23000.0,0.09084644241090269,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891235203,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,1440.0,0.054352177341900294,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891235203,0,1,0,0,1159.0,139.0,5.0,3.0,5007.0,541454.0,703.0,1110.0,0.055917877923765735,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891235203,0,0,1,0,2008.0,517.0,50.0,1.0,7439.0,1159220.0,1322.0,600.0,0.023485508727981608,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891235203,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,6000.0,0.057483578505631176,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891996128,1,0,0,0,1364.0,101.0,12.0,19.0,5362.0,570662.0,805.0,50780.0,0.07866550704069847,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891996128,0,1,0,0,1159.0,139.0,5.0,23.0,5007.0,541454.0,703.0,94430.0,0.0767231488421627,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891996128,0,0,1,0,2008.0,517.0,50.0,27.0,7439.0,1159220.0,1322.0,99090.0,0.05662507254203906,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891996128,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,173700.0,0.0851160832537355,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892052120,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,2590.0,0.08171538560889978,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892052120,0,1,0,0,1159.0,139.0,5.0,3.0,5007.0,541454.0,703.0,2080.0,0.08633168479591183,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892052120,0,0,1,0,2008.0,517.0,50.0,3.0,7439.0,1159220.0,1322.0,1400.0,0.0418222926345718,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892052120,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,4980.0,0.0582893897345103,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892065366,1,0,0,0,1364.0,101.0,12.0,5.5,5362.0,570662.0,805.0,4044.0,0.07794311291309654,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892065366,0,1,0,0,1159.0,139.0,5.0,8.5,5007.0,541454.0,703.0,7337.0,0.07764327047559466,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892065366,0,0,1,0,2008.0,517.0,50.0,8.5,7439.0,1159220.0,1322.0,7530.0,0.05017982597874204,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892065366,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,20490.0,0.09381884126330613,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892075761,1,0,0,0,1364.0,101.0,12.0,3.5,5362.0,570662.0,805.0,1270.0,0.07867149382010727,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892075761,0,1,0,0,1159.0,139.0,5.0,4.0,5007.0,541454.0,703.0,2060.0,0.07620113290305076,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892075761,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,2640.0,0.03781552480724963,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892075761,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,7680.0,0.07841812346963994,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892088310,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,2342.0,0.08427756881341715,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892088310,0,1,0,0,1159.0,139.0,5.0,5.5,5007.0,541454.0,703.0,2441.0,0.07132559107983018,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892088310,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,4900.0,0.06434787090524509,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892088310,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,5570.0,0.08579937635625524,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892203645,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,1280.0,0.0824485718307178,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892203645,0,1,0,0,1159.0,139.0,5.0,4.5,5007.0,541454.0,703.0,3230.0,0.07344741947746951,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892203645,0,0,1,0,2008.0,517.0,50.0,8.0,7439.0,1159220.0,1322.0,4710.0,0.04572486209198304,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892203645,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,8300.0,0.08053923648305905,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892508566,1,0,0,0,1364.0,101.0,12.0,1.0,5362.0,570662.0,805.0,2884.0,0.07896688965626804,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892508566,0,1,0,0,1159.0,139.0,5.0,1.0,5007.0,541454.0,703.0,50.0,0.049026836706024236,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892508566,0,0,1,0,2008.0,517.0,50.0,4.0,7439.0,1159220.0,1322.0,4950.0,0.04610300341010199,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892508566,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,7500.0,0.07309583239805618,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892669236,1,0,0,0,1364.0,101.0,12.0,12.0,5362.0,570662.0,805.0,8756.0,0.08718605986937523,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892669236,0,1,0,0,1159.0,139.0,5.0,19.0,5007.0,541454.0,703.0,8228.0,0.08219063625246248,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892669236,0,0,1,0,2008.0,517.0,50.0,11.0,7439.0,1159220.0,1322.0,9714.0,0.05246570406150161,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892669236,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,22170.0,0.078826291157201,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892697789,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,1080.0,0.09615278696385911,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892697789,0,1,0,0,1159.0,139.0,5.0,2.0,5007.0,541454.0,703.0,1070.0,0.0923116318145297,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892697789,0,0,1,0,2008.0,517.0,50.0,2.0,7439.0,1159220.0,1322.0,1220.0,0.02087853686006477,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892697789,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,7500.0,0.060653078890217836,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892729589,1,0,0,0,1364.0,101.0,12.0,6.5,5362.0,570662.0,805.0,4905.0,0.07038533798303423,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892729589,0,1,0,0,1159.0,139.0,5.0,4.0,5007.0,541454.0,703.0,4160.0,0.06378424503331283,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892729589,0,0,1,0,2008.0,517.0,50.0,9.0,7439.0,1159220.0,1322.0,7950.0,0.053740476813162553,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892729589,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,15300.0,0.0865722285894085,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892745848,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,5271.0,0.0750017871695701,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892745848,0,1,0,0,1159.0,139.0,5.0,8.0,5007.0,541454.0,703.0,3750.0,0.0907141245479742,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892745848,0,0,1,0,2008.0,517.0,50.0,1.0,7439.0,1159220.0,1322.0,200.0,0.04324879491530272,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892745848,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,8220.0,0.057080342058262026,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761527,1,0,0,0,1364.0,101.0,12.0,4.5,5362.0,570662.0,805.0,7020.0,0.06961671576922124,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761527,0,1,0,0,1159.0,139.0,5.0,9.0,5007.0,541454.0,703.0,11920.0,0.04353910190267635,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761527,0,0,1,0,2008.0,517.0,50.0,18.0,7439.0,1159220.0,1322.0,25750.0,0.07065223180939019,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761527,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,5700.0,0.06856539032385886,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761695,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,1840.0,0.06384586298958206,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761695,0,1,0,0,1159.0,139.0,5.0,13.0,5007.0,541454.0,703.0,15635.0,0.04473377893800091,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761695,0,0,1,0,2008.0,517.0,50.0,10.0,7439.0,1159220.0,1322.0,23710.0,0.06865514013644745,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761695,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,6340.0,0.07615661228927041,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893022634,1,0,0,0,1364.0,101.0,12.0,8.0,5362.0,570662.0,805.0,3219.0,0.10479592398811582,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893022634,0,1,0,0,1159.0,139.0,5.0,12.0,5007.0,541454.0,703.0,5112.0,0.1037579228083334,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893022634,0,0,1,0,2008.0,517.0,50.0,2.0,7439.0,1159220.0,1322.0,3404.0,0.09903206377842964,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893022634,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,2170.0,0.09017951713134208,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893736135,1,0,0,0,1364.0,101.0,12.0,3.5,5362.0,570662.0,805.0,1641.0,0.0808334238611735,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893736135,0,1,0,0,1159.0,139.0,5.0,7.0,5007.0,541454.0,703.0,3710.0,0.07377385164773201,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893736135,0,0,1,0,2008.0,517.0,50.0,5.0,7439.0,1159220.0,1322.0,4420.0,0.051669722919503225,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893736135,0,0,0,1,4477.0,486.0,39.0,1.5,15723.0,1859524.0,2627.0,6570.0,0.07773461538396248,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893826706,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,3161.0,0.076143206578405,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893826706,0,1,0,0,1159.0,139.0,5.0,3.5,5007.0,541454.0,703.0,1772.0,0.04470060713709852,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893826706,0,0,1,0,2008.0,517.0,50.0,8.0,7439.0,1159220.0,1322.0,9530.0,0.07360866230489081,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893826706,0,0,0,1,4477.0,486.0,39.0,2.0,15723.0,1859524.0,2627.0,5100.0,0.08347709874333258,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893875490,1,0,0,0,1364.0,101.0,12.0,9.5,5362.0,570662.0,805.0,8372.0,0.07902156419379426,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893875490,0,1,0,0,1159.0,139.0,5.0,11.0,5007.0,541454.0,703.0,8265.0,0.06722541064516366,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893875490,0,0,1,0,2008.0,517.0,50.0,15.5,7439.0,1159220.0,1322.0,13920.0,0.05528451901618177,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893875490,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,19270.0,0.07500146401203703,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,1,0,0,0,0
3400890837149,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,2830.0,0.07484422277306209,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400890837149,0,1,0,0,1159.0,139.0,5.0,7.0,5007.0,541454.0,703.0,2270.0,0.0686535023315999,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400890837149,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,3910.0,0.035755378959983534,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400890837149,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,19300.0,0.1011151005438824,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891191226,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,2812.0,0.0903068741127271,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891191226,0,1,0,0,1159.0,139.0,5.0,5.0,5007.0,541454.0,703.0,2750.0,0.0728896448635318,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891191226,0,0,1,0,2008.0,517.0,50.0,12.0,7439.0,1159220.0,1322.0,5440.0,0.05352635648034822,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891191226,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,7300.0,0.07536113996369695,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
