ID_SITE_RATTACHE,HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
HOSPI_4,3400892052120,2018.0,10.0,1865.0,6,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892065366,2018.0,10.0,4697.0,7,6.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892065366,2018.0,10.0,10761.0,7,13.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892065366,2018.0,10.0,7907.0,7,8.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892065366,2018.0,10.0,7333.5,7,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892075761,2018.0,10.0,1780.0,8,7.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892075761,2018.0,10.0,2390.0,8,5.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892075761,2018.0,10.0,3350.0,8,9.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892075761,2018.0,10.0,2320.0,8,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892088310,2018.0,10.0,2908.0,9,6.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892088310,2018.0,10.0,3121.0,9,10.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892088310,2018.0,10.0,4675.0,9,5.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892088310,2018.0,10.0,6220.0,9,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892203645,2018.0,10.0,1695.0,10,3.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892203645,2018.0,10.0,4260.0,10,5.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892203645,2018.0,10.0,6155.0,10,9.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892203645,2018.0,10.0,11000.0,10,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892508566,2018.0,10.0,5540.0,11,2.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892508566,2018.0,10.0,20.0,11,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892508566,2018.0,10.0,4130.0,11,4.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892508566,2018.0,10.0,7750.0,11,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892669236,2018.0,10.0,10871.0,12,14.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892669236,2018.0,10.0,9890.0,12,19.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892669236,2018.0,10.0,9241.0,12,13.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892669236,2018.0,10.0,9773.5,12,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892697789,2018.0,10.0,1370.0,13,2.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892697789,2018.0,10.0,930.0,13,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892697789,2018.0,10.0,1680.0,13,2.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892697789,2018.0,10.0,1290.0,13,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892729589,2018.0,10.0,4150.0,6,5.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892729589,2018.0,10.0,5840.0,6,7.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892729589,2018.0,10.0,6710.0,6,9.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892729589,2018.0,10.0,5395.0,6,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892745848,2018.0,10.0,6960.0,14,8.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892745848,2018.0,10.0,3700.0,14,9.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892745848,2018.0,10.0,490.0,14,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892745848,2018.0,10.0,11760.0,14,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892761527,2018.0,10.0,5834.0,15,4.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892761527,2018.0,10.0,15060.0,15,11.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892761527,2018.0,10.0,7925.0,15,22.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892761527,2018.0,10.0,12350.0,15,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892761695,2018.0,10.0,2095.0,15,3.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892761695,2018.0,10.0,17274.0,15,11.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892761695,2018.0,10.0,27715.0,15,12.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892761695,2018.0,10.0,10450.0,15,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893022634,2018.0,10.0,3965.0,16,8.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893022634,2018.0,10.0,6422.0,16,5.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893022634,2018.0,10.0,3900.0,16,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893022634,2018.0,10.0,1800.0,16,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893736135,2018.0,10.0,1960.0,17,5.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893736135,2018.0,10.0,4946.0,17,8.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893736135,2018.0,10.0,5840.0,17,7.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893736135,2018.0,10.0,8760.0,17,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893826706,2018.0,10.0,3900.0,18,3.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893826706,2018.0,10.0,2276.0,18,5.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893826706,2018.0,10.0,8940.0,18,6.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893826706,2018.0,10.0,7000.0,18,1.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893875490,2018.0,10.0,10741.0,5,13.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893875490,2018.0,10.0,9447.0,5,18.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893875490,2018.0,10.0,15039.0,5,18.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893875490,2018.0,10.0,23380.0,5,2.0,40,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400890837149,2018.0,11.0,2260.0,1,5.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400890837149,2018.0,11.0,2640.0,1,7.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400890837149,2018.0,11.0,4230.0,1,6.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400890837149,2018.0,11.0,3301.0,1,2.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891191226,2018.0,11.0,3350.0,2,7.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891191226,2018.0,11.0,2530.0,2,7.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891191226,2018.0,11.0,6630.0,2,11.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891191226,2018.0,11.0,8260.0,2,2.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891225037,2018.0,11.0,14720.0,3,10.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891225037,2018.0,11.0,19570.0,3,20.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891225037,2018.0,11.0,9090.0,3,9.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891225037,2018.0,11.0,21480.0,3,2.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891235203,2018.0,11.0,551.0,4,2.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891235203,2018.0,11.0,1420.0,4,2.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891235203,2018.0,11.0,150.0,4,1.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891235203,2018.0,11.0,1400.0,4,1.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891996128,2018.0,11.0,55750.0,5,21.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891996128,2018.0,11.0,57600.0,5,29.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891996128,2018.0,11.0,101690.0,5,29.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891996128,2018.0,11.0,84525.0,5,2.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892052120,2018.0,11.0,3090.0,6,5.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892052120,2018.0,11.0,1870.0,6,4.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892052120,2018.0,11.0,1300.0,6,3.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892052120,2018.0,11.0,5610.0,6,1.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892065366,2018.0,11.0,4707.0,7,7.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892065366,2018.0,11.0,8196.0,7,13.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892065366,2018.0,11.0,7500.0,7,8.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892065366,2018.0,11.0,7333.5,7,2.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892075761,2018.0,11.0,1420.0,8,4.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892075761,2018.0,11.0,2300.0,8,4.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892075761,2018.0,11.0,3580.0,8,9.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892075761,2018.0,11.0,2320.0,8,1.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892088310,2018.0,11.0,2007.0,9,4.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892088310,2018.0,11.0,2821.0,9,9.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892088310,2018.0,11.0,4575.0,9,7.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892088310,2018.0,11.0,3095.0,9,1.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892203645,2018.0,11.0,1465.0,10,2.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892203645,2018.0,11.0,3420.0,10,6.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892203645,2018.0,11.0,5645.0,10,9.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892203645,2018.0,11.0,9550.0,10,2.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892508566,2018.0,11.0,4364.0,11,3.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892508566,2018.0,11.0,50.0,11,1.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892508566,2018.0,11.0,4120.0,11,4.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892508566,2018.0,11.0,7050.0,11,1.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892669236,2018.0,11.0,9782.0,12,14.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892669236,2018.0,11.0,8566.0,12,20.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892669236,2018.0,11.0,10603.0,12,11.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892669236,2018.0,11.0,9773.5,12,1.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892697789,2018.0,11.0,826.0,13,2.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892697789,2018.0,11.0,820.0,13,2.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892697789,2018.0,11.0,1350.0,13,1.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892697789,2018.0,11.0,1290.0,13,2.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892729589,2018.0,11.0,4931.0,6,8.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892729589,2018.0,11.0,5720.0,6,7.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892729589,2018.0,11.0,7030.0,6,10.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892729589,2018.0,11.0,5395.0,6,2.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892745848,2018.0,11.0,6210.0,14,7.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892745848,2018.0,11.0,3880.0,14,9.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892745848,2018.0,11.0,450.0,14,1.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892745848,2018.0,11.0,9840.0,14,1.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892761527,2018.0,11.0,3545.0,15,5.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892761527,2018.0,11.0,11612.0,15,10.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892761527,2018.0,11.0,7925.0,15,22.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892761527,2018.0,11.0,6500.0,15,1.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892761695,2018.0,11.0,1666.0,15,3.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892761695,2018.0,11.0,16140.0,15,13.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892761695,2018.0,11.0,25915.0,15,12.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892761695,2018.0,11.0,7480.0,15,1.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893022634,2018.0,11.0,3098.0,16,7.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893022634,2018.0,11.0,5530.0,16,11.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893022634,2018.0,11.0,3100.0,16,1.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893022634,2018.0,11.0,2300.0,16,1.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893736135,2018.0,11.0,2035.0,17,4.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893736135,2018.0,11.0,4310.0,17,7.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893736135,2018.0,11.0,5250.0,17,5.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893736135,2018.0,11.0,7910.0,17,1.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893826706,2018.0,11.0,3075.0,18,3.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893826706,2018.0,11.0,1862.0,18,4.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893826706,2018.0,11.0,8510.0,18,8.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893826706,2018.0,11.0,4100.0,18,2.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893875490,2018.0,11.0,9372.0,5,11.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893875490,2018.0,11.0,8136.0,5,12.5,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893875490,2018.0,11.0,12762.0,5,16.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893875490,2018.0,11.0,12040.0,5,1.0,44,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400890837149,2018.0,12.0,2710.0,1,4.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400890837149,2018.0,12.0,3550.0,1,9.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400890837149,2018.0,12.0,4120.0,1,7.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400890837149,2018.0,12.0,3301.0,1,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891191226,2018.0,12.0,2610.0,2,9.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891191226,2018.0,12.0,2870.0,2,6.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891191226,2018.0,12.0,6300.0,2,11.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891191226,2018.0,12.0,8120.0,2,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891225037,2018.0,12.0,15380.0,3,12.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891225037,2018.0,12.0,17220.0,3,21.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891225037,2018.0,12.0,11080.0,3,8.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891225037,2018.0,12.0,26280.0,3,2.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891235203,2018.0,12.0,316.0,4,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891235203,2018.0,12.0,1400.0,4,4.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
