HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,CLUSTER
3400892669236,0,0,1,0,2011.0,529.0,50.0,12.0,7578.0,1171739.0,1318.0,10010.0,0.0595933206856332,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892697789,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,10.0,0.0140016300604588,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892697789,0,1,0,0,1141.0,141.0,5.0,2.0,5013.0,542302.0,706.0,570.0,0.0134440430226529,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2011.0,529.0,50.0,2.0,7578.0,1171739.0,1318.0,1480.0,0.0127625477542235,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892729589,0,1,0,0,1141.0,141.0,5.0,5.0,5013.0,542302.0,706.0,3610.0,0.047818443664489,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2011.0,529.0,50.0,8.0,7578.0,1171739.0,1318.0,6020.0,0.0517032974100188,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892745848,0,1,0,0,1141.0,141.0,5.0,6.0,5013.0,542302.0,706.0,3390.0,0.038084829705266,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892745848,0,0,1,0,2011.0,529.0,50.0,1.0,7578.0,1171739.0,1318.0,300.0,0.019042414852633,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892761527,0,1,0,0,1141.0,141.0,5.0,11.0,5013.0,542302.0,706.0,11530.0,0.0905641776505016,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2011.0,529.0,50.0,18.5,7578.0,1171739.0,1318.0,28865.0,0.117116073672849,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892761695,0,1,0,0,1141.0,141.0,5.0,13.0,5013.0,542302.0,706.0,16267.0,0.0928432203447721,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2011.0,529.0,50.0,12.0,7578.0,1171739.0,1318.0,25200.0,0.1130171794544306,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400893022634,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,54.0,0.0498071785615928,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893022634,0,1,0,0,1141.0,141.0,5.0,6.0,5013.0,542302.0,706.0,5448.0,0.0956986453555511,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893736135,0,1,0,0,1141.0,141.0,5.0,9.0,5013.0,542302.0,706.0,4540.0,0.0738478846147643,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2011.0,529.0,50.0,7.5,7578.0,1171739.0,1318.0,5020.0,0.075090580847093,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400893826706,0,1,0,0,1141.0,141.0,5.0,5.0,5013.0,542302.0,706.0,2027.0,0.0671297971237993,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2011.0,529.0,50.0,8.0,7578.0,1171739.0,1318.0,7810.0,0.0961752673425652,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400893875490,0,1,0,0,1141.0,141.0,5.0,9.0,5013.0,542302.0,706.0,7822.0,0.0556771210591346,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2011.0,529.0,50.0,17.0,7578.0,1171739.0,1318.0,13296.0,0.062921261980717,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400890837149,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,20.0,0.0241279360795449,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,0,1,0,0,1141.0,141.0,5.0,5.0,5013.0,542302.0,706.0,2350.0,0.0229374129177252,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,0,0,1,0,2011.0,529.0,50.0,4.0,7578.0,1171739.0,1318.0,3910.0,0.0249216181874247,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400891191226,0,1,0,0,1141.0,141.0,5.0,3.0,5013.0,542302.0,706.0,1590.0,0.0450026174734794,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891191226,0,0,1,0,2011.0,529.0,50.0,10.0,7578.0,1171739.0,1318.0,5260.0,0.0607170449804349,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400891225037,0,1,0,0,1141.0,141.0,5.0,8.5,5013.0,542302.0,706.0,10560.0,0.0642666234105483,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891225037,0,0,1,0,2011.0,529.0,50.0,10.0,7578.0,1171739.0,1318.0,10970.0,0.0584120377276509,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400891235203,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,4.0,0.0098117236463567,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891235203,0,1,0,0,1141.0,141.0,5.0,3.0,5013.0,542302.0,706.0,1170.0,0.0185200011683512,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891996128,0,1,0,0,1141.0,141.0,5.0,24.0,5013.0,542302.0,706.0,54940.0,0.0492589456268282,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891996128,0,0,1,0,2011.0,529.0,50.0,28.0,7578.0,1171739.0,1318.0,87300.0,0.0556747540916814,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,4
3400892052120,0,1,0,0,1141.0,141.0,5.0,3.0,5013.0,542302.0,706.0,1180.0,0.0241149957530479,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892052120,0,0,1,0,2011.0,529.0,50.0,3.0,7578.0,1171739.0,1318.0,900.0,0.0215656962020114,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892065366,0,1,0,0,1141.0,141.0,5.0,10.0,5013.0,542302.0,706.0,5154.0,0.0501851329245385,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892065366,0,0,1,0,2011.0,529.0,50.0,8.0,7578.0,1171739.0,1318.0,6430.0,0.0520717521551918,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892075761,0,1,0,0,1141.0,141.0,5.0,4.0,5013.0,542302.0,706.0,1450.0,0.0409826541880913,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,0,0,1,0,2011.0,529.0,50.0,8.0,7578.0,1171739.0,1318.0,2700.0,0.0454799779088864,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892088310,0,1,0,0,1141.0,141.0,5.0,6.0,5013.0,542302.0,706.0,2070.0,0.0549445622890185,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892088310,0,0,1,0,2011.0,529.0,50.0,6.0,7578.0,1171739.0,1318.0,4044.0,0.0664810596443325,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892203645,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,25.0,0.0291855545999262,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892203645,0,1,0,0,1141.0,141.0,5.0,3.0,5013.0,542302.0,706.0,2670.0,0.0372196409978668,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892203645,0,0,1,0,2011.0,529.0,50.0,11.0,7578.0,1171739.0,1318.0,5585.0,0.0410631082561409,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892508566,0,1,0,0,1141.0,141.0,5.0,1.0,5013.0,542302.0,706.0,50.0,0.0332732229075951,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892508566,0,0,1,0,2011.0,529.0,50.0,4.0,7578.0,1171739.0,1318.0,5060.0,0.0626285091986545,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892669236,0,1,0,0,1141.0,141.0,5.0,15.5,5013.0,542302.0,706.0,7628.0,0.0515754889165521,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892669236,0,0,1,0,2011.0,529.0,50.0,11.0,7578.0,1171739.0,1318.0,8548.0,0.0514595447806757,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892697789,0,1,0,0,1141.0,141.0,5.0,2.0,5013.0,542302.0,706.0,650.0,0.0167276111341765,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2011.0,529.0,50.0,3.0,7578.0,1171739.0,1318.0,1720.0,0.0238523343950294,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892729589,0,1,0,0,1141.0,141.0,5.0,4.0,5013.0,542302.0,706.0,3810.0,0.0424491336096917,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2011.0,529.0,50.0,9.0,7578.0,1171739.0,1318.0,5690.0,0.0490186423826202,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892745848,0,1,0,0,1141.0,141.0,5.0,7.0,5013.0,542302.0,706.0,3210.0,0.0323627247495487,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892745848,0,0,1,0,2011.0,529.0,50.0,1.5,7578.0,1171739.0,1318.0,260.0,0.0176822423631592,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892761527,0,1,0,0,1141.0,141.0,5.0,10.0,5013.0,542302.0,706.0,11116.0,0.0814358270918213,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2011.0,529.0,50.0,21.0,7578.0,1171739.0,1318.0,28505.0,0.1082722924076504,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892761695,0,1,0,0,1141.0,141.0,5.0,14.0,5013.0,542302.0,706.0,13950.0,0.0923797960651088,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2011.0,529.0,50.0,14.0,7578.0,1171739.0,1318.0,23020.0,0.1036370052757785,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400893022634,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,34.0,0.0467184921241914,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893022634,0,1,0,0,1141.0,141.0,5.0,6.0,5013.0,542302.0,706.0,5859.0,0.095707084389533,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893736135,0,1,0,0,1141.0,141.0,5.0,6.5,5013.0,542302.0,706.0,3222.0,0.0675920989005312,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2011.0,529.0,50.0,5.0,7578.0,1171739.0,1318.0,3920.0,0.064313496074813,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400893826706,0,1,0,0,1141.0,141.0,5.0,5.0,5013.0,542302.0,706.0,1646.0,0.0584421122344645,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2011.0,529.0,50.0,7.0,7578.0,1171739.0,1318.0,6915.0,0.0833193259070294,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400893875490,0,1,0,0,1141.0,141.0,5.0,10.0,5013.0,542302.0,706.0,6740.0,0.0504014180303299,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2011.0,529.0,50.0,17.0,7578.0,1171739.0,1318.0,11661.0,0.0573470366611877,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400890837149,1,0,0,0,1353.0,100.0,12.0,2.0,5438.0,569894.0,843.0,30.0,0.0249613022928186,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400890837149,0,1,0,0,1141.0,141.0,5.0,5.0,5013.0,542302.0,706.0,2410.0,0.0251994069251826,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400890837149,0,0,1,0,2011.0,529.0,50.0,5.0,7578.0,1171739.0,1318.0,3300.0,0.0227786764961493,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400891191226,0,1,0,0,1141.0,141.0,5.0,3.0,5013.0,542302.0,706.0,2230.0,0.0441755423415344,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891191226,0,0,1,0,2011.0,529.0,50.0,10.0,7578.0,1171739.0,1318.0,6330.0,0.0672363430792958,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400891225037,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,40.0,0.0360809751943135,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891225037,0,1,0,0,1141.0,141.0,5.0,10.0,5013.0,542302.0,706.0,14610.0,0.0428555671988091,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891225037,0,0,1,0,2011.0,529.0,50.0,11.0,7578.0,1171739.0,1318.0,13540.0,0.0471545058288224,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400891235203,0,1,0,0,1141.0,141.0,5.0,2.0,5013.0,542302.0,706.0,900.0,0.0154631571751853,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891996128,0,1,0,0,1141.0,141.0,5.0,24.0,5013.0,542302.0,706.0,64630.0,0.0479493604452379,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891996128,0,0,1,0,2011.0,529.0,50.0,28.0,7578.0,1171739.0,1318.0,100280.0,0.0584584917962655,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,4
3400892052120,0,1,0,0,1141.0,141.0,5.0,4.0,5013.0,542302.0,706.0,1470.0,0.0244594956923772,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892052120,0,0,1,0,2011.0,529.0,50.0,2.0,7578.0,1171739.0,1318.0,860.0,0.02225469608067,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892065366,0,1,0,0,1141.0,141.0,5.0,7.0,5013.0,542302.0,706.0,4992.0,0.0439839667613361,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892065366,0,0,1,0,2011.0,529.0,50.0,8.0,7578.0,1171739.0,1318.0,8220.0,0.0521195146673603,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892075761,0,1,0,0,1141.0,141.0,5.0,4.0,5013.0,542302.0,706.0,1540.0,0.0360419323539783,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892075761,0,0,1,0,2011.0,529.0,50.0,7.0,7578.0,1171739.0,1318.0,2850.0,0.0449098946203349,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892088310,0,1,0,0,1141.0,141.0,5.0,4.0,5013.0,542302.0,706.0,2442.0,0.0568584512511904,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892088310,0,0,1,0,2011.0,529.0,50.0,4.0,7578.0,1171739.0,1318.0,4315.0,0.0717774815292318,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892203645,0,1,0,0,1141.0,141.0,5.0,3.5,5013.0,542302.0,706.0,2715.0,0.0544036591267954,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892203645,0,0,1,0,2011.0,529.0,50.0,9.0,7578.0,1171739.0,1318.0,5750.0,0.0696783419080652,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892508566,0,1,0,0,1141.0,141.0,5.0,1.0,5013.0,542302.0,706.0,50.0,0.0301739596139175,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892508566,0,0,1,0,2011.0,529.0,50.0,3.0,7578.0,1171739.0,1318.0,4180.0,0.0543248226382353,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892669236,0,1,0,0,1141.0,141.0,5.0,15.0,5013.0,542302.0,706.0,7986.0,0.047482071373661,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892669236,0,0,1,0,2011.0,529.0,50.0,10.0,7578.0,1171739.0,1318.0,9712.0,0.0515774540713975,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892697789,0,1,0,0,1141.0,141.0,5.0,2.0,5013.0,542302.0,706.0,535.0,0.0179976704980677,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892697789,0,0,1,0,2011.0,529.0,50.0,2.0,7578.0,1171739.0,1318.0,1130.0,0.0209714680330324,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892729589,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,30.0,0.0300997204836578,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892729589,0,1,0,0,1141.0,141.0,5.0,5.0,5013.0,542302.0,706.0,3650.0,0.029594373654971,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892729589,0,0,1,0,2011.0,529.0,50.0,8.0,7578.0,1171739.0,1318.0,6430.0,0.0319316027376475,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892745848,0,1,0,0,1141.0,141.0,5.0,6.5,5013.0,542302.0,706.0,2930.0,0.0300175997676973,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892745848,0,0,1,0,2011.0,529.0,50.0,1.0,7578.0,1171739.0,1318.0,310.0,0.0164158748729595,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892761527,0,1,0,0,1141.0,141.0,5.0,12.0,5013.0,542302.0,706.0,12990.0,0.0831748616630975,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761527,0,0,1,0,2011.0,529.0,50.0,18.0,7578.0,1171739.0,1318.0,33035.0,0.1178274969065529,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892761695,0,1,0,0,1141.0,141.0,5.0,14.0,5013.0,542302.0,706.0,15740.0,0.0878672438167329,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761695,0,0,1,0,2011.0,529.0,50.0,13.0,7578.0,1171739.0,1318.0,27135.0,0.1098465572245041,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400893022634,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,30.0,0.0499843982752142,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893022634,0,1,0,0,1141.0,141.0,5.0,12.0,5013.0,542302.0,706.0,4203.0,0.0851667309460513,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893736135,0,1,0,0,1141.0,141.0,5.0,6.0,5013.0,542302.0,706.0,4318.0,0.0606012715850483,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893736135,0,0,1,0,2011.0,529.0,50.0,6.0,7578.0,1171739.0,1318.0,5070.0,0.0703736232333178,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400893826706,0,1,0,0,1141.0,141.0,5.0,5.5,5013.0,542302.0,706.0,2083.0,0.0541720667616163,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893826706,0,0,1,0,2011.0,529.0,50.0,8.0,7578.0,1171739.0,1318.0,9475.0,0.0940173420976455,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400893875490,0,1,0,0,1141.0,141.0,5.0,11.0,5013.0,542302.0,706.0,7691.0,0.047206324906575,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893875490,0,0,1,0,2011.0,529.0,50.0,15.0,7578.0,1171739.0,1318.0,12077.0,0.0568621640920108,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400890837149,0,1,0,0,1141.0,141.0,5.0,5.0,5013.0,542302.0,706.0,2530.0,0.0326997028446464,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400890837149,0,0,1,0,2011.0,529.0,50.0,5.0,7578.0,1171739.0,1318.0,4320.0,0.0402793669748982,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400891191226,0,1,0,0,1141.0,141.0,5.0,3.0,5013.0,542302.0,706.0,2010.0,0.0514246126156408,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891191226,0,0,1,0,2011.0,529.0,50.0,10.0,7578.0,1171739.0,1318.0,7410.0,0.0766260784007893,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400891225037,0,1,0,0,1141.0,141.0,5.0,15.0,5013.0,542302.0,706.0,13030.0,0.0688833824062046,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891225037,0,0,1,0,2011.0,529.0,50.0,10.0,7578.0,1171739.0,1318.0,13110.0,0.0663742742563914,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400891235203,0,1,0,0,1141.0,141.0,5.0,3.0,5013.0,542302.0,706.0,1020.0,0.0230381657045914,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891996128,0,1,0,0,1141.0,141.0,5.0,25.0,5013.0,542302.0,706.0,48130.0,0.0493794738205321,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891996128,0,0,1,0,2011.0,529.0,50.0,26.0,7578.0,1171739.0,1318.0,89580.0,0.0551625092684399,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,4
3400892052120,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,10.0,0.0161225971606092,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892052120,0,1,0,0,1141.0,141.0,5.0,2.0,5013.0,542302.0,706.0,1180.0,0.0141244975124995,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892052120,0,0,1,0,2011.0,529.0,50.0,2.0,7578.0,1171739.0,1318.0,670.0,0.0128153977430483,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892065366,0,1,0,0,1141.0,141.0,5.0,10.0,5013.0,542302.0,706.0,4712.0,0.0475608482281726,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892065366,0,0,1,0,2011.0,529.0,50.0,8.0,7578.0,1171739.0,1318.0,7340.0,0.0537912025932557,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892075761,0,1,0,0,1141.0,141.0,5.0,5.0,5013.0,542302.0,706.0,2120.0,0.0412360245385586,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892075761,0,0,1,0,2011.0,529.0,50.0,7.5,7578.0,1171739.0,1318.0,2760.0,0.0489638202278123,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892088310,0,1,0,0,1141.0,141.0,5.0,5.5,5013.0,542302.0,706.0,1910.0,0.0575960959553608,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892088310,0,0,1,0,2011.0,529.0,50.0,5.0,7578.0,1171739.0,1318.0,3460.0,0.0643611618008157,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
