HOSPI_CODE_UCD,LIT_HC,LIT_HP,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_MCO,SEJ_SLD,SEJ_SSR,YEAR,MONTH_1.0,MONTH_2.0,MONTH_3.0,MONTH_4.0,MONTH_5.0,MONTH_6.0,MONTH_7.0,MONTH_8.0,MONTH_9.0,MONTH_10.0,MONTH_11.0,MONTH_12.0,UCD_3400890837149,UCD_3400891191226,UCD_3400891225037,UCD_3400891235203,UCD_3400891996128,UCD_3400892052120,UCD_3400892065366,UCD_3400892075761,UCD_3400892088310,UCD_3400892203645,UCD_3400892508566,UCD_3400892669236,UCD_3400892697789,UCD_3400892729589,UCD_3400892745848,UCD_3400892761527,UCD_3400892761695,UCD_3400893022634,UCD_3400893736135,UCD_3400893826706,UCD_3400893875490
3400892697789,1364.0,101.0,2.0,5362.0,570662.0,805.0,850.0,0.111713424008971,81054.0,93.0,1203.0,2018.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761695,1364.0,101.0,3.0,5362.0,570662.0,805.0,1725.0,0.13972440938822392,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891996128,1364.0,101.0,18.0,5362.0,570662.0,805.0,43530.0,0.1567187834156753,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1364.0,101.0,12.0,5362.0,570662.0,805.0,9630.0,0.2551992581208905,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892203645,1364.0,101.0,3.0,5362.0,570662.0,805.0,1730.0,0.17192997843653762,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1364.0,101.0,3.0,5362.0,570662.0,805.0,1430.0,0.1501491156819056,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1364.0,101.0,10.5,5362.0,570662.0,805.0,9207.0,0.16268910508618886,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400891191226,1364.0,101.0,6.0,5362.0,570662.0,805.0,2260.0,0.1194407461095855,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1364.0,101.0,7.0,5362.0,570662.0,805.0,4290.0,0.1761907054944465,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893736135,1364.0,101.0,3.0,5362.0,570662.0,805.0,1604.0,0.15090236322020636,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400893022634,1364.0,101.0,6.0,5362.0,570662.0,805.0,3316.0,0.1791584781112875,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761527,1364.0,101.0,6.0,5362.0,570662.0,805.0,6205.0,0.17993627449710442,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891235203,1364.0,101.0,4.0,5362.0,570662.0,805.0,1460.0,0.14095237685125814,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892088310,1364.0,101.0,5.0,5362.0,570662.0,805.0,2821.0,0.22965689696970637,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1364.0,101.0,5.0,5362.0,570662.0,805.0,2620.0,0.1300425520067395,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1364.0,101.0,2.0,5362.0,570662.0,805.0,1040.0,0.11750597192054726,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,1364.0,101.0,3.0,5362.0,570662.0,805.0,2980.0,0.16379996522087356,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892065366,1364.0,101.0,6.0,5362.0,570662.0,805.0,4130.0,0.15623045270273672,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1364.0,101.0,11.0,5362.0,570662.0,805.0,16914.0,0.19373229103491632,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1364.0,101.0,3.0,5362.0,570662.0,805.0,2960.0,0.206079587132303,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1364.0,101.0,4.0,5362.0,570662.0,805.0,3620.0,0.17289667906818243,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892745848,1364.0,101.0,5.0,5362.0,570662.0,805.0,7210.0,0.19042323519027607,81054.0,93.0,1203.0,2018.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892088310,1364.0,101.0,5.0,5362.0,570662.0,805.0,2220.0,0.20481628601873073,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1364.0,101.0,11.0,5362.0,570662.0,805.0,17470.0,0.19539002246867615,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1364.0,101.0,6.0,5362.0,570662.0,805.0,3090.0,0.12765476503486434,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892745848,1364.0,101.0,8.5,5362.0,570662.0,805.0,6715.0,0.17288777391353233,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892203645,1364.0,101.0,3.0,5362.0,570662.0,805.0,1285.0,0.17325106498873935,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1364.0,101.0,8.0,5362.0,570662.0,805.0,4470.0,0.16929208742496932,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891191226,1364.0,101.0,7.0,5362.0,570662.0,805.0,2940.0,0.12662490065247567,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1364.0,101.0,15.0,5362.0,570662.0,805.0,10469.0,0.24879216655822,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761695,1364.0,101.0,2.0,5362.0,570662.0,805.0,1620.0,0.13185618651622585,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892697789,1364.0,101.0,3.0,5362.0,570662.0,805.0,1360.0,0.13446986223302063,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891996128,1364.0,101.0,23.0,5362.0,570662.0,805.0,57010.0,0.15654424201600434,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1364.0,101.0,5.0,5362.0,570662.0,805.0,6110.0,0.1726895780107105,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893875490,1364.0,101.0,13.0,5362.0,570662.0,805.0,10046.0,0.1610317066678297,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400893826706,1364.0,101.0,3.5,5362.0,570662.0,805.0,3030.0,0.16127799556350414,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891235203,1364.0,101.0,4.0,5362.0,570662.0,805.0,1340.0,0.13302380565337488,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1364.0,101.0,4.0,5362.0,570662.0,805.0,1372.0,0.14836957060715705,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1364.0,101.0,3.5,5362.0,570662.0,805.0,2300.0,0.1489934149188755,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892065366,1364.0,101.0,6.5,5362.0,570662.0,805.0,4489.0,0.1458307278731752,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1364.0,101.0,6.5,5362.0,570662.0,805.0,3020.0,0.1655737281298684,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400890837149,1364.0,101.0,6.0,5362.0,570662.0,805.0,3700.0,0.21599785603171867,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1364.0,101.0,3.0,5362.0,570662.0,805.0,2750.0,0.15161747185940755,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892075761,1364.0,101.0,4.0,5362.0,570662.0,805.0,1570.0,0.16208689722501016,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1364.0,101.0,7.0,5362.0,570662.0,805.0,3160.0,0.16185794959040872,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400893736135,1364.0,101.0,4.0,5362.0,570662.0,805.0,2090.0,0.14302795147721648,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400891191226,1364.0,101.0,6.5,5362.0,570662.0,805.0,2800.0,0.1336586891700495,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1364.0,101.0,2.0,5362.0,570662.0,805.0,3662.0,0.1385205540567661,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892088310,1364.0,101.0,4.5,5362.0,570662.0,805.0,2155.0,0.20107203194962978,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1364.0,101.0,4.0,5362.0,570662.0,805.0,1650.0,0.13067459937252057,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1364.0,101.0,12.0,5362.0,570662.0,805.0,9393.0,0.16094181387225767,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400891225037,1364.0,101.0,9.0,5362.0,570662.0,805.0,19080.0,0.20142943948757835,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1364.0,101.0,3.0,5362.0,570662.0,805.0,1465.0,0.16909907868181967,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1364.0,101.0,7.0,5362.0,570662.0,805.0,4730.0,0.18612471551449358,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892697789,1364.0,101.0,2.0,5362.0,570662.0,805.0,1350.0,0.15515753334579305,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893826706,1364.0,101.0,4.0,5362.0,570662.0,805.0,3498.0,0.169162697568831,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892745848,1364.0,101.0,6.0,5362.0,570662.0,805.0,6550.0,0.17121534079224057,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400890837149,1364.0,101.0,5.5,5362.0,570662.0,805.0,3352.0,0.2206704627132212,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1364.0,101.0,5.0,5362.0,570662.0,805.0,3430.0,0.16787979171491513,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1364.0,101.0,5.0,5362.0,570662.0,805.0,4734.0,0.14915953345771799,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1364.0,101.0,4.5,5362.0,570662.0,805.0,4560.0,0.16890608177886396,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891996128,1364.0,101.0,20.5,5362.0,570662.0,805.0,55480.0,0.151288606537023,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1364.0,101.0,2.0,5362.0,570662.0,805.0,1815.0,0.13096783877261314,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892669236,1364.0,101.0,14.5,5362.0,570662.0,805.0,10185.0,0.2506878047595786,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761527,1364.0,101.0,4.5,5362.0,570662.0,805.0,7020.0,0.1770636199507024,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891235203,1364.0,101.0,4.0,5362.0,570662.0,805.0,1440.0,0.130087297802307,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1364.0,101.0,19.0,5362.0,570662.0,805.0,50780.0,0.1583187462459925,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1364.0,101.0,1.0,5362.0,570662.0,805.0,2884.0,0.13710467105107516,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891225037,1364.0,101.0,10.0,5362.0,570662.0,805.0,15556.0,0.19631307747156515,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1364.0,101.0,2.0,5362.0,570662.0,805.0,1080.0,0.15681254703481484,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893736135,1364.0,101.0,3.5,5362.0,570662.0,805.0,1641.0,0.143910840066582,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400890837149,1364.0,101.0,3.0,5362.0,570662.0,805.0,2580.0,0.2122950356426035,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892745848,1364.0,101.0,5.0,5362.0,570662.0,805.0,5271.0,0.15500110168131728,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893875490,1364.0,101.0,9.5,5362.0,570662.0,805.0,8372.0,0.15625053360334284,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892088310,1364.0,101.0,4.0,5362.0,570662.0,805.0,2342.0,0.18768772076232118,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1364.0,101.0,4.0,5362.0,570662.0,805.0,3161.0,0.16151136940721358,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892075761,1364.0,101.0,3.5,5362.0,570662.0,805.0,1270.0,0.1561550803091818,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1364.0,101.0,5.5,5362.0,570662.0,805.0,4044.0,0.1481988714433868,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1364.0,101.0,8.0,5362.0,570662.0,805.0,3219.0,0.160204598588906,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892052120,1364.0,101.0,4.0,5362.0,570662.0,805.0,2590.0,0.1673287639521747,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1364.0,101.0,5.0,5362.0,570662.0,805.0,2540.0,0.13833674329100124,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1364.0,101.0,6.5,5362.0,570662.0,805.0,4905.0,0.1946100157399505,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892669236,1364.0,101.0,12.0,5362.0,570662.0,805.0,8756.0,0.2434529235893279,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761695,1364.0,101.0,2.0,5362.0,570662.0,805.0,1840.0,0.1338866956444834,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892203645,1364.0,101.0,2.0,5362.0,570662.0,805.0,1280.0,0.1521136801535119,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1364.0,101.0,10.0,5362.0,570662.0,805.0,8436.0,0.14720507104890818,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892203645,1364.0,101.0,2.0,5362.0,570662.0,805.0,1125.0,0.14607442734344692,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1364.0,101.0,6.5,5362.0,570662.0,805.0,15480.0,0.18881561030524235,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1364.0,101.0,3.0,5362.0,570662.0,805.0,1400.0,0.13184920251294774,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1364.0,101.0,15.0,5362.0,570662.0,805.0,8897.0,0.23044007095816763,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400893022634,1364.0,101.0,5.0,5362.0,570662.0,805.0,2783.0,0.15616496779142003,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761527,1364.0,101.0,4.0,5362.0,570662.0,805.0,4080.0,0.15674484389078575,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892745848,1364.0,101.0,4.5,5362.0,570662.0,805.0,4820.0,0.13915479785707818,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892729589,1364.0,101.0,5.0,5362.0,570662.0,805.0,3430.0,0.180260890155438,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891996128,1364.0,101.0,20.5,5362.0,570662.0,805.0,54520.0,0.15590425688387746,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1364.0,101.0,4.0,5362.0,570662.0,805.0,2155.0,0.14045087127041977,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400890837149,1364.0,101.0,5.0,5362.0,570662.0,805.0,2830.0,0.1931197157703999,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1364.0,101.0,2.0,5362.0,570662.0,805.0,4190.0,0.15834291613643964,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893826706,1364.0,101.0,3.5,5362.0,570662.0,805.0,3384.0,0.16741239374101002,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892075761,1364.0,101.0,3.0,5362.0,570662.0,805.0,1250.0,0.15163206991086267,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892088310,1364.0,101.0,4.0,5362.0,570662.0,805.0,1952.0,0.18019921262411928,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1364.0,101.0,4.0,5362.0,570662.0,805.0,2812.0,0.13619820426428045,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
