index,HOSPI_CODE_UCD,QUANTITY,N_UFS,DATE,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,TREND,SEASONAL,RESID,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,YEAR_2016,YEAR_2017,YEAR_2018,YEAR_2019,HOSPI_HOSPI_1,HOSPI_HOSPI_2,HOSPI_HOSPI_3,HOSPI_HOSPI_4,ID_SITE_RATTACHE,CLUSTER
2571,3400892697789,12750.0,1.0,2018-07-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,11985.0,490.0,275.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2572,3400892729589,4730.0,8.0,2018-07-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,4170.916666666666,514.9693287037038,44.11400462963013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2573,3400892729589,5600.0,5.0,2018-07-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,5084.166666666667,414.0428240740738,101.79050925925924,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2574,3400892729589,6250.0,9.0,2018-07-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,6644.583333333333,-379.8900462962962,-14.69328703703684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2575,3400892729589,11130.0,2.0,2018-07-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,17271.25,-2875.2256944444443,-3266.024305555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2576,3400892745848,6550.0,8.0,2018-07-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,6928.666666666666,-333.1805555555556,-45.48611111111046,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2577,3400892745848,3290.0,10.0,2018-07-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,4061.25,-343.449074074074,-427.8009259259255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2578,3400892745848,400.0,1.0,2018-07-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,499.58333333333326,-203.13657407407405,103.5532407407408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2579,3400892745848,10320.0,2.0,2018-07-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,12090.0,-2504.697916666667,734.697916666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2580,3400892761527,4560.0,5.0,2018-07-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,5472.750000000001,-183.6799768518522,-729.0700231481487,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2581,3400892761527,12865.0,10.0,2018-07-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,12462.416666666666,1206.796875,-804.2135416666661,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2582,3400892761527,28415.0,20.0,2018-07-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,28865.125,-1201.20775462963,751.0827546296337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,16
2583,3400892761527,8600.0,1.0,2018-07-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,6787.499999999999,1099.913194444445,712.5868055555559,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2584,3400892761695,1815.0,2.0,2018-07-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1741.5416666666663,14.613425925925938,58.84490740740755,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2585,3400892761695,16840.0,13.0,2018-07-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,15779.333333333332,1553.9334490740744,-493.2667824074065,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2586,3400892761695,27100.0,12.0,2018-07-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,25784.33333333333,-423.6736111111101,1739.3402777777817,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,16
2587,3400892761695,9360.0,1.0,2018-07-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,8436.249999999998,1268.026620370371,-344.27662037036885,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2588,3400893022634,3160.0,7.0,2018-07-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,3327.041666666666,213.4386574074076,-380.4803240740737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2589,3400893022634,5235.0,8.0,2018-07-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,5450.625,143.20949074074073,-358.8344907407408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2590,3400893022634,3964.0,1.0,2018-07-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3442.0,91.175347222222,430.824652777778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2592,3400893736135,2090.0,5.0,2018-07-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2069.416666666666,172.70833333333354,-152.1249999999996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2593,3400893736135,3564.0,7.0,2018-07-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,4169.583333333332,428.79571759259306,-1034.3790509259252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2594,3400893736135,5045.0,6.0,2018-07-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,5005.833333333333,271.1574074074073,-231.9907407407403,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2595,3400893736135,8600.0,1.0,2018-07-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,7421.666666666667,1687.135416666666,-508.802083333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2596,3400893826706,3498.0,4.0,2018-07-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,3344.9166666666665,405.7482638888889,-252.66493055555543,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2597,3400893826706,1944.0,7.0,2018-07-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,1928.1666666666667,225.3952546296296,-209.5619212962964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2598,3400893826706,7950.0,7.0,2018-07-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,7636.708333333334,101.88078703703675,211.41087962962928,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2599,3400893826706,3850.0,1.0,2018-07-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,5145.0,-479.9942129629632,-815.0057870370368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2600,3400893875490,9393.0,12.0,2018-07-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,9466.916666666666,337.6736111111113,-411.5902777777774,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2601,3400893875490,8529.0,13.0,2018-07-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,8787.75,339.7303240740739,-598.4803240740739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2602,3400893875490,14785.0,18.0,2018-07-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,13666.416666666666,-109.1724537037044,1227.7557870370383,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2603,3400893875490,20520.0,1.0,2018-07-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,21180.5,-1833.6782407407409,1173.1782407407406,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2604,3400890837149,2580.0,4.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2933.083333333333,-10.11226851851849,-342.971064814815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2605,3400890837149,2640.0,7.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2747.9166666666665,-9.849537037037,-98.06712962962952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2606,3400890837149,3830.0,6.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,4064.5833333333335,-182.21643518518505,-52.36689814814844,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2607,3400890837149,12200.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,16974.999999999996,-2553.18287037037,-2221.8171296296264,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2608,3400891191226,2540.0,6.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2526.833333333333,-66.74479166666677,79.91145833333329,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2609,3400891191226,2720.0,6.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2343.7499999999995,326.39467592592604,49.85532407407442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2610,3400891191226,6330.0,11.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,6302.333333333333,-219.65625000000028,247.32291666666725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2611,3400891191226,9420.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,9008.333333333332,-438.0555555555555,849.7222222222233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2612,3400891225037,15556.0,10.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,16610.833333333332,479.0578703703707,-1533.8912037037028,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,4
2613,3400891225037,20040.0,19.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,17437.083333333336,1286.168981481481,1316.7476851851832,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2614,3400891225037,11270.0,11.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,10925.416666666668,611.05324074074,-266.46990740740785,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2615,3400891225037,23000.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,25266.666666666664,-878.4490740740736,-1388.2175925925908,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2616,3400891235203,1440.0,4.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1205.7083333333333,121.1168981481482,113.17476851851852,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2617,3400891235203,1110.0,4.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,1337.0833333333337,-16.471064814814905,-210.6122685185186,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2618,3400891235203,600.0,1.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,776.25,-327.99768518518533,151.74768518518533,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2619,3400891235203,6000.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,5743.75,-1080.3819444444443,1336.6319444444443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2624,3400892052120,2590.0,3.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2727.6666666666665,68.87962962962955,-206.54629629629608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2625,3400892052120,2080.0,3.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,1848.75,66.74189814814824,164.508101851852,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2626,3400892052120,1400.0,3.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,1295.4166666666663,14.612268518518627,89.97106481481508,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2627,3400892052120,4980.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,7575.0,-1975.086805555556,-619.9131944444443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2628,3400892065366,4044.0,6.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,4695.333333333333,29.031828703703752,-680.3651620370367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2629,3400892065366,7337.0,9.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,7967.125,-142.32638888888886,-487.7986111111112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2630,3400892065366,7530.0,10.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,7429.5,-229.96759259259352,330.4675925925935,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2631,3400892065366,20490.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,19907.5,-658.8368055555557,1241.3368055555557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2632,3400892075761,1270.0,4.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1412.2499999999998,-60.12094907407399,-82.12905092592578,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2633,3400892075761,2060.0,4.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2254.583333333333,-14.149305555555664,-180.43402777777783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2634,3400892075761,2640.0,6.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,2815.416666666667,-355.1736111111111,179.75694444444412,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2635,3400892075761,7680.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,8723.75,-1045.0868055555554,1.3368055555554292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2636,3400892088310,2342.0,4.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2457.708333333333,159.81365740740742,-275.5219907407404,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2637,3400892088310,2441.0,8.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2782.458333333333,-71.71874999999991,-269.7395833333336,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2638,3400892088310,4900.0,7.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,4207.291666666666,261.3101851851855,431.3981481481485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2639,3400892088310,5570.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,6660.833333333333,24.010416666666885,-1114.84375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2640,3400892203645,1280.0,2.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1420.0833333333333,80.21759259259255,-220.3009259259258,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2641,3400892203645,3230.0,6.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,3645.9166666666665,108.7060185185186,-524.6226851851851,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2642,3400892203645,4710.0,8.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,5037.708333333334,-745.2893518518515,417.5810185185176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2643,3400892203645,8300.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,9395.833333333334,-2223.090277777778,1127.256944444444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2644,3400892508566,2884.0,2.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,3731.75,6.010995370370296,-853.7609953703699,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2645,3400892508566,50.0,1.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,47.08333333333332,-0.2372685185185156,3.153935185185194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2646,3400892508566,4950.0,4.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,4642.083333333334,-515.2083333333336,823.1249999999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2647,3400892508566,7500.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,7156.666666666666,-842.2395833333329,1185.572916666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2648,3400892669236,8756.0,12.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,9966.875000000002,-1659.920717592593,449.0457175925913,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2649,3400892669236,8228.0,19.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,8834.833333333334,97.20486111111116,-704.0381944444451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2650,3400892669236,9714.0,11.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,10337.208333333332,-386.5862268518517,-236.6221064814804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2651,3400892669236,22170.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,24511.666666666664,-2838.4074074074074,496.7407407407432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2652,3400892697789,1080.0,2.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1064.2499999999998,30.75115740740747,-15.00115740740724,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2653,3400892697789,1070.0,2.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,892.0833333333334,219.9652777777777,-42.048611111111086,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2654,3400892697789,1220.0,2.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,1643.7499999999998,2.008101851851809,-425.7581018518516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2655,3400892697789,7500.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,11852.5,-3721.6666666666665,-630.8333333333335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2656,3400892729589,4905.0,5.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,4265.5,424.788773148148,214.711226851852,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2657,3400892729589,4160.0,7.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,5033.333333333333,-75.01273148148141,-798.3206018518516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2658,3400892729589,7950.0,10.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,6690.416666666666,644.6932870370368,614.8900462962971,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2659,3400892729589,15300.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,17168.75,-1592.7256944444443,-276.02430555555566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2660,3400892745848,5271.0,8.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,6907.999999999999,-711.2638888888887,-925.7361111111104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2661,3400892745848,3750.0,10.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,4134.583333333334,-304.8379629629632,-79.74537037037078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2662,3400892745848,200.0,1.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,481.6666666666666,-69.94212962962959,-211.72453703703695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,15
2663,3400892745848,8220.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,11892.875,-4963.989583333334,1291.114583333334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,0
2664,3400892761527,7020.0,5.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,5262.75,639.486689814815,1117.763310185185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,7
2665,3400892761527,11920.0,9.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,12425.20833333333,316.79687500000125,-822.0052083333316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,5
2666,3400892761527,25750.0,19.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,28807.41666666666,-2962.5966435185173,-94.82002314814326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,16
