HOSPI_CODE_UCD,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
3400893826706,2018,10,HOSPI_2,2276.0,B05XA09,4,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400892761695,2018,10,HOSPI_2,17274.0,B05XA03,16,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400892761695,2018,10,HOSPI_3,27715.0,B05XA03,11,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400893736135,2018,10,HOSPI_3,5840.0,A03AX12,7,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400892761695,2018,10,HOSPI_1,2445.0,B05XA03,4,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400893022634,2018,10,HOSPI_4,1800.0,J01CR05,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400893826706,2018,10,HOSPI_4,7000.0,B05XA09,3,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400893875490,2018,10,HOSPI_2,9447.0,N02BE01,18,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400893875490,2018,10,HOSPI_1,10741.0,N02BE01,14,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400892729589,2018,10,HOSPI_1,4150.0,N02AX02,9,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400892052120,2018,10,HOSPI_4,9870.0,N02AX02,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400892052120,2018,10,HOSPI_3,1260.0,N02AX02,3,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400892052120,2018,10,HOSPI_2,2130.0,N02AX02,3,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400893826706,2018,10,HOSPI_3,8940.0,B05XA09,11,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400893736135,2018,10,HOSPI_2,4946.0,A03AX12,11,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400892065366,2018,10,HOSPI_2,10761.0,B01AC06,17,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400892065366,2018,10,HOSPI_3,7907.0,B01AC06,6,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400892065366,2018,10,HOSPI_4,18510.0,B01AC06,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400892761695,2018,10,HOSPI_4,10450.0,B05XA03,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400893875490,2018,10,HOSPI_3,15039.0,N02BE01,11,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400893875490,2018,10,HOSPI_4,23380.0,N02BE01,3,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400892065366,2018,10,HOSPI_1,5812.0,B01AC06,3,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400892203645,2018,10,HOSPI_4,11000.0,H02AB06,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400892729589,2018,10,HOSPI_4,21450.0,N02AX02,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400892203645,2018,10,HOSPI_2,4260.0,H02AB06,6,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400891996128,2018,10,HOSPI_2,102170.0,N02BE01,34,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400890837149,2018,10,HOSPI_1,6270.0,N05BA04,5,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400893736135,2018,10,HOSPI_1,1960.0,A03AX12,5,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400892697789,2018,10,HOSPI_2,930.0,M03BX01,2,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400892697789,2018,10,HOSPI_3,1680.0,M03BX01,1,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400892697789,2018,10,HOSPI_4,12060.0,M03BX01,2,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400891996128,2018,10,HOSPI_3,111660.0,N02BE01,32,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400892088310,2018,10,HOSPI_4,8380.0,C03CA01,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400892088310,2018,10,HOSPI_1,2908.0,C03CA01,6,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400892088310,2018,10,HOSPI_2,3121.0,C03CA01,9,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400892088310,2018,10,HOSPI_3,4675.0,C03CA01,6,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400893022634,2018,10,HOSPI_1,3965.0,J01CR05,10,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400893022634,2018,10,HOSPI_2,6422.0,J01CR05,23,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400893022634,2018,10,HOSPI_3,3900.0,J01CR05,1,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400891996128,2018,10,HOSPI_1,68900.0,N02BE01,16,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400892203645,2018,10,HOSPI_3,6155.0,H02AB06,7,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400891996128,2018,10,HOSPI_4,261300.0,N02BE01,2,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400892075761,2018,10,HOSPI_3,3350.0,N05BA12,8,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400892203645,2018,10,HOSPI_1,1695.0,H02AB06,4,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400893736135,2018,10,HOSPI_4,8760.0,A03AX12,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400890837149,2018,10,HOSPI_4,19700.0,N05BA04,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400892052120,2018,10,HOSPI_1,2770.0,N02AX02,5,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400892729589,2018,10,HOSPI_3,7440.0,N02AX02,6,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400892729589,2018,10,HOSPI_2,5840.0,N02AX02,8,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400892075761,2018,10,HOSPI_4,7950.0,N05BA12,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400890837149,2018,10,HOSPI_3,4480.0,N05BA04,9,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400891225037,2018,10,HOSPI_1,16530.0,A12BA01,10,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400891225037,2018,10,HOSPI_2,22540.0,A12BA01,18,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400891225037,2018,10,HOSPI_3,13790.0,A12BA01,8,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400891225037,2018,10,HOSPI_4,24160.0,A12BA01,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400892075761,2018,10,HOSPI_1,2150.0,N05BA12,4,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400892075761,2018,10,HOSPI_2,2390.0,N05BA12,6,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400890837149,2018,10,HOSPI_2,8450.0,N05BA04,5,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400892697789,2018,10,HOSPI_1,1370.0,M03BX01,4,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400892745848,2018,10,HOSPI_1,6960.0,R03AC02,3,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400892508566,2018,10,HOSPI_2,20.0,C01CA03,1,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400892669236,2018,10,HOSPI_3,10569.0,B01AB05,11,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400892669236,2018,10,HOSPI_4,31842.0,B01AB05,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400891235203,2018,10,HOSPI_1,2330.0,N05CF02,6,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400891235203,2018,10,HOSPI_2,1650.0,N05CF02,6,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400891235203,2018,10,HOSPI_3,1320.0,N05CF02,1,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400891235203,2018,10,HOSPI_4,6150.0,N05CF02,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400892761527,2018,10,HOSPI_4,12350.0,B05XA03,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400892761527,2018,10,HOSPI_3,33490.0,B05XA03,20,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400892761527,2018,10,HOSPI_2,15060.0,B05XA03,18,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400892761527,2018,10,HOSPI_1,6674.0,B05XA03,4,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400892669236,2018,10,HOSPI_2,9890.0,B01AB05,26,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400892508566,2018,10,HOSPI_4,7750.0,C01CA03,3,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400892508566,2018,10,HOSPI_3,4870.0,C01CA03,1,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400892669236,2018,10,HOSPI_1,10871.0,B01AB05,11,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400891191226,2018,10,HOSPI_2,3070.0,N05CF01,9,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400891191226,2018,10,HOSPI_4,9060.0,N05CF01,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400892508566,2018,10,HOSPI_1,5540.0,C01CA03,5,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400892745848,2018,10,HOSPI_4,11760.0,R03AC02,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
3400891191226,2018,10,HOSPI_1,5720.0,N05CF01,3,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
3400892745848,2018,10,HOSPI_3,490.0,R03AC02,1,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400892745848,2018,10,HOSPI_2,3700.0,R03AC02,9,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
3400891191226,2018,10,HOSPI_3,8910.0,N05CF01,13,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
3400892065366,2018,11,HOSPI_2,8196.0,B01AC06,12,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400893736135,2018,11,HOSPI_1,2035.0,A03AX12,1,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400891191226,2018,11,HOSPI_1,4100.0,N05CF01,11,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400891191226,2018,11,HOSPI_2,4150.0,N05CF01,10,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400891191226,2018,11,HOSPI_3,7900.0,N05CF01,17,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400891191226,2018,11,HOSPI_4,8260.0,N05CF01,2,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400892761527,2018,11,HOSPI_1,4475.0,B05XA03,9,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400892761527,2018,11,HOSPI_2,11612.0,B05XA03,8,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400892761527,2018,11,HOSPI_3,27500.0,B05XA03,25,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400892761527,2018,11,HOSPI_4,6500.0,B05XA03,1,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400892761695,2018,11,HOSPI_4,7480.0,B05XA03,1,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400892761695,2018,11,HOSPI_3,25915.0,B05XA03,19,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400893736135,2018,11,HOSPI_2,4310.0,A03AX12,1,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400892761695,2018,11,HOSPI_1,1666.0,B05XA03,5,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400892065366,2018,11,HOSPI_4,17640.0,B01AC06,2,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400892697789,2018,11,HOSPI_3,1750.0,M03BX01,1,45.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400892697789,2018,11,HOSPI_2,820.0,M03BX01,5,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400892697789,2018,11,HOSPI_1,1076.0,M03BX01,2,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400892065366,2018,11,HOSPI_1,5287.0,B01AC06,10,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400892761695,2018,11,HOSPI_2,16140.0,B05XA03,18,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400893736135,2018,11,HOSPI_4,7910.0,A03AX12,1,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400893826706,2018,11,HOSPI_4,4100.0,B05XA09,1,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400892508566,2018,11,HOSPI_1,4364.0,C01CA03,2,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400892508566,2018,11,HOSPI_2,70.0,C01CA03,1,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400892508566,2018,11,HOSPI_3,4870.0,C01CA03,6,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400892508566,2018,11,HOSPI_4,7050.0,C01CA03,2,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400892729589,2018,11,HOSPI_1,4931.0,N02AX02,14,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400892729589,2018,11,HOSPI_2,5720.0,N02AX02,4,45.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400892729589,2018,11,HOSPI_3,7030.0,N02AX02,12,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400892729589,2018,11,HOSPI_4,19560.0,N02AX02,2,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400890837149,2018,11,HOSPI_1,6610.0,N05BA04,11,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400890837149,2018,11,HOSPI_2,10640.0,N05BA04,1,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400891996128,2018,11,HOSPI_1,62540.0,N02BE01,3,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400891996128,2018,11,HOSPI_2,108310.0,N02BE01,1,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400892203645,2018,11,HOSPI_1,1640.0,H02AB06,7,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400891996128,2018,11,HOSPI_3,101690.0,N02BE01,34,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400891996128,2018,11,HOSPI_4,222400.0,N02BE01,1,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400890837149,2018,11,HOSPI_3,4230.0,N05BA04,9,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400890837149,2018,11,HOSPI_4,15800.0,N05BA04,2,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400893875490,2018,11,HOSPI_4,12040.0,N02BE01,1,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400893875490,2018,11,HOSPI_2,8136.0,N02BE01,26,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400893875490,2018,11,HOSPI_1,9372.0,N02BE01,1,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400893826706,2018,11,HOSPI_1,3075.0,B05XA09,6,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400893826706,2018,11,HOSPI_2,1862.0,B05XA09,1,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400893826706,2018,11,HOSPI_3,8510.0,B05XA09,6,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400893736135,2018,11,HOSPI_3,5250.0,A03AX12,5,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400893875490,2018,11,HOSPI_3,14006.0,N02BE01,23,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400892065366,2018,11,HOSPI_3,8280.0,B01AC06,15,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400892669236,2018,11,HOSPI_2,8566.0,B01AB05,29,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400892052120,2018,11,HOSPI_3,1300.0,N02AX02,4,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400892088310,2018,11,HOSPI_1,2007.0,C03CA01,7,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400893022634,2018,11,HOSPI_3,3100.0,J01CR05,2,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400893022634,2018,11,HOSPI_2,5530.0,J01CR05,22,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400891225037,2018,11,HOSPI_1,14720.0,A12BA01,1,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400891225037,2018,11,HOSPI_2,19570.0,A12BA01,30,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400892697789,2018,11,HOSPI_4,12300.0,M03BX01,1,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400891225037,2018,11,HOSPI_3,10200.0,A12BA01,15,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400891225037,2018,11,HOSPI_4,21480.0,A12BA01,2,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400893022634,2018,11,HOSPI_1,3432.0,J01CR05,3,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400892075761,2018,11,HOSPI_1,1810.0,N05BA12,8,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400892075761,2018,11,HOSPI_2,2300.0,N05BA12,1,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400892669236,2018,11,HOSPI_1,9782.0,B01AB05,21,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400892052120,2018,11,HOSPI_1,3090.0,N02AX02,5,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400892075761,2018,11,HOSPI_3,3580.0,N05BA12,13,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400892075761,2018,11,HOSPI_4,8880.0,N05BA12,1,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400892052120,2018,11,HOSPI_2,1870.0,N02AX02,7,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400892088310,2018,11,HOSPI_3,4575.0,C03CA01,10,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400892203645,2018,11,HOSPI_4,9550.0,H02AB06,2,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400892088310,2018,11,HOSPI_2,2821.0,C03CA01,9,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400892203645,2018,11,HOSPI_2,3840.0,H02AB06,1,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400892669236,2018,11,HOSPI_3,10603.0,B01AB05,13,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400891235203,2018,11,HOSPI_1,551.0,N05CF02,1,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400892745848,2018,11,HOSPI_1,6210.0,R03AC02,13,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3400892745848,2018,11,HOSPI_2,3880.0,R03AC02,17,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400891235203,2018,11,HOSPI_2,1630.0,N05CF02,8,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
3400891235203,2018,11,HOSPI_3,150.0,N05CF02,1,45.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400891235203,2018,11,HOSPI_4,3750.0,N05CF02,1,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400892203645,2018,11,HOSPI_3,5645.0,H02AB06,11,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400892745848,2018,11,HOSPI_3,450.0,R03AC02,1,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
3400892052120,2018,11,HOSPI_4,7260.0,N02AX02,1,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400892669236,2018,11,HOSPI_4,20610.0,B01AB05,2,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400893022634,2018,11,HOSPI_4,2300.0,J01CR05,1,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400892088310,2018,11,HOSPI_4,11090.0,C03CA01,2,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400892745848,2018,11,HOSPI_4,9840.0,R03AC02,2,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
3400893875490,2018,12,HOSPI_3,12131.0,N02BE01,16,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400893875490,2018,12,HOSPI_4,20570.0,N02BE01,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400893022634,2018,12,HOSPI_4,3040.0,J01CR05,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400893022634,2018,12,HOSPI_3,3130.0,J01CR05,1,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400893875490,2018,12,HOSPI_1,9572.0,N02BE01,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400893022634,2018,12,HOSPI_2,5009.0,J01CR05,6,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400892729589,2018,12,HOSPI_1,4755.0,N02AX02,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400893022634,2018,12,HOSPI_1,3090.0,J01CR05,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400892729589,2018,12,HOSPI_2,5080.0,N02AX02,3,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400893875490,2018,12,HOSPI_2,8815.0,N02BE01,4,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400890837149,2018,12,HOSPI_4,22700.0,N05BA04,4,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
