,HOSPI_CODE_UCD,DATE,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
1716,3400890837149,2018-11,HOSPI_4,1000.0,N05BA04,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1717,3400891191226,2018-11,HOSPI_1,120.0,N05CF01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1718,3400890837149,2018-11,HOSPI_2,210.0,N05BA04,8.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1719,3400890837149,2018-11,HOSPI_1,130.0,N05BA04,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1720,3400891996128,2018-11,HOSPI_1,2465.0,N02BE01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1721,3400891996128,2018-11,HOSPI_2,3720.0,N02BE01,8.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1722,3400891996128,2018-11,HOSPI_3,5535.0,N02BE01,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1723,3400891996128,2018-11,HOSPI_4,12000.0,N02BE01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1724,3400892203645,2018-11,HOSPI_1,60.0,H02AB06,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1725,3400892203645,2018-11,HOSPI_2,180.0,H02AB06,8.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1726,3400892203645,2018-11,HOSPI_3,265.0,H02AB06,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1727,3400892203645,2018-11,HOSPI_4,650.0,H02AB06,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1728,3400892508566,2018-11,HOSPI_4,600.0,C01CA03,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1729,3400892508566,2018-11,HOSPI_3,175.0,C01CA03,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1730,3400892052120,2018-11,HOSPI_1,145.0,N02AX02,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1731,3400892052120,2018-11,HOSPI_2,85.0,N02AX02,8.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1732,3400892052120,2018-11,HOSPI_3,65.0,N02AX02,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1733,3400892052120,2018-11,HOSPI_4,420.0,N02AX02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1734,3400893875490,2018-11,HOSPI_4,100.0,N02BE01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1735,3400893875490,2018-11,HOSPI_3,590.0,N02BE01,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1736,3400893826706,2018-11,HOSPI_1,90.0,B05XA09,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1737,3400893875490,2018-11,HOSPI_2,335.0,N02BE01,8.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1738,3400892761527,2018-11,HOSPI_1,180.0,B05XA03,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1739,3400892761527,2018-11,HOSPI_2,380.0,B05XA03,8.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1740,3400892761527,2018-11,HOSPI_3,1530.0,B05XA03,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1741,3400892761527,2018-11,HOSPI_4,650.0,B05XA03,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1742,3400892508566,2018-11,HOSPI_1,235.0,C01CA03,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1743,3400892508566,2018-11,HOSPI_2,10.0,C01CA03,8.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1744,3400893875490,2018-11,HOSPI_1,346.0,N02BE01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1745,3400892745848,2018-11,HOSPI_4,900.0,R03AC02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1746,3400890837149,2018-11,HOSPI_3,170.0,N05BA04,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1747,3400892745848,2018-11,HOSPI_2,225.0,R03AC02,8.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1748,3400892745848,2018-11,HOSPI_3,30.0,R03AC02,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1749,3400892669236,2018-11,HOSPI_4,900.0,B01AB05,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1750,3400892669236,2018-11,HOSPI_3,456.0,B01AB05,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1751,3400892669236,2018-11,HOSPI_2,425.0,B01AB05,8.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1752,3400892761695,2018-11,HOSPI_3,1305.0,B05XA03,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1753,3400892761695,2018-11,HOSPI_2,710.0,B05XA03,8.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1754,3400892761695,2018-11,HOSPI_1,62.5,B05XA03,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1755,3400892065366,2018-11,HOSPI_4,1215.0,B01AC06,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1756,3400892088310,2018-11,HOSPI_4,540.0,C03CA01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1757,3400892669236,2018-11,HOSPI_1,458.0,B01AB05,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1758,3400892088310,2018-11,HOSPI_3,230.0,C03CA01,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1759,3400892088310,2018-11,HOSPI_2,135.0,C03CA01,8.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1760,3400892745848,2018-11,HOSPI_1,295.0,R03AC02,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1761,3400892065366,2018-11,HOSPI_3,345.0,B01AC06,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1762,3400892065366,2018-11,HOSPI_2,380.0,B01AC06,8.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1763,3400892065366,2018-11,HOSPI_1,202.5,B01AC06,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1764,3400893875490,2018-12,HOSPI_4,2860.0,N02BE01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1765,3400892669236,2018-12,HOSPI_4,900.0,B01AB05,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1766,3400892088310,2018-12,HOSPI_4,1180.0,C03CA01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1767,3400892088310,2018-12,HOSPI_3,110.0,C03CA01,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1768,3400892088310,2018-12,HOSPI_2,155.0,C03CA01,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1769,3400892697789,2018-12,HOSPI_1,30.0,M03BX01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1770,3400892697789,2018-12,HOSPI_2,60.0,M03BX01,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1771,3400892697789,2018-12,HOSPI_3,90.0,M03BX01,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1772,3400892697789,2018-12,HOSPI_4,360.0,M03BX01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1773,3400892075761,2018-12,HOSPI_2,110.0,N05BA12,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1774,3400892075761,2018-12,HOSPI_3,90.0,N05BA12,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1775,3400891191226,2018-12,HOSPI_1,170.0,N05CF01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1776,3400892075761,2018-12,HOSPI_1,80.0,N05BA12,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1777,3400893875490,2018-12,HOSPI_1,386.0,N02BE01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1778,3400892669236,2018-12,HOSPI_3,510.0,B01AB05,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1779,3400893875490,2018-12,HOSPI_2,340.0,N02BE01,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1780,3400891225037,2018-12,HOSPI_2,1080.0,A12BA01,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1781,3400891225037,2018-12,HOSPI_1,500.0,A12BA01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1782,3400893875490,2018-12,HOSPI_3,540.0,N02BE01,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1783,3400892088310,2018-12,HOSPI_1,79.0,C03CA01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1784,3400892669236,2018-12,HOSPI_2,394.0,B01AB05,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1785,3400892508566,2018-12,HOSPI_2,10.0,C01CA03,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1786,3400891191226,2018-12,HOSPI_3,310.0,N05CF01,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1787,3400893826706,2018-12,HOSPI_1,150.0,B05XA09,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1788,3400893826706,2018-12,HOSPI_2,70.0,B05XA09,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1789,3400893826706,2018-12,HOSPI_3,505.0,B05XA09,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1790,3400893826706,2018-12,HOSPI_4,550.0,B05XA09,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1791,3400890837149,2018-12,HOSPI_4,1200.0,N05BA04,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1792,3400890837149,2018-12,HOSPI_3,160.0,N05BA04,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1793,3400890837149,2018-12,HOSPI_2,240.0,N05BA04,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1794,3400890837149,2018-12,HOSPI_1,140.0,N05BA04,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1795,3400891225037,2018-12,HOSPI_3,590.0,A12BA01,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1796,3400892669236,2018-12,HOSPI_1,462.0,B01AB05,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1797,3400891191226,2018-12,HOSPI_2,100.0,N05CF01,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1798,3400893736135,2018-12,HOSPI_1,65.0,A03AX12,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1799,3400892203645,2018-12,HOSPI_1,55.0,H02AB06,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1800,3400892203645,2018-12,HOSPI_2,260.0,H02AB06,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1801,3400892203645,2018-12,HOSPI_3,320.0,H02AB06,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1802,3400892203645,2018-12,HOSPI_4,400.0,H02AB06,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1803,3400892508566,2018-12,HOSPI_4,450.0,C01CA03,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1804,3400892508566,2018-12,HOSPI_3,210.0,C01CA03,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1805,3400892508566,2018-12,HOSPI_1,260.0,C01CA03,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1806,3400893736135,2018-12,HOSPI_3,220.0,A03AX12,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1807,3400893736135,2018-12,HOSPI_4,600.0,A03AX12,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1808,3400891191226,2018-12,HOSPI_4,740.0,N05CF01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1809,3400893736135,2018-12,HOSPI_2,180.0,A03AX12,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1810,3400891225037,2018-12,HOSPI_4,1680.0,A12BA01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1811,3400892075761,2018-12,HOSPI_4,570.0,N05BA12,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1812,3400893022634,2018-12,HOSPI_4,460.0,J01CR05,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1813,3400891996128,2018-12,HOSPI_3,5250.0,N02BE01,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1814,3400891996128,2018-12,HOSPI_2,3530.0,N02BE01,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1815,3400891996128,2018-12,HOSPI_1,2280.0,N02BE01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1816,3400892761695,2018-12,HOSPI_4,460.0,B05XA03,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1817,3400892761695,2018-12,HOSPI_3,1190.0,B05XA03,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1818,3400892761695,2018-12,HOSPI_2,600.0,B05XA03,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1819,3400892761695,2018-12,HOSPI_1,50.0,B05XA03,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1820,3400892065366,2018-12,HOSPI_4,1410.0,B01AC06,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1821,3400892065366,2018-12,HOSPI_3,370.0,B01AC06,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1822,3400891996128,2018-12,HOSPI_4,11300.0,N02BE01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1823,3400892065366,2018-12,HOSPI_2,525.0,B01AC06,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1824,3400892745848,2018-12,HOSPI_1,350.0,R03AC02,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1825,3400892745848,2018-12,HOSPI_2,200.0,R03AC02,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1826,3400893022634,2018-12,HOSPI_3,210.0,J01CR05,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1827,3400893022634,2018-12,HOSPI_2,158.0,J01CR05,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1828,3400893022634,2018-12,HOSPI_1,54.0,J01CR05,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1829,3400892729589,2018-12,HOSPI_1,140.0,N02AX02,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1830,3400892729589,2018-12,HOSPI_2,230.0,N02AX02,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1831,3400892729589,2018-12,HOSPI_3,220.0,N02AX02,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1832,3400892729589,2018-12,HOSPI_4,1200.0,N02AX02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1833,3400892065366,2018-12,HOSPI_1,232.0,B01AC06,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1834,3400892745848,2018-12,HOSPI_3,50.0,R03AC02,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1835,3400892745848,2018-12,HOSPI_4,900.0,R03AC02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1836,3400892761527,2018-12,HOSPI_3,1510.0,B05XA03,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1837,3400891235203,2018-12,HOSPI_4,300.0,N05CF02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1838,3400892761527,2018-12,HOSPI_1,303.0,B05XA03,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1839,3400891235203,2018-12,HOSPI_3,150.0,N05CF02,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1840,3400891235203,2018-12,HOSPI_2,80.0,N05CF02,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1841,3400891235203,2018-12,HOSPI_1,10.0,N05CF02,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1842,3400892761527,2018-12,HOSPI_4,950.0,B05XA03,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1843,3400892052120,2018-12,HOSPI_4,300.0,N02AX02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1844,3400892052120,2018-12,HOSPI_2,90.0,N02AX02,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1845,3400892052120,2018-12,HOSPI_1,100.0,N02AX02,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1846,3400892052120,2018-12,HOSPI_3,50.0,N02AX02,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1847,3400892761527,2018-12,HOSPI_2,570.0,B05XA03,9.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1848,3400892065366,2019-01,HOSPI_1,200.0,B01AC06,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1849,3400892065366,2019-01,HOSPI_2,414.0,B01AC06,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1850,3400892065366,2019-01,HOSPI_3,390.0,B01AC06,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1851,3400891191226,2019-01,HOSPI_1,140.0,N05CF01,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1852,3400891191226,2019-01,HOSPI_2,120.0,N05CF01,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1853,3400892088310,2019-01,HOSPI_3,190.0,C03CA01,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1854,3400892761695,2019-01,HOSPI_1,50.0,B05XA03,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1855,3400891235203,2019-01,HOSPI_1,12.0,N05CF02,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1856,3400891235203,2019-01,HOSPI_2,50.0,N05CF02,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1857,3400891235203,2019-01,HOSPI_3,300.0,N05CF02,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1858,3400891235203,2019-01,HOSPI_4,150.0,N05CF02,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1859,3400892761695,2019-01,HOSPI_2,615.0,B05XA03,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1860,3400892761695,2019-01,HOSPI_3,1010.0,B05XA03,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1861,3400892761695,2019-01,HOSPI_4,120.0,B05XA03,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1862,3400891225037,2019-01,HOSPI_1,480.0,A12BA01,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1863,3400892088310,2019-01,HOSPI_1,85.0,C03CA01,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1864,3400892669236,2019-01,HOSPI_3,542.0,B01AB05,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1865,3400892669236,2019-01,HOSPI_4,900.0,B01AB05,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1866,3400892088310,2019-01,HOSPI_4,800.0,C03CA01,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1867,3400892088310,2019-01,HOSPI_2,90.0,C03CA01,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1868,3400892669236,2019-01,HOSPI_2,264.0,B01AB05,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1869,3400891225037,2019-01,HOSPI_2,1020.0,A12BA01,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1870,3400892745848,2019-01,HOSPI_2,240.0,R03AC02,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1871,3400892508566,2019-01,HOSPI_3,150.0,C01CA03,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1872,3400892508566,2019-01,HOSPI_2,10.0,C01CA03,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1873,3400892508566,2019-01,HOSPI_1,130.0,C01CA03,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1874,3400892761527,2019-01,HOSPI_4,300.0,B05XA03,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
