ID_REF,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,HOSPI_CODE_UCD,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
9276152,2018,10,HOSPI_2,15060.0,B05XA03,3400892761527,18,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
2431,2018,10,HOSPI_4,7950.0,N05BA12,3400892075761,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
503182,2018,10,HOSPI_3,7440.0,N02AX02,3400892729589,6,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
9274584,2018,10,HOSPI_2,3700.0,R03AC02,3400892745848,9,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
504200,2018,10,HOSPI_3,8910.0,N05CF01,3400891191226,13,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
9207576,2018,10,HOSPI_2,2390.0,N05BA12,3400892075761,6,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
5589,2018,10,HOSPI_4,7000.0,B05XA09,3400893826706,3,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
893880,2018,10,HOSPI_1,16530.0,A12BA01,3400891225037,10,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
7047,2018,10,HOSPI_4,12350.0,B05XA03,3400892761527,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
9387549,2018,10,HOSPI_2,9447.0,N02BE01,3400893875490,18,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
8927,2018,10,HOSPI_4,11000.0,H02AB06,3400892203645,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
8704,2018,10,HOSPI_4,31842.0,B01AB05,3400892669236,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
5671,2018,10,HOSPI_4,7750.0,C01CA03,3400892508566,3,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
503095,2018,10,HOSPI_3,1680.0,M03BX01,3400892697789,1,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
9382670,2018,10,HOSPI_2,2276.0,B05XA09,3400893826706,4,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
9266923,2018,10,HOSPI_2,9890.0,B01AB05,3400892669236,26,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
507071,2018,10,HOSPI_3,6155.0,H02AB06,3400892203645,7,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
9123520,2018,10,HOSPI_2,1650.0,N05CF02,3400891235203,6,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
9373613,2018,10,HOSPI_2,4946.0,A03AX12,3400893736135,11,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
5066,2018,10,HOSPI_4,12060.0,M03BX01,3400892697789,2,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
890264,2018,10,HOSPI_1,4150.0,N02AX02,3400892729589,9,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
20395,2018,10,HOSPI_4,23380.0,N02BE01,3400893875490,3,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
506197,2018,10,HOSPI_3,5840.0,A03AX12,3400893736135,7,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
9269778,2018,10,HOSPI_2,930.0,M03BX01,3400892697789,2,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
9302263,2018,10,HOSPI_2,6422.0,J01CR05,3400893022634,23,40.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-10-01
525057,2018,10,HOSPI_3,8940.0,B05XA09,3400893826706,11,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
841268,2018,10,HOSPI_1,1960.0,A03AX12,3400893736135,5,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
504403,2018,10,HOSPI_3,1320.0,N05CF02,3400891235203,1,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
502369,2018,10,HOSPI_3,7907.0,B01AC06,3400892065366,6,40.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-10-01
822707,2018,10,HOSPI_1,2908.0,C03CA01,3400892088310,6,40.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-10-01
5268,2018,10,HOSPI_4,24160.0,A12BA01,3400891225037,1,40.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-10-01
9207576,2018,11,HOSPI_2,2300.0,N05BA12,3400892075761,1,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
501463,2018,11,HOSPI_3,3100.0,J01CR05,3400893022634,2,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
8704,2018,11,HOSPI_4,20610.0,B01AB05,3400892669236,2,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
7046,2018,11,HOSPI_4,7480.0,B05XA03,3400892761695,1,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
830303,2018,11,HOSPI_1,4100.0,N05CF01,3400891191226,11,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
2612,2018,11,HOSPI_4,3750.0,N05CF02,3400891235203,1,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
960229,2018,11,HOSPI_1,3075.0,B05XA09,3400893826706,6,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
3937,2018,11,HOSPI_4,15800.0,N05BA04,3400890837149,2,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
502829,2018,11,HOSPI_3,4870.0,C01CA03,3400892508566,6,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
960148,2018,11,HOSPI_1,62540.0,N02BE01,3400891996128,3,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
841268,2018,11,HOSPI_1,2035.0,A03AX12,3400893736135,1,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
9302263,2018,11,HOSPI_2,5530.0,J01CR05,3400893022634,22,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
9269778,2018,11,HOSPI_2,820.0,M03BX01,3400892697789,5,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
5589,2018,11,HOSPI_4,4100.0,B05XA09,3400893826706,1,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
503184,2018,11,HOSPI_3,1300.0,N02AX02,3400892052120,4,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
504200,2018,11,HOSPI_3,7900.0,N05CF01,3400891191226,17,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
9276169,2018,11,HOSPI_2,16140.0,B05XA03,3400892761695,18,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
960687,2018,11,HOSPI_1,3090.0,N02AX02,3400892052120,5,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
960388,2018,11,HOSPI_1,4364.0,C01CA03,3400892508566,2,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
9272958,2018,11,HOSPI_2,5720.0,N02AX02,3400892729589,4,45.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
830631,2018,11,HOSPI_1,1810.0,N05BA12,3400892075761,8,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
9276152,2018,11,HOSPI_2,11612.0,B05XA03,3400892761527,8,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
503182,2018,11,HOSPI_3,7030.0,N02AX02,3400892729589,12,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
9274584,2018,11,HOSPI_2,3880.0,R03AC02,3400892745848,17,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
2431,2018,11,HOSPI_4,8880.0,N05BA12,3400892075761,1,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
822707,2018,11,HOSPI_1,2007.0,C03CA01,3400892088310,7,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
9373613,2018,11,HOSPI_2,4310.0,A03AX12,3400893736135,1,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
503095,2018,11,HOSPI_3,1750.0,M03BX01,3400892697789,1,45.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
9266923,2018,11,HOSPI_2,8566.0,B01AB05,3400892669236,29,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
9208831,2018,11,HOSPI_2,2821.0,C03CA01,3400892088310,9,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
20845,2018,11,HOSPI_4,7910.0,A03AX12,3400893736135,1,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
502374,2018,11,HOSPI_3,4575.0,C03CA01,3400892088310,10,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
6180,2018,11,HOSPI_4,11090.0,C03CA01,3400892088310,2,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
503386,2018,11,HOSPI_3,14006.0,N02BE01,3400893875490,23,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
502400,2018,11,HOSPI_3,10603.0,B01AB05,3400892669236,13,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
9490,2018,11,HOSPI_4,17640.0,B01AC06,3400892065366,2,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
502369,2018,11,HOSPI_3,8280.0,B01AC06,3400892065366,15,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
9220364,2018,11,HOSPI_2,3840.0,H02AB06,3400892203645,1,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
9250856,2018,11,HOSPI_2,70.0,C01CA03,3400892508566,1,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
2463,2018,11,HOSPI_4,222400.0,N02BE01,3400891996128,1,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
21099,2018,11,HOSPI_4,2300.0,J01CR05,3400893022634,1,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
9387549,2018,11,HOSPI_2,8136.0,N02BE01,3400893875490,26,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
5671,2018,11,HOSPI_4,7050.0,C01CA03,3400892508566,2,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
840051,2018,11,HOSPI_1,1640.0,H02AB06,3400892203645,7,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
9382670,2018,11,HOSPI_2,1862.0,B05XA09,3400893826706,1,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
830302,2018,11,HOSPI_1,551.0,N05CF02,3400891235203,1,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
503129,2018,11,HOSPI_3,101690.0,N02BE01,3400891996128,34,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
820070,2018,11,HOSPI_1,9782.0,B01AB05,3400892669236,21,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
5268,2018,11,HOSPI_4,21480.0,A12BA01,3400891225037,2,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
5193,2018,11,HOSPI_4,7260.0,N02AX02,3400892052120,1,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
20677,2018,11,HOSPI_4,8260.0,N05CF01,3400891191226,2,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
800851,2018,11,HOSPI_1,4475.0,B05XA03,3400892761527,9,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
5186,2018,11,HOSPI_4,19560.0,N02AX02,3400892729589,2,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
9205212,2018,11,HOSPI_2,1870.0,N02AX02,3400892052120,7,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
504394,2018,11,HOSPI_3,4230.0,N05BA04,3400890837149,9,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
890900,2018,11,HOSPI_1,1076.0,M03BX01,3400892697789,2,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
509929,2018,11,HOSPI_3,450.0,R03AC02,3400892745848,1,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
890228,2018,11,HOSPI_1,5287.0,B01AC06,3400892065366,10,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
891086,2018,11,HOSPI_1,6210.0,R03AC02,3400892745848,13,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
507146,2018,11,HOSPI_3,10200.0,A12BA01,3400891225037,15,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
9199612,2018,11,HOSPI_2,108310.0,N02BE01,3400891996128,1,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
800852,2018,11,HOSPI_1,1666.0,B05XA03,3400892761695,5,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
20420,2018,11,HOSPI_4,9840.0,R03AC02,3400892745848,2,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
525441,2018,11,HOSPI_3,27500.0,B05XA03,3400892761527,25,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
810359,2018,11,HOSPI_1,3432.0,J01CR05,3400893022634,3,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
507071,2018,11,HOSPI_3,5645.0,H02AB06,3400892203645,11,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
7047,2018,11,HOSPI_4,6500.0,B05XA03,3400892761527,1,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
9123520,2018,11,HOSPI_2,1630.0,N05CF02,3400891235203,8,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
504403,2018,11,HOSPI_3,150.0,N05CF02,3400891235203,1,45.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
5066,2018,11,HOSPI_4,12300.0,M03BX01,3400892697789,1,45.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
20395,2018,11,HOSPI_4,12040.0,N02BE01,3400893875490,1,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
9122503,2018,11,HOSPI_2,19570.0,A12BA01,3400891225037,30,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
506197,2018,11,HOSPI_3,5250.0,A03AX12,3400893736135,5,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
893880,2018,11,HOSPI_1,14720.0,A12BA01,3400891225037,1,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
504495,2018,11,HOSPI_3,3580.0,N05BA12,3400892075761,13,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
960491,2018,11,HOSPI_1,9372.0,N02BE01,3400893875490,1,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
830701,2018,11,HOSPI_1,6610.0,N05BA04,3400890837149,11,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
9083714,2018,11,HOSPI_2,10640.0,N05BA04,3400890837149,1,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
525443,2018,11,HOSPI_3,25915.0,B05XA03,3400892761695,19,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
8927,2018,11,HOSPI_4,9550.0,H02AB06,3400892203645,2,44.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-11-01
9206536,2018,11,HOSPI_2,8196.0,B01AC06,3400892065366,12,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
9119122,2018,11,HOSPI_2,4150.0,N05CF01,3400891191226,10,44.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-11-01
890264,2018,11,HOSPI_1,4931.0,N02AX02,3400892729589,14,44.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-11-01
525057,2018,11,HOSPI_3,8510.0,B05XA09,3400893826706,6,44.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-11-01
8704,2018,12,HOSPI_4,25134.0,B01AB05,3400892669236,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
8927,2018,12,HOSPI_4,8600.0,H02AB06,3400892203645,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
7047,2018,12,HOSPI_4,7500.0,B05XA03,3400892761527,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
960388,2018,12,HOSPI_1,3570.0,C01CA03,3400892508566,4,49.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
9387549,2018,12,HOSPI_2,8815.0,N02BE01,3400893875490,4,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
960229,2018,12,HOSPI_1,2735.0,B05XA09,3400893826706,5,49.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
21099,2018,12,HOSPI_4,3040.0,J01CR05,3400893022634,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
810359,2018,12,HOSPI_1,3090.0,J01CR05,3400893022634,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
20420,2018,12,HOSPI_4,13080.0,R03AC02,3400892745848,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
830631,2018,12,HOSPI_1,2200.0,N05BA12,3400892075761,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
800852,2018,12,HOSPI_1,1245.0,B05XA03,3400892761695,2,49.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
2431,2018,12,HOSPI_4,9450.0,N05BA12,3400892075761,2,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
502829,2018,12,HOSPI_3,5440.0,C01CA03,3400892508566,4,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
9199612,2018,12,HOSPI_2,84440.0,N02BE01,3400891996128,5,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
507146,2018,12,HOSPI_3,11080.0,A12BA01,3400891225037,5,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
891086,2018,12,HOSPI_1,7650.0,R03AC02,3400892745848,9,49.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
9250856,2018,12,HOSPI_2,100.0,C01CA03,3400892508566,1,49.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
9207576,2018,12,HOSPI_2,2510.0,N05BA12,3400892075761,2,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
509929,2018,12,HOSPI_3,930.0,R03AC02,3400892745848,2,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
9490,2018,12,HOSPI_4,18480.0,B01AC06,3400892065366,2,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
820070,2018,12,HOSPI_1,9934.0,B01AB05,3400892669236,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
9276152,2018,12,HOSPI_2,14458.0,B05XA03,3400892761527,21,49.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
2463,2018,12,HOSPI_4,221800.0,N02BE01,3400891996128,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
502400,2018,12,HOSPI_3,10964.0,B01AB05,3400892669236,12,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
9206536,2018,12,HOSPI_2,9365.0,B01AC06,3400892065366,4,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
9266923,2018,12,HOSPI_2,8431.0,B01AB05,3400892669236,7,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
5671,2018,12,HOSPI_4,9150.0,C01CA03,3400892508566,3,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
9083714,2018,12,HOSPI_2,10190.0,N05BA04,3400890837149,2,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
525443,2018,12,HOSPI_3,25335.0,B05XA03,3400892761695,10,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
503129,2018,12,HOSPI_3,98230.0,N02BE01,3400891996128,29,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
893880,2018,12,HOSPI_1,15380.0,A12BA01,3400891225037,3,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
830303,2018,12,HOSPI_1,3510.0,N05CF01,3400891191226,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
504200,2018,12,HOSPI_3,7130.0,N05CF01,3400891191226,10,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
5589,2018,12,HOSPI_4,6100.0,B05XA09,3400893826706,3,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
9122503,2018,12,HOSPI_2,17220.0,A12BA01,3400891225037,3,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
506197,2018,12,HOSPI_3,5540.0,A03AX12,3400893736135,8,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
9302263,2018,12,HOSPI_2,5009.0,J01CR05,3400893022634,6,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
5268,2018,12,HOSPI_4,26280.0,A12BA01,3400891225037,2,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
841268,2018,12,HOSPI_1,2003.0,A03AX12,3400893736135,6,49.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
822707,2018,12,HOSPI_1,2401.0,C03CA01,3400892088310,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
890900,2018,12,HOSPI_1,990.0,M03BX01,3400892697789,1,49.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
5066,2018,12,HOSPI_4,9780.0,M03BX01,3400892697789,2,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
9276169,2018,12,HOSPI_2,15223.0,B05XA03,3400892761695,14,49.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
9373613,2018,12,HOSPI_2,3790.0,A03AX12,3400893736135,7,49.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
504403,2018,12,HOSPI_3,930.0,N05CF02,3400891235203,1,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
840051,2018,12,HOSPI_1,1650.0,H02AB06,3400892203645,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
960491,2018,12,HOSPI_1,9572.0,N02BE01,3400893875490,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
503184,2018,12,HOSPI_3,1060.0,N02AX02,3400892052120,1,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
830701,2018,12,HOSPI_1,4470.0,N05BA04,3400890837149,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
503095,2018,12,HOSPI_3,2170.0,M03BX01,3400892697789,1,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
960687,2018,12,HOSPI_1,2490.0,N02AX02,3400892052120,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
507071,2018,12,HOSPI_3,6090.0,H02AB06,3400892203645,11,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
9123520,2018,12,HOSPI_2,1400.0,N05CF02,3400891235203,5,49.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
9382670,2018,12,HOSPI_2,1857.0,B05XA09,3400893826706,4,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
9269778,2018,12,HOSPI_2,1050.0,M03BX01,3400892697789,1,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
7046,2018,12,HOSPI_4,9220.0,B05XA03,3400892761695,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
